Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
88787;19.3543;17.5741;33.0612;14.0109;27.3583
93204;18.8124;17.4952;33.2828;13.6891;27.0369
97841;18.1371;17.3925;33.5016;13.3623;26.8237
102709;17.5192;17.3568;33.08;17.7651;30.9145
107820;16.7987;18.8289;33.3306;17.4179;30.5164
113186;15.8807;18.6746;33.1652;17.1091;30.1888
118820;23.5035;18.4933;33.1148;16.7439;29.9288
124735;23.1513;18.3964;33.2834;16.4046;29.5214
130945;22.6469;18.2731;33.0573;16.0582;29.2291
137465;22.1384;18.1188;33.2056;15.7989;29.0491
144311;21.5999;18.0584;33.8383;15.484;28.726
151499;21.0824;17.8987;33.9939;15.1708;28.46
159046;20.5953;17.7875;34.4644;14.9015;28.1763
166970;20.0196;17.7192;34.7263;14.5922;27.8546
175290;19.5256;17.6266;35.1658;14.3029;27.4867
184026;18.9961;17.5518;35.3949;13.992;27.2628
193198;18.3451;17.4563;35.745;13.6664;26.9569
202828;17.7359;17.4198;39.5016;18.6201;31.1094
212939;17.0479;19.0255;39.4317;18.3179;30.6765
223555;16.1543;18.7708;39.4606;17.6789;30.3441
234701;23.6495;18.5734;39.5662;17.1818;30.0135
246404;23.2724;18.4239;40.9903;16.6721;29.702
258692;22.7521;18.3702;41.3656;16.1293;29.4767
271594;22.2951;18.2869;41.2034;15.7562;29.2206
285141;21.7788;18.1787;39.9078;15.4377;28.9826
299365;21.2436;18.0527;39.91;15.3861;28.5899
314300;20.7266;17.9393;39.5395;15.079;28.3101
329981;20.167;17.8701;39.5706;14.8014;28.0153
346446;19.6615;17.7555;39.9424;14.5298;27.7905
363734;19.1023;17.6646;40.0256;14.2125;27.4598
381886;18.5195;17.6074;39.8523;13.8939;27.1589
400945;17.9073;17.4292;46.7237;18.3296;31.0898
420956;17.2118;19.3649;47.6454;17.885;30.7645
441967;16.42;19.198;47.9823;17.3814;30.4542
464028;23.7758;18.9291;47.3889;17.0036;30.165
487192;23.3889;18.7376;45.1585;16.7236;29.7657
511514;22.9295;18.6122;44.7682;16.4083;29.4952
537052;22.4432;18.4649;44.3143;16.0644;29.1661
563866;21.9155;18.2438;45.9455;15.7936;28.8853
592020;21.3981;18.1004;44.4811;15.4579;28.6308
621581;20.8975;17.9637;44.1799;15.2154;28.3566
652620;20.3549;17.8745;43.8329;14.9049;28.0301
685210;19.8267;17.7552;44.4254;14.6024;27.7409
719429;19.2669;17.712;43.4227;14.2927;27.4174
755358;18.7154;17.5808;43.0753;13.998;27.1102
793083;18.1015;17.5186;49.6804;18.2687;31.0265
832694;17.414;17.4231;48.0327;17.8502;30.9673
874285;16.6448;19.0247;45.8295;17.4284;30.6816
917955;23.8671;18.8461;45.341;17.1042;30.0737
963808;23.4564;18.6529;44.7112;16.5722;29.8774
1011953;23.0153;18.5109;47.0089;16.288;29.5893
1062505;22.5492;18.3445;46.5551;15.902;29.2983
1115584;22.0323;18.1968;45.7532;15.6013;28.9852
1171316;21.5077;18.1701;42.9964;15.3246;28.6652
1229834;20.9832;18.0474;42.5707;15.1261;28.0955
1291277;20.4582;17.9457;41.7363;14.7698;27.8359
1355792;19.9125;17.8475;41.8178;14.49;27.5277
1423532;19.4119;17.7369;40.9953;14.218;27.2399
1494659;18.8338;17.6528;41.1431;13.9233;26.9071
1569342;18.2346;17.5748;40.4232;13.6114;26.6245
1647759;17.6222;17.5053;45.7088;17.8178;30.6856
1730096;16.8775;19.1473;46.5589;17.388;30.2987
1816549;15.9255;18.963;45.9662;17.0497;29.9708
1907324;23.5582;18.6876;45.3993;16.8111;29.6378
2002637;23.1266;18.542;44.7651;16.4893;29.3526
2102715;22.6546;18.3799;41.4645;16.2049;29.0204
2207796;22.1453;18.2298;41.004;15.8412;28.7306
2318131;21.6361;18.1297;43.1371;15.6099;28.4072
2433982;21.1006;17.9755;42.8362;15.4211;28.0992
2555625;20.5979;17.8379;42.4281;14.8585;27.9186
2683350;20.1129;17.7437;42.0934;14.6246;27.6071
2817461;19.5109;17.6533;41.7169;14.2901;27.2813
2958277;18.9502;17.5866;41.4212;14.0052;26.9772
3106133;18.3911;17.5186;41.1219;13.7241;26.6851
3261381;17.7357;17.4416;48.7245;18.0651;30.6605
3424391;17.0272;19.1737;46.5575;17.491;30.354
3595551;16.0926;18.9674;47.1835;17.1992;29.9911
3775269;23.6682;18.7501;43.9598;16.8824;29.6607
3963972;23.2205;18.5942;43.7218;16.5372;29.3465
4162110;22.7564;18.4197;45.2439;16.2338;29.068
4370154;22.2592;18.2703;44.6153;15.9174;28.7807
4588600;21.7663;18.1769;42.384;15.6219;28.4684
4817968;21.2049;18.0212;41.924;15.3987;28.1817
5058804;20.6638;17.9016;41.543;14.8853;27.9515
5311681;20.1446;17.8045;41.0228;14.6144;27.6696
5577201;19.6191;17.7049;40.6407;14.3467;27.3896
5855997;19.0798;17.638;40.3497;14.0788;27.0953
6148732;18.5462;17.5507;40.0533;13.8477;26.7605
6456103;17.8806;17.4875;47.4141;17.8706;30.8289
6778842;17.1856;19.1972;46.4054;17.6435;30.3568
7117717;16.3149;18.9896;45.2252;17.1051;30.1236
7473535;23.7289;18.7692;46.9229;16.7639;29.8104
7847143;23.3146;18.6487;44.3516;16.5771;29.448
8239431;22.8571;18.4697;43.6696;16.2783;29.1479
8651333;22.3683;18.3313;43.0745;15.942;28.8705
9083830;21.8536;18.1762;44.3774;15.5123;28.6869
9537951;21.3171;18.072;43.5866;15.209;28.3238
