Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
2002637;0.230499;0.416313;0.407949;0.181543;0.299113
2102715;0.225816;0.412747;0.411083;0.177761;0.295582
2207796;0.220564;0.409023;0.407303;0.174084;0.293489
2318131;0.215465;0.404827;0.404332;0.170372;0.293458
2433982;0.209864;0.407273;0.411357;0.166837;0.28973
2555625;0.204543;0.413487;0.408745;0.163432;0.28622
2683350;0.199195;0.319792;0.397584;0.159646;0.282398
2817461;0.19358;0.418479;0.390536;0.156331;0.275497
2958277;0.188055;0.385482;0.401344;0.152623;0.273881
3106133;0.182256;0.379102;0.399408;0.148832;0.270123
3261381;0.175376;0.444755;0.463671;0.145092;0.265844
3424391;0.167895;0.368481;0.462;0.140972;0.258972
3595551;0.159161;0.35593;0.462561;0.189825;0.308719
3775269;0.235718;0.399286;0.431131;0.185679;0.302548
3963972;0.231441;0.395776;0.426971;0.181735;0.299269
4162110;0.226711;0.439915;0.432886;0.178048;0.295617
4370154;0.2217;0.372703;0.418318;0.17442;0.293381
4588600;0.21648;0.527714;0.423178;0.171033;0.288912
4817968;0.210983;0.383918;0.429718;0.167454;0.286134
5058804;0.205737;0.418005;0.424665;0.163739;0.281711
5311681;0.200238;0.442853;0.422109;0.160138;0.277543
5577201;0.194959;0.324551;0.409098;0.156633;0.274765
5855997;0.189046;0.39141;0.408581;0.152841;0.270994
6148732;0.183385;0.403736;0.404632;0.149593;0.270825
6456103;0.177103;0.406805;0.461363;0.145895;0.266577
6778842;0.170455;0.323377;0.474884;0.141938;0.262265
7117717;0.16099;0.483014;0.445314;0.190602;0.310964
7473535;0.236715;0.481119;0.451526;0.186454;0.30778
7847143;0.232423;0.484766;0.445078;0.182726;0.303926
8239431;0.227849;0.385519;0.441015;0.178945;0.297792
8651333;0.222849;0.432967;0.436963;0.175203;0.293366
9083830;0.217696;0.45237;0.43283;0.171721;0.29054
9537951;0.212308;0.48207;0.413764;0.167979;0.286557
