Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
76756;0.2085;0.335036;0.337633;0.160875;0.291788
80573;0.20282;0.33353;0.337943;0.156445;0.286467
84580;0.197377;0.326977;0.33721;0.153822;0.285971
88787;0.191512;0.317997;0.339774;0.150416;0.278102
93204;0.186588;0.318056;0.341878;0.146923;0.273573
97841;0.181079;0.312116;0.341502;0.14284;0.269766
102709;0.17314;0.304522;0.335597;0.139278;0.265559
107820;0.165989;0.29183;0.337262;0.190618;0.318576
113186;0.156946;0.291162;0.336614;0.186256;0.31239
118820;0.234509;0.355224;0.338346;0.182162;0.309027
124735;0.230385;0.352119;0.337475;0.178175;0.306453
130945;0.225644;0.34862;0.337971;0.174253;0.302748
137465;0.220829;0.345256;0.339447;0.170901;0.301002
144311;0.215093;0.340593;0.343546;0.167383;0.297721
151499;0.209791;0.328112;0.346882;0.163961;0.294507
159046;0.204397;0.333031;0.350469;0.160302;0.28957
166970;0.199601;0.326678;0.353561;0.156651;0.286497
175290;0.193831;0.345693;0.35508;0.15345;0.284169
184026;0.188447;0.314112;0.356077;0.149408;0.279511
193198;0.182241;0.323764;0.359162;0.145901;0.275677
202828;0.175821;0.320944;0.389718;0.141981;0.270094
212939;0.168078;0.294047;0.393388;0.13851;0.262325
223555;0.159961;0.313982;0.393623;0.189918;0.314348
234701;0.23642;0.38771;0.389265;0.186514;0.31056
246404;0.232126;0.384498;0.398528;0.180744;0.306976
258692;0.227442;0.379295;0.399232;0.177716;0.305886
271594;0.222268;0.374562;0.40074;0.17386;0.303438
285141;0.217234;0.368778;0.389583;0.170612;0.294351
299365;0.211657;0.39488;0.392231;0.166906;0.291529
314300;0.206614;0.45046;0.403668;0.16331;0.287518
329981;0.201268;0.402863;0.393046;0.159673;0.288037
346446;0.195651;0.394344;0.388993;0.156011;0.279612
363734;0.190016;0.42559;0.393742;0.152403;0.279567
381886;0.184015;0.429817;0.403969;0.148763;0.275405
400945;0.177836;0.423564;0.456364;0.144846;0.271328
420956;0.170435;0.325886;0.45946;0.140797;0.264252
441967;0.16154;0.362801;0.439809;0.191708;0.312608
464028;0.237408;0.376645;0.446979;0.18728;0.305262
487192;0.233601;0.372447;0.441679;0.183033;0.304049
511514;0.22888;0.367174;0.424183;0.179493;0.299267
537052;0.223661;0.361448;0.422744;0.175389;0.294381
563866;0.218651;0.356124;0.419105;0.172184;0.291401
592020;0.213203;0.351856;0.429725;0.168518;0.287069
621581;0.207718;0.36173;0.427532;0.164996;0.284552
652620;0.202592;0.432487;0.427266;0.161298;0.281078
685210;0.196767;0.420279;0.422804;0.15732;0.277073
719429;0.191061;0.403389;0.423289;0.153879;0.272944
755358;0.185487;0.42127;0.418658;0.150053;0.269139
793083;0.178836;0.452477;0.468899;0.146301;0.264859
832694;0.172339;0.422809;0.46296;0.142676;0.264091
874285;0.164218;0.333349;0.454527;0.192225;0.317246
917955;0.238476;0.412147;0.432684;0.187469;0.3154
963808;0.233888;0.358192;0.448884;0.183516;0.306062
1011953;0.229308;0.353999;0.429218;0.180098;0.305408
1062505;0.224532;0.349438;0.424846;0.176228;0.301101
1115584;0.219476;0.343703;0.421222;0.172555;0.297924
1171316;0.214028;0.339033;0.424277;0.169237;0.292602
1229834;0.208551;0.399713;0.408739;0.166055;0.28984
1291277;0.203006;0.373937;0.405947;0.162305;0.28143
1355792;0.197776;0.441065;0.404101;0.158655;0.277506
1423532;0.19214;0.398664;0.4163;0.155444;0.277653
1494659;0.186876;0.318173;0.401809;0.151593;0.273839
1569342;0.180462;0.435833;0.397066;0.147978;0.269491
1647759;0.173595;0.404809;0.439867;0.144291;0.265312
1730096;0.166224;0.381859;0.43645;0.19297;0.315579
1816549;0.156929;0.339108;0.412399;0.188592;0.312135
1907324;0.234912;0.420432;0.412517;0.185177;0.304866
2002637;0.230465;0.415905;0.40776;0.181501;0.299335
2102715;0.225736;0.412525;0.410581;0.177778;0.295693
2207796;0.220506;0.408752;0.407191;0.174225;0.296535
2318131;0.215409;0.404358;0.404112;0.170172;0.293775
2433982;0.209881;0.407317;0.411575;0.166994;0.289571
2555625;0.204489;0.413473;0.408776;0.163504;0.28569
2683350;0.199336;0.319677;0.397652;0.159853;0.282394
2817461;0.193819;0.418491;0.390862;0.156171;0.276475
2958277;0.187705;0.386014;0.401499;0.152626;0.273988
3106133;0.181698;0.37964;0.399983;0.148968;0.269084
3261381;0.175542;0.444832;0.463998;0.14512;0.266353
3424391;0.167847;0.365282;0.462097;0.141025;0.261095
3595551;0.159133;0.356584;0.462145;0.189726;0.307502
3775269;0.235688;0.399785;0.431498;0.185745;0.30367
3963972;0.231435;0.395721;0.426901;0.181793;0.299224
4162110;0.226642;0.44035;0.433238;0.178103;0.295906
4370154;0.221543;0.372915;0.418976;0.174345;0.292583
4588600;0.216284;0.528198;0.423291;0.171037;0.289555
4817968;0.210867;0.38414;0.429998;0.16764;0.285919
5058804;0.205543;0.418734;0.42452;0.163939;0.282171
5311681;0.199978;0.44297;0.422486;0.160212;0.278016
5577201;0.194741;0.32474;0.408492;0.156695;0.274918
5855997;0.189469;0.391457;0.408601;0.15291;0.271322
6148732;0.183385;0.40333;0.403871;0.14969;0.269514
6456103;0.176558;0.406818;0.460356;0.145902;0.266522
6778842;0.170053;0.323021;0.47478;0.141819;0.262274
7117717;0.161207;0.482878;0.445254;0.190368;0.310421
7473535;0.23668;0.481201;0.451171;0.186208;0.305581
7847143;0.232496;0.48507;0.445123;0.182595;0.306489
8239431;0.227864;0.385489;0.441259;0.178752;0.298043
8651333;0.222852;0.432976;0.437132;0.175073;0.293045
9083830;0.21777;0.452742;0.4331;0.171653;0.290755
9537951;0.212285;0.482365;0.414088;0.168084;0.287087
