Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
3424391;17.0069;19.2233;46.485;17.463;30.8883
3595551;16.1157;18.9612;47.1677;17.2073;30.5164
3775269;23.6506;18.7413;43.9579;16.8655;30.1733
3963972;23.2296;18.6121;43.7566;16.5367;29.9854
4162110;22.7614;18.4186;45.2804;16.252;29.4786
4370154;22.261;18.2908;44.7013;15.9136;29.1804
4588600;21.7637;18.1799;42.4639;15.6325;28.9622
4817968;21.209;18.0455;41.9476;15.4066;28.5605
5058804;20.6988;17.913;41.5127;14.8956;28.2853
5311681;20.1646;17.826;40.9948;14.6123;28.0236
5577201;19.6244;17.7187;40.6069;14.3522;27.6646
5855997;19.0792;17.6311;40.315;14.0685;27.3893
6148732;18.5083;17.5636;40.0019;13.7784;27.088
6456103;17.8636;17.4765;47.4733;17.8742;31.3237
6778842;17.1923;19.1988;46.4564;17.59;30.8402
7117717;16.2972;19.0013;45.1865;17.1103;30.5986
7473535;23.7395;18.7988;47.0075;16.7598;30.1946
7847143;23.3162;18.6419;44.3171;16.551;30.018
8239431;22.8638;18.4755;43.7195;16.299;29.5876
8651333;22.3684;18.3135;43.0287;15.9597;29.188
9083830;21.8585;18.2068;44.41;15.5134;28.9871
9537951;21.322;18.0898;43.6079;15.2088;28.5718
