Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
159046;20.5858;17.7664;34.2738;14.9109;28.3246
166970;19.978;17.6641;34.4576;14.6092;27.8796
175290;19.5057;17.5754;34.6032;14.3096;27.5348
184026;18.9865;17.5537;35.0319;14.0084;27.2536
193198;18.364;17.4129;35.2525;19.0609;31.4509
202828;17.7218;17.3889;38.2325;18.6567;31.1197
212939;17.0273;18.9395;38.4408;17.9014;30.7473
223555;16.1927;18.7157;38.6714;17.7347;30.4155
234701;23.6465;18.5699;38.7025;17.1202;30.0852
246404;23.1999;18.376;40.0756;16.9146;29.7835
258692;22.7702;18.3028;40.2459;16.4029;29.5633
271594;22.295;18.2858;39.2504;16.01;29.2382
285141;21.7673;18.1377;39.2062;15.6742;28.9749
299365;21.2481;18.0114;39.2459;15.3761;28.6082
314300;20.7359;17.9022;39.3844;15.0951;28.3213
329981;20.1661;17.8438;39.3272;14.787;28.0055
346446;19.6755;17.7369;39.3307;14.5261;27.7387
363734;19.0985;17.6694;39.2548;14.2219;27.4274
381886;18.5292;17.5928;39.2169;18.6861;31.5233
400945;17.9206;17.4144;47.4629;18.2159;31.101
420956;17.2005;19.1834;47.1306;17.6759;30.776
441967;16.3856;19.0194;46.6955;17.351;30.4489
464028;23.7927;18.8676;45.9928;16.9658;30.0818
487192;23.3584;18.7355;45.5704;16.6718;29.7982
511514;22.9024;18.5737;43.494;16.3782;29.5203
537052;22.4584;18.4193;44.6806;16.0566;29.1826
563866;21.9353;18.2011;44.6375;15.7944;28.8732
592020;21.4055;18.0798;43.8378;15.4928;28.6292
621581;20.8702;17.9519;43.7112;15.1874;28.348
652620;20.3535;17.8891;43.4709;14.9121;28.0262
685210;19.8405;17.7443;42.914;14.6312;27.7192
719429;19.3093;17.7189;43.0378;14.3036;27.4058
755358;18.7102;17.6098;42.6406;18.6397;31.5178
793083;18.1026;17.485;46.0405;18.1653;31.1532
832694;17.3975;17.3588;45.4818;17.7879;31.1481
874285;16.6514;18.9727;44.9962;17.4611;30.5184
917955;23.8735;18.8396;44.391;17.0142;30.1853
963808;23.4688;18.6617;43.8289;16.5764;30.0416
1011953;23.0124;18.4975;45.7348;16.2253;29.7328
1062505;22.5543;18.3459;45.0734;15.9171;29.447
1115584;22.0326;18.2694;42.7386;15.6309;29.1187
1171316;21.5119;18.1899;42.4273;15.3094;28.7811
1229834;20.9828;18.046;41.5878;15.0465;28.3741
1291277;20.4546;17.9713;41.4906;14.7681;28.0896
1355792;19.9183;17.8559;40.8718;14.4953;27.7961
1423532;19.4139;17.7744;40.8629;14.2137;27.5047
1494659;18.8113;17.6458;40.3043;18.4709;31.6486
1569342;18.225;17.5662;41.7462;18.0659;31.2705
1647759;17.5607;17.4951;43.8623;17.6997;30.8952
1730096;16.8358;19.1345;45.9076;17.3714;30.5498
1816549;15.9175;18.9645;45.2946;16.9755;30.2307
1907324;23.5642;18.6834;44.7187;16.7242;29.8554
2002637;23.1268;18.5335;41.5582;16.4091;29.5083
2102715;22.6477;18.3977;41.1109;16.0967;29.2568
2207796;22.1498;18.2721;43.2034;15.7607;28.9124
2318131;21.6335;18.1247;42.6885;15.588;28.6244
2433982;21.0937;18.0009;42.21;15.3271;28.3361
2555625;20.5545;17.8688;41.8981;14.8408;28.1735
2683350;20.0287;17.7655;41.4611;14.5605;27.834
2817461;19.4922;17.6699;41.1301;14.28;27.5458
2958277;18.9424;17.5933;40.833;18.7819;31.6062
3106133;18.3534;17.5099;38.7001;18.3811;31.1927
3261381;17.7222;17.4202;48.4844;17.9843;30.8371
3424391;16.9618;19.1154;47.9656;17.4123;30.65
3595551;16.1429;18.9891;45.1135;17.0522;30.1736
3775269;23.6356;18.7278;46.9069;16.7486;29.8844
3963972;23.2047;18.5558;46.3308;16.4812;29.6686
4162110;22.7429;18.3992;45.8398;16.1611;29.3801
4370154;22.2537;18.3021;43.3108;15.786;29.0673
4588600;21.7413;18.1553;42.8232;15.4756;28.7657
4817968;21.1928;18.0318;42.3056;15.3891;28.4824
5058804;20.6651;17.8962;41.9076;14.8847;28.3124
5311681;20.1377;17.7997;41.4329;14.6113;28.0271
5577201;19.6075;17.7069;40.8472;14.3682;27.3598
5855997;19.16;17.6303;40.3899;14.0715;27.0978
6148732;18.5218;17.5428;40.0693;18.2469;31.1688
6456103;17.8823;17.4635;46.6514;17.8577;30.7783
6778842;17.1589;19.194;46.2559;17.5473;30.3463
7117717;16.3635;18.9868;47.9206;17.1134;30.0796
7473535;23.7461;18.7985;47.324;16.7682;29.8168
7847143;23.324;18.6552;46.5482;16.4576;29.4136
8239431;22.8618;18.48;43.6678;16.1671;29.0923
8651333;22.3793;18.3395;45.0609;15.8432;28.8055
9083830;21.8663;18.2051;44.3132;15.514;28.6074
9537951;21.3336;18.086;44.0336;15.2053;28.3023
