cset: --> last message, executed args into cpuset "/user", new pid is: 2122039
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
223555;0.161728;0.306745;0.385917;0.221465;0.334723
234701;0.239654;0.382138;0.377113;0.219689;0.332748
246404;0.235324;0.380164;0.387808;0.218037;0.331806
258692;0.230156;0.375495;0.389643;0.216478;0.329787
271594;0.226389;0.370829;0.392127;0.215115;0.329056
285141;0.219585;0.365082;0.382817;0.213896;0.32715
299365;0.213377;0.385901;0.383091;0.212681;0.325985
314300;0.210384;0.435378;0.395964;0.211529;0.325772
329981;0.203122;0.504311;0.396788;0.210288;0.325386
346446;0.200103;0.425352;0.394011;0.20925;0.324002
363734;0.19493;0.433484;0.385634;0.208213;0.321872
381886;0.189827;0.414663;0.399033;0.207149;0.321983
400945;0.183632;0.404575;0.450957;0.206361;0.319893
420956;0.177112;0.315552;0.446388;0.205616;0.319058
441967;0.169077;0.39013;0.442276;0.224019;0.334797
464028;0.241966;0.373643;0.422747;0.222465;0.332793
487192;0.238036;0.370015;0.432281;0.219694;0.332005
511514;0.233184;0.365252;0.416199;0.217767;0.330177
537052;0.227743;0.359431;0.415075;0.216494;0.329097
563866;0.222894;0.354961;0.411188;0.214865;0.328128
592020;0.217392;0.348751;0.421173;0.213702;0.327191
621581;0.209836;0.353448;0.420635;0.212397;0.32625
652620;0.206514;0.427627;0.41855;0.210805;0.325222
685210;0.201064;0.411375;0.416116;0.209636;0.324207
719429;0.196361;0.394854;0.41664;0.208789;0.323269
755358;0.191276;0.412489;0.414233;0.207783;0.322455
793083;0.185002;0.442201;0.453375;0.206898;0.321582
832694;0.174211;0.409496;0.448712;0.205992;0.320729
874285;0.170108;0.324942;0.441062;0.224593;0.337986
917955;0.240878;0.481236;0.424811;0.221609;0.335667
963808;0.236888;0.357119;0.425559;0.219664;0.332624
1011953;0.232339;0.352468;0.408012;0.218002;0.330166
1062505;0.229009;0.348385;0.403973;0.216427;0.328784
1115584;0.22431;0.343018;0.400556;0.215169;0.32737
1171316;0.218469;0.337722;0.402551;0.213997;0.32669
1229834;0.213182;0.396626;0.388526;0.211999;0.325057
1291277;0.207577;0.368664;0.38547;0.211275;0.324012
1355792;0.202484;0.432463;0.381272;0.210177;0.321377
1423532;0.197324;0.389393;0.3936;0.209014;0.320401
1494659;0.192793;0.387687;0.391951;0.208006;0.320882
1569342;0.187087;0.363564;0.385817;0.206751;0.318714
1647759;0.180911;0.392377;0.415205;0.206574;0.31806
1730096;0.173461;0.367977;0.411457;0.225407;0.333629
1816549;0.157665;0.329175;0.398555;0.222653;0.331354
1907324;0.238292;0.494447;0.398732;0.220353;0.329703
2002637;0.233925;0.495153;0.395536;0.218576;0.329038
2102715;0.228994;0.494271;0.398368;0.216901;0.327939
2207796;0.22342;0.492375;0.395776;0.215241;0.326151
2318131;0.217917;0.489001;0.393266;0.213718;0.325482
2433982;0.212034;0.441873;0.383396;0.212367;0.324254
2555625;0.206174;0.445468;0.381599;0.211438;0.32318
2683350;0.200782;0.312787;0.374916;0.21026;0.322681
2817461;0.199226;0.436548;0.368169;0.209215;0.321851
2958277;0.193626;0.428656;0.37873;0.207975;0.320138
3106133;0.188484;0.447744;0.371432;0.207401;0.319935
3261381;0.181903;0.413421;0.457406;0.206499;0.318966
3424391;0.169603;0.368158;0.449514;0.205735;0.318281
3595551;0.16069;0.355553;0.432145;0.223063;0.332155
3775269;0.238909;0.429837;0.417386;0.22077;0.330273
3963972;0.234916;0.470235;0.413117;0.218872;0.328815
4162110;0.230081;0.456109;0.418374;0.217123;0.32739
4370154;0.224721;0.429947;0.40716;0.215617;0.326028
4588600;0.219328;0.455224;0.411816;0.214263;0.324879
4817968;0.2131;0.375582;0.417819;0.212873;0.324142
5058804;0.207977;0.427475;0.397832;0.211633;0.323034
5311681;0.201945;0.430424;0.412426;0.210423;0.322269
5577201;0.199479;0.358259;0.401563;0.209478;0.320236
5855997;0.190881;0.456321;0.377147;0.208411;0.319693
6148732;0.185025;0.412744;0.407342;0.207193;0.319445
6456103;0.18316;0.432872;0.449714;0.20662;0.318056
6778842;0.176249;0.394124;0.429113;0.205816;0.317346
7117717;0.168178;0.387416;0.41749;0.223586;0.332353
7473535;0.240724;0.461402;0.425845;0.221203;0.330685
7847143;0.236386;0.475223;0.429241;0.219197;0.330017
8239431;0.231798;0.464387;0.422906;0.217506;0.328675
8651333;0.225455;0.446489;0.411434;0.21587;0.326759
9083830;0.220905;0.384185;0.407641;0.21446;0.325358
9537951;0.215655;0.480665;0.404475;0.213102;0.324211
