Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
3424391;0.17029;0.368063;0.462549;0.135491;0.255658
3595551;0.16162;0.353913;0.462926;0.180554;0.29495
3775269;0.235291;0.398588;0.42959;0.176567;0.291819
3963972;0.231085;0.394996;0.426753;0.172755;0.28904
4162110;0.226281;0.438826;0.431518;0.169;0.286026
4370154;0.221347;0.372143;0.418953;0.165552;0.283352
4588600;0.216094;0.523816;0.421613;0.162181;0.280345
4817968;0.210835;0.383097;0.429488;0.158929;0.277275
5058804;0.205492;0.416474;0.423695;0.15556;0.274643
5311681;0.200451;0.441066;0.421967;0.152168;0.271869
5577201;0.195502;0.324077;0.408834;0.149442;0.268838
5855997;0.190028;0.390518;0.407751;0.146219;0.265625
6148732;0.184404;0.40225;0.40445;0.142602;0.262822
6456103;0.178294;0.405253;0.458655;0.139533;0.259499
6778842;0.171893;0.322875;0.47398;0.136272;0.256063
7117717;0.163682;0.480781;0.444049;0.180548;0.295188
7473535;0.236128;0.479528;0.451434;0.176969;0.292996
7847143;0.231843;0.482245;0.444051;0.173201;0.290091
8239431;0.227275;0.384361;0.439427;0.169508;0.287095
8651333;0.222402;0.431301;0.435565;0.165981;0.283644
9083830;0.217272;0.449938;0.431301;0.162785;0.28106
9537951;0.211988;0.480169;0.412544;0.159171;0.278289
