cset: --> last message, executed args into cpuset "/user", new pid is: 423822
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
3775269;0.238358;0.434301;0.430503;0.18278;0.298273
3963972;0.233708;0.484459;0.425369;0.178712;0.295201
4162110;0.228669;0.471363;0.430263;0.174972;0.291772
4370154;0.223007;0.454298;0.413606;0.171248;0.288346
4588600;0.218225;0.472971;0.420652;0.167204;0.285362
4817968;0.214063;0.38053;0.429021;0.163338;0.282438
5058804;0.207827;0.427516;0.401416;0.160614;0.280097
5311681;0.204334;0.43063;0.401833;0.156308;0.276085
5577201;0.200086;0.358013;0.38981;0.152617;0.274035
5855997;0.194356;0.45637;0.380124;0.149083;0.270025
6148732;0.189209;0.41289;0.394232;0.145047;0.266362
6456103;0.183529;0.432767;0.442689;0.141474;0.263451
6778842;0.174679;0.39429;0.431233;0.137787;0.260541
7117717;0.162479;0.387337;0.418617;0.188296;0.302448
7473535;0.240984;0.462147;0.427745;0.184035;0.298665
7847143;0.236568;0.47529;0.420884;0.179742;0.295185
8239431;0.231768;0.46454;0.417653;0.175384;0.292434
8651333;0.224865;0.447041;0.41362;0.171618;0.288848
9083830;0.221189;0.384339;0.410492;0.167653;0.28578
9537951;0.215773;0.481156;0.39444;0.163884;0.282684
