cset: --> last message, executed args into cpuset "/user", new pid is: 2346140
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1907324;0.23828;0.49448;0.398772;0.220347;0.32982
2002637;0.233603;0.495097;0.39538;0.218599;0.328989
2102715;0.22884;0.493779;0.398234;0.21687;0.327825
2207796;0.223619;0.492212;0.383742;0.215242;0.326225
2318131;0.217883;0.488824;0.380669;0.213782;0.325702
2433982;0.211759;0.441695;0.383594;0.212374;0.32419
2555625;0.206574;0.44525;0.381637;0.211483;0.323324
2683350;0.201188;0.312845;0.37472;0.210237;0.322783
2817461;0.199009;0.436394;0.368092;0.209253;0.321992
2958277;0.193762;0.42838;0.377116;0.207969;0.320163
3106133;0.188327;0.447548;0.371541;0.207346;0.319968
3261381;0.181966;0.413219;0.457173;0.206595;0.319114
3424391;0.169767;0.367893;0.440128;0.205746;0.318767
3595551;0.160405;0.355223;0.432131;0.223072;0.332378
3775269;0.238643;0.429419;0.417215;0.220745;0.330522
3963972;0.234709;0.470121;0.412679;0.218795;0.328981
4162110;0.229818;0.455496;0.406837;0.217087;0.327527
4370154;0.224536;0.429424;0.394726;0.215616;0.326135
4588600;0.219006;0.454645;0.398852;0.214189;0.324923
4817968;0.213395;0.375273;0.417841;0.212886;0.324383
5058804;0.207825;0.426751;0.397457;0.211591;0.323008
5311681;0.201641;0.429611;0.412202;0.210459;0.322385
5577201;0.199961;0.357733;0.401517;0.209472;0.320558
5855997;0.194494;0.45537;0.377009;0.208457;0.319831
6148732;0.184928;0.412294;0.407635;0.207215;0.319205
6456103;0.183172;0.43219;0.448913;0.206595;0.317968
6778842;0.170644;0.39371;0.437927;0.205813;0.317213
7117717;0.162438;0.386935;0.417315;0.223491;0.332462
7473535;0.240848;0.461482;0.436141;0.221171;0.330854
7847143;0.236313;0.475443;0.429484;0.219164;0.330062
8239431;0.231374;0.464903;0.426716;0.217497;0.328792
8651333;0.224369;0.446466;0.411631;0.215887;0.326934
9083830;0.220984;0.384229;0.408157;0.214475;0.325514
9537951;0.215717;0.481528;0.391659;0.21316;0.324222
