Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
874285;16.5559;33.9792;47.3747;19.3815;30.6869
917955;23.7159;43.0667;45.0117;18.9087;30.3238
963808;23.3104;36.1161;47.1633;18.4881;30.0712
1011953;22.876;35.5917;46.1387;18.108;29.8081
1062505;22.369;35.1196;45.5587;17.7452;29.453
1115584;21.8746;34.5798;44.9622;17.375;29.2026
1171316;21.3517;34.084;42.9303;17.0517;28.9409
1229834;20.8288;41.132;44.1656;16.7057;28.5161
1291277;20.2907;47.5749;43.2059;16.274;28.1767
1355792;19.7963;42.5052;43.1888;15.9531;27.8797
1423532;19.2737;43.7592;42.2985;15.6074;27.7243
1494659;18.7112;48.004;42.3173;15.1974;27.3305
1569342;18.1504;44.2545;41.9136;14.8187;26.9645
1647759;17.4997;43.0793;43.8077;14.4018;26.7195
1730096;16.8267;39.5903;45.7822;19.4713;30.8196
1816549;15.8896;34.928;45.7876;19.0578;30.4761
1907324;23.392;43.8002;42.9203;18.6573;30.1637
2002637;22.9504;43.7961;42.4196;18.2497;29.6944
2102715;22.4728;43.3355;42.6726;17.8619;29.4344
2207796;21.9594;43.0038;42.4909;17.5427;29.2842
2318131;21.4545;42.8168;41.6512;17.1947;28.9959
2433982;20.9054;41.9082;41.8141;16.8064;28.6434
2555625;20.426;43.2883;40.795;16.4349;28.3678
2683350;19.8694;31.9778;40.9704;16.0607;27.9684
2817461;19.369;38.0735;39.8112;15.6866;27.7208
2958277;18.8239;40.6523;41.6897;15.3138;27.3892
3106133;18.2871;40.0551;41.3517;14.9383;27.0496
3261381;17.6188;43.1968;47.2574;14.5465;26.7157
3424391;16.9655;36.7164;48.4958;14.1245;26.3327
3595551;16.1244;38.1299;47.7542;19.1033;30.4607
3775269;23.4842;48.8485;45.6283;18.6779;30.1697
3963972;23.0469;45.6695;45.163;18.2778;29.8726
4162110;22.5683;48.8042;44.4735;17.9094;29.4928
4370154;22.099;40.851;45.0257;17.5438;29.2016
4588600;21.5604;52.4979;44.3637;17.1909;28.9373
4817968;21.0299;38.6172;44.8243;16.806;28.6275
5058804;20.5193;43.1884;44.7214;16.4137;28.3703
5311681;20.012;46.497;44.0414;16.0827;28.0184
5577201;19.5193;39.1452;41.4345;15.7244;27.7795
5855997;18.9731;43.6776;43.0105;15.3661;27.3646
6148732;18.4388;46.0867;42.0526;15.0222;27.1433
6456103;17.7608;40.1088;49.7929;14.6349;26.7674
6778842;17.1008;36.1052;50.2569;14.2186;26.4602
7117717;16.2952;39.3465;47.1247;19.1819;30.6006
7473535;23.5791;47.5884;47.9116;18.7503;30.2702
7847143;23.144;49.4438;47.4237;18.3971;29.9359
8239431;22.6808;40.2432;47.7551;17.9706;29.6169
8651333;22.1787;43.6305;46.0822;17.594;29.3004
9083830;21.6681;50.4923;45.9304;17.2263;28.9989
9537951;21.133;46.8985;45.9272;16.8744;28.7084
