Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
464028;0.236887;0.380629;0.460894;0.187989;0.307317
487192;0.232884;0.37674;0.455783;0.183909;0.308405
511514;0.228282;0.370969;0.436945;0.179359;0.300548
537052;0.223301;0.364714;0.434795;0.176008;0.297257
563866;0.218275;0.360482;0.429811;0.172413;0.292838
592020;0.213038;0.355497;0.439246;0.168611;0.288284
621581;0.207833;0.363411;0.436775;0.164989;0.286648
652620;0.202612;0.449359;0.435051;0.161415;0.281444
685210;0.19714;0.435973;0.429593;0.157527;0.277918
719429;0.192104;0.42196;0.42898;0.154056;0.275316
755358;0.18689;0.438258;0.424594;0.150135;0.270085
793083;0.180322;0.465488;0.483213;0.146459;0.26549
832694;0.173417;0.436249;0.478801;0.142642;0.267061
874285;0.165812;0.339796;0.468308;0.193261;0.314097
917955;0.237785;0.421892;0.44256;0.187727;0.311088
963808;0.233609;0.360175;0.460222;0.183768;0.307213
1011953;0.229213;0.35589;0.439608;0.180103;0.303504
1062505;0.224573;0.351685;0.434367;0.176329;0.302303
1115584;0.219398;0.345407;0.430393;0.172442;0.296969
1171316;0.214112;0.340827;0.433276;0.168972;0.294454
1229834;0.208823;0.338033;0.41859;0.166038;0.290148
1291277;0.203571;0.382364;0.411702;0.162553;0.282051
1355792;0.198466;0.457072;0.40904;0.158739;0.282254
1423532;0.193048;0.408775;0.423555;0.155138;0.275034
1494659;0.187669;0.320126;0.405756;0.151446;0.274818
1569342;0.181733;0.455299;0.400833;0.147763;0.270427
1647759;0.175762;0.420856;0.454214;0.143978;0.263275
1730096;0.168066;0.395579;0.450178;0.193107;0.31888
1816549;0.158677;0.34865;0.423147;0.188658;0.313293
1907324;0.234804;0.426949;0.422134;0.18504;0.308378
2002637;0.23042;0.422559;0.418114;0.181213;0.300246
2102715;0.225693;0.420008;0.420128;0.177671;0.296906
2207796;0.220474;0.416785;0.416968;0.174037;0.299241
2318131;0.21537;0.41246;0.41218;0.170227;0.293524
2433982;0.209866;0.417847;0.419791;0.167059;0.290225
2555625;0.204893;0.425595;0.416448;0.163429;0.286302
2683350;0.199602;0.320406;0.403201;0.159545;0.283181
2817461;0.19406;0.425413;0.396726;0.156149;0.27636
2958277;0.188732;0.396677;0.407367;0.152402;0.274765
3106133;0.183286;0.390265;0.404753;0.148887;0.270872
3261381;0.176882;0.459554;0.477054;0.144919;0.266793
3424391;0.169489;0.395128;0.479845;0.140542;0.261705
3595551;0.16118;0.37546;0.448314;0.189605;0.3067
3775269;0.235534;0.402248;0.441195;0.185175;0.303417
3963972;0.231205;0.395818;0.436731;0.18154;0.299609
4162110;0.226478;0.440671;0.44445;0.177875;0.296619
4370154;0.221379;0.37528;0.430184;0.174351;0.293492
4588600;0.216154;0.545725;0.431721;0.170865;0.289271
4817968;0.210823;0.385768;0.439794;0.16733;0.286176
5058804;0.205645;0.435601;0.432952;0.163943;0.282129
5311681;0.200648;0.458003;0.430258;0.16007;0.278554
5577201;0.19547;0.325412;0.414807;0.156527;0.275132
5855997;0.190344;0.401784;0.414305;0.152742;0.271546
6148732;0.184575;0.412171;0.409058;0.1496;0.271531
6456103;0.17833;0.418978;0.474711;0.145797;0.268671
6778842;0.171048;0.329043;0.489754;0.141782;0.264308
7117717;0.163222;0.504493;0.457898;0.190595;0.311304
7473535;0.236291;0.498103;0.464341;0.186477;0.308409
7847143;0.232001;0.498615;0.456354;0.182816;0.303712
8239431;0.227421;0.390427;0.451349;0.178937;0.298239
8651333;0.222545;0.462524;0.44638;0.17528;0.293846
9083830;0.217306;0.463252;0.442463;0.171756;0.290592
9537951;0.212059;0.472947;0.443569;0.168063;0.287448
