Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
66358;0.223994;0.341296;0.33086;0.162295;0.285156
69657;0.219005;0.337562;0.3313;0.159195;0.283537
73120;0.213032;0.332818;0.329934;0.156581;0.280404
76756;0.208577;0.327914;0.330614;0.15267;0.278472
80573;0.203211;0.326559;0.331909;0.150905;0.27349
84580;0.198054;0.323941;0.331726;0.147498;0.270685
88787;0.192335;0.315553;0.336466;0.144491;0.268616
93204;0.18772;0.307406;0.335604;0.140596;0.26432
97841;0.182535;0.305293;0.337898;0.13763;0.261414
102709;0.174556;0.299822;0.330341;0.134591;0.258115
107820;0.167701;0.288356;0.3295;0.181155;0.298259
113186;0.159893;0.286282;0.330912;0.178062;0.295474
118820;0.234029;0.349881;0.332668;0.17292;0.293163
124735;0.22999;0.346124;0.331068;0.168511;0.290571
130945;0.224831;0.342618;0.331962;0.165947;0.286442
137465;0.220279;0.339199;0.333605;0.161472;0.284572
144311;0.214926;0.335236;0.335956;0.158662;0.281251
151499;0.209769;0.324666;0.33797;0.155471;0.278912
159046;0.204644;0.326828;0.341602;0.15237;0.276068
166970;0.199692;0.321789;0.34321;0.149011;0.272976
175290;0.194626;0.336695;0.347332;0.146127;0.269934
184026;0.189169;0.310825;0.348914;0.142859;0.266938
193198;0.183308;0.321448;0.35248;0.139769;0.263455
202828;0.17743;0.317216;0.386551;0.136411;0.259723
212939;0.170508;0.293068;0.387456;0.13397;0.256108
223555;0.162671;0.313133;0.392436;0.182299;0.297881
234701;0.235555;0.38487;0.385251;0.177251;0.294723
246404;0.231857;0.382363;0.396995;0.172526;0.292263
258692;0.226837;0.377352;0.397812;0.168441;0.28854
271594;0.222275;0.373169;0.398079;0.165413;0.28574
285141;0.217376;0.367;0.38803;0.161224;0.282721
299365;0.212117;0.391479;0.389359;0.158327;0.279896
314300;0.206821;0.447911;0.399191;0.154922;0.276351
329981;0.201866;0.40098;0.391095;0.15125;0.273737
346446;0.19641;0.391133;0.391326;0.148855;0.271022
363734;0.191223;0.422793;0.39226;0.145096;0.268504
381886;0.18521;0.426271;0.399541;0.141666;0.264362
400945;0.17963;0.414234;0.463162;0.138639;0.261439
420956;0.172979;0.324183;0.455943;0.135973;0.258015
441967;0.164891;0.361112;0.437372;0.182707;0.297204
464028;0.236976;0.376866;0.446056;0.177856;0.293579
487192;0.232915;0.372568;0.442018;0.17334;0.289823
511514;0.22823;0.366861;0.421625;0.169479;0.287675
537052;0.223658;0.362452;0.420772;0.166573;0.284196
563866;0.218303;0.356197;0.41717;0.163112;0.281961
592020;0.213644;0.351356;0.428137;0.159868;0.279097
621581;0.208341;0.361028;0.42866;0.156644;0.276898
652620;0.203129;0.432048;0.424797;0.15307;0.273854
685210;0.197569;0.421335;0.422342;0.14992;0.271781
719429;0.192324;0.404634;0.422055;0.147093;0.267128
755358;0.186682;0.422162;0.417191;0.14356;0.26504
793083;0.18041;0.453135;0.468812;0.140315;0.261847
832694;0.174183;0.423253;0.462862;0.136553;0.258501
874285;0.166384;0.334178;0.455085;0.182866;0.297321
917955;0.237877;0.411509;0.43314;0.178319;0.296119
963808;0.233223;0.357847;0.445688;0.174169;0.291002
1011953;0.228819;0.353688;0.427007;0.170383;0.287925
1062505;0.223951;0.349328;0.42263;0.166792;0.284993
1115584;0.218885;0.343494;0.420451;0.163303;0.282147
1171316;0.213724;0.338543;0.423841;0.159741;0.27885
1229834;0.208285;0.401202;0.409372;0.156781;0.276467
1291277;0.203073;0.374041;0.405147;0.154462;0.273552
1355792;0.198091;0.442451;0.40357;0.150474;0.270559
1423532;0.193078;0.399094;0.41511;0.147261;0.267538
1494659;0.187707;0.318163;0.401664;0.144131;0.264416
1569342;0.182061;0.435547;0.397315;0.141263;0.261233
1647759;0.175473;0.404527;0.439209;0.140054;0.257809
1730096;0.16885;0.382108;0.435934;0.183632;0.29764
1816549;0.159521;0.339753;0.411519;0.17952;0.294617
1907324;0.234385;0.420608;0.411462;0.175814;0.291248
2002637;0.229937;0.416837;0.407446;0.17224;0.28813
2102715;0.225224;0.412427;0.408926;0.168626;0.285409
2207796;0.220111;0.408715;0.406604;0.164796;0.282807
2318131;0.214849;0.40422;0.403576;0.160861;0.279751
2433982;0.209643;0.407014;0.411096;0.15768;0.276819
2555625;0.204414;0.413403;0.407868;0.154856;0.274305
2683350;0.199428;0.319663;0.396557;0.151336;0.271418
2817461;0.194462;0.418063;0.391252;0.148633;0.26841
2958277;0.1887;0.385686;0.399719;0.145527;0.265265
3106133;0.183094;0.379207;0.399703;0.142063;0.261991
3261381;0.177128;0.444244;0.462897;0.1389;0.258584
3424391;0.170389;0.369277;0.462845;0.135383;0.255427
3595551;0.161738;0.355982;0.462484;0.180385;0.295024
3775269;0.235283;0.399088;0.430125;0.176535;0.291879
3963972;0.231098;0.39579;0.426188;0.172651;0.289137
4162110;0.226239;0.439874;0.432958;0.168804;0.286129
4370154;0.221377;0.373052;0.41818;0.165203;0.28301
4588600;0.216216;0.529045;0.422015;0.161761;0.280245
4817968;0.21081;0.383877;0.430455;0.158758;0.277319
5058804;0.20572;0.418966;0.424714;0.155507;0.274495
5311681;0.20055;0.443287;0.422395;0.152301;0.271864
5577201;0.19566;0.324247;0.409132;0.149371;0.269291
5855997;0.19031;0.391717;0.408452;0.146181;0.265556
6148732;0.184408;0.40395;0.404289;0.142484;0.262525
6456103;0.178401;0.407131;0.459682;0.139373;0.259257
6778842;0.17188;0.323307;0.474646;0.135983;0.255901
7117717;0.163616;0.483122;0.444596;0.180542;0.294905
7473535;0.236115;0.481809;0.452406;0.176847;0.292382
7847143;0.231948;0.485149;0.445186;0.173128;0.290103
8239431;0.227187;0.385314;0.440575;0.169416;0.286546
8651333;0.222335;0.432262;0.43696;0.16583;0.283546
9083830;0.217177;0.45232;0.431692;0.162483;0.280985
9537951;0.211941;0.481999;0.412046;0.158926;0.27785
