Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
166970;20.0009;17.6959;34.8329;14.5877;27.8462
175290;19.5429;17.6263;35.2542;14.2879;27.5599
184026;18.9946;17.5578;35.4377;13.9794;27.2819
193198;18.3945;17.4896;35.8061;13.6571;26.9615
202828;17.732;17.4572;39.4147;18.6288;31.0958
212939;17.0194;19.039;39.0981;18.3811;30.6944
223555;16.1351;18.7789;39.3026;18.0122;30.3201
234701;23.6353;18.6271;39.5369;17.5685;30.0256
246404;23.2596;18.4842;41.1894;17.0339;29.6626
258692;22.7779;18.319;41.3576;16.455;29.4545
271594;22.3028;18.3252;41.196;16.0223;29.1427
285141;21.7802;18.1657;39.8238;15.6876;28.8724
299365;21.2363;18.0816;39.9113;15.3718;28.5099
314300;20.7343;17.9349;39.4883;15.0705;28.2461
329981;20.1817;17.8533;39.9372;14.7787;27.9282
346446;19.6671;17.7441;39.8008;14.4905;27.6955
363734;19.1302;17.6906;39.8426;14.2178;27.3719
381886;18.5456;17.6103;39.7458;13.8799;27.0477
400945;17.9552;17.4419;46.7417;18.2783;31.0073
420956;17.2315;19.2861;47.7267;17.8436;30.6981
441967;16.4133;19.1247;48.0222;17.3402;30.3642
464028;23.7828;18.9411;47.34;17.0102;30.0286
487192;23.3847;18.7364;45.0326;16.6682;29.709
511514;22.9279;18.5878;44.6514;16.396;29.4518
537052;22.4326;18.3987;44.2928;16.0407;29.0994
563866;21.9082;18.2234;45.9158;15.7761;28.8066
592020;21.4085;18.0829;44.4885;15.4736;28.5644
621581;20.8892;17.9747;44.1446;15.1963;28.2891
652620;20.3476;17.8495;43.8086;14.8944;27.9554
685210;19.8309;17.7461;44.3578;14.5884;27.6687
719429;19.2953;17.6931;43.3881;14.2841;27.371
755358;18.7228;17.5711;43.0975;14.0007;27.0613
793083;18.081;17.4995;49.5605;18.2678;31.1106
832694;17.4179;17.401;48.0076;17.8625;30.8903
874285;16.6267;19.0295;45.8195;17.4508;30.3251
917955;23.8772;18.8324;45.0459;17.1573;29.8192
963808;23.4693;18.6493;44.4478;16.6469;29.6417
1011953;23.0254;18.4869;46.684;16.232;29.2922
1062505;22.5567;18.3411;46.0889;15.9078;29.0454
1115584;22.0455;18.2037;45.4665;15.6182;28.7235
1171316;21.5134;18.1696;42.8337;15.393;28.4286
1229834;20.9805;18.0529;42.5781;15.126;28.1136
1291277;20.4543;17.944;41.7578;14.7581;27.8203
1355792;19.8969;17.8411;41.8549;14.4793;27.5349
1423532;19.4119;17.7626;41.0205;14.1996;27.238
1494659;18.8196;17.6558;41.1273;13.9455;26.9124
1569342;18.2399;17.5767;40.4279;13.6281;26.6158
1647759;17.6404;17.5049;45.7683;17.7667;30.6416
1730096;16.8766;19.1408;46.7578;17.4663;30.2958
1816549;15.9478;18.9586;45.9888;16.974;29.9763
1907324;23.6009;18.6892;45.3765;16.8109;29.6376
2002637;23.1292;18.5541;44.867;16.4874;29.3215
2102715;22.658;18.3783;41.4846;16.1767;29.017
2207796;22.1487;18.2378;41.0171;15.8664;28.7454
2318131;21.6365;18.1547;43.1354;15.6129;28.458
2433982;21.105;17.9952;42.793;15.3233;28.1557
2555625;20.5692;17.8791;42.412;14.8201;27.9177
2683350;20.0324;17.7688;42.0999;14.5548;27.5763
2817461;19.5043;17.6682;41.7121;14.283;27.3017
2958277;18.9508;17.6015;41.4176;14.0115;26.9983
3106133;18.3832;17.5153;41.104;13.7254;26.6842
3261381;17.7291;17.4395;48.6973;18.0788;30.6094
3424391;17.0244;19.1389;48.309;17.4286;30.339
3595551;16.0989;18.9338;49.2294;17.1714;30.0283
3775269;23.6384;18.7559;45.3756;16.8583;29.6951
3963972;23.2131;18.5761;45.1637;16.5641;29.3909
4162110;22.7493;18.4199;46.908;16.2244;29.0406
4370154;22.247;18.2728;46.229;15.8943;28.7548
4588600;21.7779;18.1655;43.6235;15.6203;28.4895
4817968;21.2156;18.0227;42.9976;15.3984;28.2244
5058804;20.6731;17.905;42.4994;14.888;27.9682
5311681;20.1585;17.7988;41.9077;14.6093;27.699
5577201;19.619;17.6868;41.4875;14.3393;27.3916
5855997;19.0658;17.6194;41.132;14.0657;27.1081
6148732;18.528;17.5563;40.7941;13.7868;26.7827
6456103;17.8946;17.4592;49.2886;17.8557;30.794
6778842;17.2226;19.2062;48.1486;17.6419;30.3498
7117717;16.3486;19.0043;46.6447;17.1205;30.217
7473535;23.7405;18.7972;48.9668;16.776;29.7864
7847143;23.3213;18.667;45.7267;16.5962;29.4066
8239431;22.8529;18.4825;45.2443;16.3236;29.104
8651333;22.3655;18.3417;44.3373;15.954;28.8106
9083830;21.8482;18.2061;45.8939;15.5094;28.5853
9537951;21.312;18.0926;45.1059;15.1985;28.3248
