#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
13;20.0669;25.8444;44.9985;62.1136;35.6113;46.4056
14;20.0029;26.9081;45.0253;64.9224;34.5183;46.4933
15;20.9077;27.7703;43.78;64.3968;35.4743;47.8263
16;20.7552;28.4027;44.1971;62.2806;35.7973;45.5331
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;14.1225;17.5219;21.2745;22.6301;19.3839;21.2776
2;10.848;11.9849;19.7024;26.4431;17.7861;22.9143
3;12.6918;14.2442;24.9429;33.5371;22.3106;28.8939
4;14.567;16.9837;29.9599;39.8734;25.9694;34.9248
5;17.0567;20.0537;35.7027;45.987;30.7727;39.4163
6;19.1461;22.9441;41.954;50.1626;34.6211;43.4141
7;21.3347;25.0776;43.5641;54.3461;39.1913;47.144
8;23.7439;27.3464;48.748;55.6289;42.1198;50.573
9;22.8883;27.0516;47.7778;56.4432;40.9548;49.8407
10;21.8811;26.2015;47.0816;55.6327;40.3298;49.7508
11;22.2419;26.3556;47.416;57.8376;40.5427;51.7013
12;23.1337;26.9841;48.2931;56.4804;42.9854;51.6512
13;22.6386;27.6335;50.3006;58.6969;43.2473;51.8769
14;22.337;28.4313;46.9413;58.8286;42.8252;50.7
15;22.1983;29.1658;48.5144;57.6457;40.2756;49.903
16;22.0298;29.824;45.4586;56.0651;39.0965;49.0719
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.00091;11.3932;13.6918;18.7392;8.79449;13.4851
2;6.16424;10.3128;18.4056;26.2552;12.3469;18.5345
3;8.43486;12.7025;24.4573;36.2661;16.45;24.8575
4;10.5207;15.2074;30.0372;45.7397;20.5148;30.6002
5;12.63;17.9189;36.065;55.4611;24.0781;36.4543
6;14.6535;20.6065;41.8751;65.3528;27.4315;41.6295
7;16.2916;23.6248;47.59;74.2423;31.3632;47.4475
8;18.9058;27.2935;57.2037;81.9345;36.574;52.0178
9;18.0025;25.4213;52.6805;72.0551;34.6745;48.4319
10;17.711;25.189;52.5954;73.6863;33.4732;46.7504
11;17.8289;25.472;52.6903;75.1191;33.2305;45.7449
12;18.0496;25.8915;53.2395;75.8546;34.3145;47.341
13;17.5052;26.0166;52.3246;75.565;32.5996;46.0597
14;18.1921;26.4665;53.0425;76.7135;33.374;44.989
15;18.0858;27.1747;52.7799;76.441;32.7433;44.625
16;18.1648;27.825;53.1278;76.8009;31.3166;44.5279
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.96772;11.4512;13.5385;18.7642;8.39311;13.2301
2;6.2662;10.451;18.1768;26.0383;12.1588;18.8042
3;8.59782;12.7113;23.8434;35.8125;16.365;25.2144
4;10.7605;15.233;29.1045;45.0618;20.5474;31.4346
5;12.7753;17.8765;35.0384;54.4769;24.3178;37.3635
6;14.7966;20.5268;41.2933;64.1945;27.5843;42.7541
7;16.6813;23.6811;47.1917;73.0005;31.0776;47.916
8;19.3255;27.2499;55.2772;82.2326;36.9076;52.8696
9;18.2758;25.2829;50.8108;75.782;34.155;47.9599
10;18.1389;25.1784;50.3837;72.138;32.8281;48.4355
11;18.1385;25.4607;51.2094;72.6745;33.6906;47.6449
12;18.3991;25.518;51.2655;75.0512;33.5703;46.8179
13;17.9009;25.985;50.871;73.5112;32.4112;45.9818
14;18.5209;26.4973;51.3596;75.4235;32.4036;44.7466
15;18.416;27.1545;51.9613;74.0553;32.0138;44.8469
16;18.3914;27.8303;50.6969;75.113;30.4892;43.9169
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.78311;15.8287;19.5455;22.2608;15.1521;18.7269
2;9.58474;11.7409;20.0394;28.3616;16.9973;23.4858
3;11.9237;13.925;25.7782;38.4426;22.0182;31.432
4;14.0817;16.3777;31.8363;48.0337;26.8711;38.6161
5;16.4217;19.3722;38.3667;57.0422;32.0785;45.8122
6;18.6909;22.1674;45.2329;65.4396;37.3174;51.848
7;21.0305;25.1317;52.1324;73.4824;42.6613;57.9143
8;23.8935;27.7383;59.9648;81.1048;49.2806;64.424
9;22.8243;26.9779;54.3433;71.3904;46.1591;58.8858
10;22.6299;26.7123;55.4708;74.8774;45.8594;59.4196
11;22.7092;27.099;56.7127;76.4233;46.4774;61.6396
12;23.3857;27.4932;57.2584;78.8743;46.8198;60.4614
13;22.5787;28.1527;56.0672;77.0308;46.0555;59.5991
14;23.3429;28.8995;57.3345;78.9637;45.5435;60.2565
15;23.3215;29.6483;57.4319;78.3265;45.4861;59.5178
16;23.1146;30.473;57.4871;75.9039;46.2645;59.5768
