#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
11;17.7141;25.5531;51.581;74.0242;33.949;47.3423
12;18.1951;25.7307;52.5055;77.0987;33.2293;46.9156
13;17.4635;26.0934;52.1406;76.123;32.9307;45.5629
14;18.1393;26.5433;51.858;75.8094;32.9213;46.4591
15;18.1871;27.1506;52.9418;76.1908;33.1261;44.6375
16;18.3322;27.8543;52.6715;74.6868;31.0941;44.0344
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.03063;11.5095;13.5659;18.8438;8.50896;13.3821
2;6.37041;10.8304;17.9876;25.897;12.5547;19.2293
3;8.63808;12.8201;23.8265;35.8798;16.5456;25.3766
4;10.7861;15.2338;29.0311;45.2239;20.575;31.4003
5;12.7835;17.9334;34.6685;55.0792;24.2605;37.3233
6;14.7202;20.7157;40.9202;64.3666;27.6665;42.7829
7;16.7021;23.8044;46.4639;73.2739;31.4302;48.2559
8;19.2655;27.2579;55.0373;82.0265;36.6075;53.1255
9;17.9697;25.1949;50.2306;72.624;34.0452;48.7341
10;17.9591;25.3903;49.7312;72.2525;32.9658;47.4888
11;18.1121;25.6253;51.1344;73.6412;33.3806;47.3417
12;18.5316;25.6347;51.0676;73.8734;33.9361;47.0219
13;17.8232;26.1299;49.9176;73.6275;33.1471;46.155
14;18.6;26.5571;51.3257;74.8829;32.4149;45.4055
15;18.451;27.2048;50.5683;75.9792;32.4218;44.7162
16;18.1734;27.7691;50.3525;75.1073;31.7036;43.0769
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.68767;15.8415;19.4801;22.243;15.0943;18.6803
2;9.93126;12.1869;19.7997;28.3315;17.0046;23.8136
3;12.0057;14.08;25.5517;38.4778;21.955;31.4654
4;14.1764;16.44;31.8357;48.1621;26.9703;38.7801
5;16.4167;19.3668;38.3064;57.3;32.121;45.6529
6;18.6884;22.128;44.976;65.8339;37.1252;52.0818
7;20.9921;25.2707;52.3763;73.3885;42.5518;58.4244
8;23.9109;27.8049;59.7852;81.5209;49.3043;64.3051
9;23.0307;26.7514;56.0409;73.3008;46.0877;59.379
10;22.7715;26.8195;55.385;75.4495;46.3055;59.8606
11;23.0052;27.1588;56.3888;76.9461;45.9262;60.9511
12;23.2397;27.6062;57.3744;76.6913;46.235;61.2423
13;22.5855;28.1708;56.014;77.8466;45.9364;59.3642
14;23.3653;28.7832;57.011;77.985;46.3168;60.2706
15;23.3273;29.5807;56.8879;78.5781;46.3375;59.2658
16;23.5036;30.5389;58.2098;77.8252;44.2661;60.1772
