Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
57372;81.4382;123.742;98.85;83.043;138.711
60223;78.8614;121.577;97.5412;80.5066;136.185
63216;74.2669;119.725;96.2474;77.9158;133.349
66358;72.1508;117.718;94.7625;77.46;130.301
69657;72.5295;116.059;93.0386;75.2977;128.132
73120;68.5646;114.504;91.6571;71.2637;125.42
76756;66.8288;113.013;90.5029;69.3217;123.894
80573;65.3237;111.658;89.6411;67.5051;121.157
84580;63.8539;110.308;88.5381;65.7268;119.287
88787;62.5862;109.234;87.7915;64.0477;117.433
93204;58.4794;108.174;87.244;62.5436;115.79
97841;61.9932;107.51;86.3748;58.6976;114.365
102709;59.842;106.886;110.429;57.7686;113.117
107820;59.3361;106.697;108.32;90.237;149.767
113186;59.3205;106.835;105.906;87.4022;146.777
118820;80.9372;126.722;103.973;84.8096;143.494
124735;79.7666;124.649;102.156;80.7855;141.042
130945;74.9612;122.68;100.608;78.3268;138.272
137465;74.3364;120.913;99.0424;75.8428;135.381
144311;71.1785;119.142;97.4517;74.029;132.927
151499;69.2107;117.635;96.3377;72.0547;130.206
159046;67.9648;116.111;94.3041;66.6775;128.197
166970;67.6078;114.749;93.1961;68.5342;125.874
175290;65.2507;113.646;92.2503;66.8446;123.851
184026;63.9708;112.537;91.1582;65.0554;122.093
193198;62.9382;111.699;90.4645;60.9348;120.389
202828;59.7238;111.239;118.772;62.8819;118.867
212939;59.2765;111.319;116.37;61.6616;118.166
223555;61.5228;111.593;113.393;94.2036;155.674
234701;88.9433;134.807;109.987;91.6901;152.329
246404;85.7502;132.528;107.994;88.0015;149.413
258692;83.2156;131.358;106.883;86.0072;146.053
271594;81.9081;129.228;105.008;83.2412;143.422
285141;79.4032;127.509;101.252;81.7595;141.538
299365;78.5398;126.462;100.575;79.4931;139.469
314300;77.1825;126.322;100.106;77.4704;138.376
329981;76.3684;125.36;98.1978;71.8119;136.614
346446;75.1708;124.752;97.8062;73.5254;135.57
363734;69.7928;124.688;97.5923;71.8755;135.004
381886;71.0273;124.936;96.181;70.6335;133.942
400945;69.2076;126.04;145.337;68.7076;133.835
420956;67.4568;107.448;142.306;65.2554;133.801
441967;69.7882;111.144;139.867;100.46;204.803
464028;96.6181;182.306;135.514;100.48;205.24
487192;94.6569;183.528;133.314;98.2565;203.349
511514;95.1479;184.11;131.956;96.7982;201.606
537052;93.7772;183.474;130.403;94.7387;200.699
563866;93.3923;183.624;126.258;91.1941;199.971
592020;90.742;184.638;125.776;88.9008;200.081
621581;89.3517;186.265;125.833;87.0034;199.957
652620;88.2695;188.532;125.419;84.9055;199.556
685210;87.5434;187.295;126.218;78.8104;200.526
719429;86.5947;189.441;126.418;81.1088;201.622
755358;85.9996;192.548;126.43;75.8735;202.158
793083;84.6987;112.084;238.815;74.4255;202.052
832694;83.5181;197.802;282.31;73.7745;203.853
874285;83.9702;140.425;238.806;111.758;321.496
917955;111.202;274.894;268.995;108.39;316.83
963808;109.771;276.364;260.217;109.456;314.741
1011953;108.635;274.483;244.365;107.591;309.615
1062505;108.817;272.032;210.234;105.556;307.984
1115584;107.581;270.855;218.725;103.879;303.499
1171316;105.91;269.793;181.984;99.6115;300.781
1229834;104.547;267.791;181.249;97.9791;297.633
1291277;103.455;267.684;180.929;92.1467;274.971
1355792;102.925;264.95;181.22;95.1645;291.107
1423532;101.714;264.716;181.806;89.7514;169.539
1494659;98.8085;165.314;181.128;92.4091;266.497
1569342;100.655;262.795;182.286;91.2207;263.766
1647759;99.5156;140.953;303.158;86.8418;158.064
1730096;97.8277;139.37;341.018;121.857;418.039
1816549;99.7008;138.664;317.521;121.626;413.01
1907324;128.65;343.552;272.857;120.217;407.257
2002637;125.138;341.094;313.268;118.773;400.82
2102715;126.164;337.081;246.808;119.985;394.778
2207796;125.341;334.2;289.142;116.148;388.821
2318131;123.099;333.589;309.95;117.35;383.743
2433982;121.304;330.827;242.813;113.852;379.848
2555625;122.164;328.726;241.493;112.662;375.372
2683350;119.011;327.684;240.227;107.632;347.141
2817461;119.75;325.271;240.272;106.728;364.896
2958277;116.573;323.42;240.362;106.074;315.619
3106133;118.937;323.76;240.125;108.955;311.428
3261381;117.955;179.473;423.867;108.533;353.678
3424391;119.322;177.993;468.182;104.919;350.507
3595551;115.474;320.158;463.11;143.223;496.34
3775269;147.109;405.151;363.081;141.903;489.567
3963972;146.21;402.298;359.506;140.776;481.498
4162110;144.688;398.054;307.214;139.813;472.489
4370154;140.839;393.997;329.388;136.269;467.127
4588600;140.314;392.876;326.398;134.909;460.11
4817968;141.038;389.381;298.109;134.319;455.127
5058804;139.535;385.774;296.484;134.078;447.852
5311681;138.577;383.35;295.865;133.104;441.412
5577201;138.751;381.069;294.759;133.007;435.914
5855997;138.548;379.411;293.635;132.27;380.282
6148732;138.39;377.391;293.271;128.737;401.101
6456103;138.914;374.918;538.85;130.606;422.052
6778842;138.499;374.979;454.449;131.374;417.424
7117717;139.733;373.311;449.552;166.09;570.064
7473535;166.193;460.508;468.95;162.035;558.939
7847143;163.559;455.318;438.266;161.189;550.139
8239431;163.484;451.142;433.195;160.477;540.208
8651333;163.571;445.732;349.445;159.787;530.87
9083830;162.097;441.654;344.048;154.695;520.489
9537951;162.832;436.86;341.006;158.319;512.406
