cset: --> last message, executed args into cpuset "/user", new pid is: 6553
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
159046;0.645359;0.942069;0.664022;1.23375
166970;0.632701;0.932585;0.647309;1.21238
175290;0.616695;0.922069;0.658468;1.1911
184026;0.602629;0.91378;0.644554;1.17304
193198;0.593401;0.903932;0.632595;1.15647
202828;0.589414;1.19456;0.622124;1.14056
212939;0.557554;1.16043;0.613311;1.13003
223555;0.578425;1.13325;0.923709;1.51439
234701;0.848424;1.1036;0.894493;1.47699
246404;0.813754;1.07451;0.871836;1.45377
258692;0.800465;1.05734;0.850542;1.42045
271594;0.793639;1.04669;0.82775;1.40121
285141;0.772129;1.0214;0.807107;1.38543
299365;0.756253;1.01533;0.787626;1.3615
314300;0.73447;1.00905;0.767839;1.35129
329981;0.727318;0.989291;0.716196;1.32319
346446;0.72469;0.982092;0.732096;1.30913
363734;0.697783;0.979413;0.686514;1.29963
381886;0.695616;0.972926;0.701933;1.30033
400945;0.682487;1.48849;0.662882;1.29556
420956;0.668818;1.44555;0.677647;1.30272
441967;0.671237;1.41959;1.00074;2.02098
464028;0.925177;1.36947;0.986998;2.01682
487192;0.920693;1.34972;0.969678;1.998
511514;0.905595;1.33504;0.939296;1.98628
537052;0.90633;1.32688;0.931213;1.9631
563866;0.872727;1.28333;0.900885;1.97217
592020;0.890414;1.27428;0.88051;1.9459
621581;0.874137;1.27457;0.870738;1.94481
652620;0.855196;1.27114;0.841424;1.94721
685210;0.8382;1.2753;0.788499;1.94047
719429;0.831364;1.29015;0.771148;1.96679
755358;0.822943;1.27786;0.756364;1.94683
793083;0.810754;2.38423;0.774835;1.97363
832694;0.814716;2.36588;0.76257;1.96281
874285;0.801822;2.75754;1.09294;3.13526
917955;1.05251;2.49122;1.08499;3.12875
963808;1.0737;2.57384;1.04748;3.0937
1011953;1.07135;2.48305;1.05552;3.06253
1062505;1.05578;2.25383;1.0381;3.01031
1115584;1.02241;2.18004;0.998806;2.96798
1171316;1.03564;1.82433;0.982599;2.93564
1229834;1.01387;1.82358;0.927253;2.89701
1291277;0.99627;1.82669;0.953689;2.88369
1355792;0.990949;1.82876;0.939181;1.73619
1423532;0.945393;1.83258;0.891617;1.69363
1494659;0.946653;1.82509;0.881642;1.65089
1569342;0.953668;1.82866;0.871469;1.61436
1647759;0.984432;3.2143;0.895319;1.58464
1730096;0.948569;3.19912;1.22465;4.13715
1816549;0.987194;3.37114;1.1933;4.05972
1907324;1.25084;3.14728;1.18109;3.99792
2002637;1.23598;2.51663;1.16735;3.93632
2102715;1.21359;2.69781;1.15405;3.87306
2207796;1.21565;2.48196;1.14294;3.82507
2318131;1.17062;2.45214;1.13249;3.78635
2433982;1.19385;2.43891;1.12123;3.71176
2555625;1.17281;2.44581;1.1321;3.67287
2683350;1.16813;2.41013;1.10076;3.18235
2817461;1.16106;2.40876;1.06092;2.9093
2958277;1.13556;2.41868;1.05392;2.86635
3106133;1.14902;2.41502;1.07768;3.26875
3261381;1.15976;4.64745;1.07231;3.46927
3424391;1.12556;3.92379;1.06603;3.41096
3595551;1.15803;4.5468;1.36746;4.88293
3775269;1.40949;3.37908;1.3584;4.80551
3963972;1.39589;3.10787;1.37758;4.74397
4162110;1.38951;3.31214;1.3457;4.65504
4370154;1.40068;3.05268;1.35881;4.5911
4588600;1.36088;3.50824;1.33013;4.50707
4817968;1.36587;2.99099;1.32323;4.44649
5058804;1.3793;2.96397;1.31771;4.15141
5311681;1.37046;2.96195;1.28019;4.33032
5577201;1.37554;2.95759;1.30966;4.28089
5855997;1.36165;2.93586;1.27364;4.20495
6148732;1.35062;2.93226;1.27438;3.69481
6456103;1.35178;4.57312;1.27282;3.89209
6778842;1.35625;4.5249;1.26722;4.08532
7117717;1.343;5.19664;1.59425;5.59536
7473535;1.60134;4.41571;1.58753;5.50543
7847143;1.58891;3.85442;1.58368;5.4027
8239431;1.61041;3.81851;1.6011;5.32383
8651333;1.60177;3.51384;1.57555;5.23234
9083830;1.59499;3.47311;1.57222;5.13778
9537951;1.5946;3.42904;1.56814;5.04926
