cset: --> last message, executed args into cpuset "/user", new pid is: 2684508
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
234701;0.822562;1.29673;1.11618;0.892429;1.48276
246404;0.81588;1.27263;1.09379;0.869913;1.45159
258692;0.803825;1.2532;1.07427;0.848291;1.41388
271594;0.778768;1.23927;1.0602;0.825924;1.39416
285141;0.766748;1.22544;1.02777;0.805089;1.37376
299365;0.750941;1.22315;1.01956;0.785336;1.36006
314300;0.745923;1.2062;1.00804;0.76566;1.3343
329981;0.723637;1.19837;0.993095;0.747455;1.31624
346446;0.716776;1.18997;0.987919;0.70017;1.30283
363734;0.702889;1.19038;0.984073;0.714387;1.29523
381886;0.693483;1.2015;0.9773;0.673145;1.29441
400945;0.669141;1.20354;1.48387;0.661258;1.29941
420956;0.670311;1.22171;1.45511;0.653739;1.298
441967;0.639102;1.23416;1.41795;0.98769;2.01309
464028;0.928179;1.77066;1.37684;0.987907;2.0051
487192;0.901825;1.7774;1.3588;0.970975;2.00397
511514;0.928795;1.78907;1.33943;0.939689;1.98916
537052;0.905426;1.79855;1.32913;0.921937;1.97425
563866;0.890489;1.78778;1.28519;0.897922;1.95166
592020;0.874355;1.78429;1.27704;0.879482;1.94737
621581;0.863043;1.79262;1.27137;0.82201;1.93284
652620;0.839509;1.79369;1.27013;0.804038;1.93791
685210;0.834889;1.81419;1.2727;0.821303;1.93953
719429;0.829048;1.83924;1.28128;0.80257;1.9523
755358;0.82252;1.85207;1.27927;0.755848;1.96552
793083;0.801264;1.7758;2.76975;0.744169;1.96558
832694;0.795668;1.89236;2.78583;0.759813;1.98714
874285;0.767615;1.91188;2.37539;1.09091;3.16428
917955;1.05483;2.67615;2.37223;1.08223;3.12787
963808;1.06037;2.6796;2.57195;1.04324;3.08748
1011953;1.05673;2.68375;2.71806;1.05153;3.04768
1062505;1.02058;2.66162;2.19111;1.01136;2.99569
1115584;1.01534;2.62975;1.85671;0.995093;2.97482
1171316;1.00696;2.61883;2.00031;0.978812;2.933
1229834;1.00152;2.59313;1.83229;0.964968;2.88629
1291277;0.996214;2.60374;1.83164;0.913715;1.78581
1355792;0.961161;2.41363;1.82973;0.937431;2.6691
1423532;0.986669;2.56931;1.83498;0.924808;2.80667
1494659;0.97055;2.54018;1.83054;0.912815;2.78992
1569342;0.980457;2.55194;1.83916;0.870548;2.58336
1647759;0.968704;1.79062;3.79938;0.866083;1.58798
1730096;0.953841;2.36404;3.58685;1.22037;4.11539
1816549;0.978849;1.36764;3.17852;1.21906;4.10202
1907324;1.23758;3.37746;3.15429;1.18136;4.00698
2002637;1.21988;3.32883;3.33263;1.16689;3.96775
2102715;1.20414;3.31246;2.70921;1.17843;3.88515
2207796;1.17624;3.28251;2.48456;1.14402;3.8288
2318131;1.17629;3.26364;2.68123;1.13184;3.77947
2433982;1.17164;3.22494;2.4487;1.12198;3.7394
2555625;1.15652;3.22659;2.43698;1.11317;3.69278
2683350;1.15373;3.20437;2.42979;1.10343;2.98595
2817461;1.16313;3.18773;2.42556;1.09463;3.37791
2958277;1.14883;3.1757;2.43063;1.0874;3.55314
3106133;1.15103;3.16513;2.43122;1.0503;3.49385
3261381;1.14548;3.13774;4.67468;1.07553;3.26733
3424391;1.13661;2.90266;4.62247;1.068;3.44841
3595551;1.17174;2.2262;4.58825;1.37598;4.91486
3775269;1.39716;3.98333;4.10637;1.39038;4.83881
3963972;1.4141;3.93799;3.59926;1.35777;4.75754
4162110;1.38593;3.91152;3.57483;1.37285;4.69319
4370154;1.39139;3.88795;3.07602;1.36584;4.59919
4588600;1.38317;3.84299;3.03793;1.33794;4.53231
4817968;1.37992;3.80616;3.00672;1.333;4.46272
5058804;1.36954;3.78564;2.99434;1.32592;4.41055
5311681;1.3791;3.76477;2.98525;1.32192;4.36227
5577201;1.36806;3.74657;2.97948;1.31785;3.80689
5855997;1.34749;3.71564;2.95858;1.28134;3.76307
6148732;1.35513;2.72458;2.96224;1.30939;3.96089
6456103;1.35414;3.69104;5.38539;1.30606;4.14051
6778842;1.36496;3.66097;4.55727;1.27376;3.36917
7117717;1.36501;2.18002;4.50336;1.6284;5.63771
7473535;1.6354;4.53915;4.70651;1.59701;5.55213
7847143;1.62191;4.50023;4.39769;1.61763;5.45706
8239431;1.62267;4.46074;3.85283;1.58706;5.34761
8651333;1.60665;4.39642;3.55476;1.58502;5.25356
9083830;1.60683;4.35394;3.51167;1.58178;5.16208
9537951;1.58224;4.30202;3.47235;1.57924;5.07135
