cset: --> last message, executed args into cpuset "/user", new pid is: 1248370
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
592020;0.881847;1.77899;1.29376;0.888491;1.93373
621581;0.871037;1.79523;1.29694;0.869336;1.93657
652620;0.866471;1.80535;1.29484;0.849807;1.94058
685210;0.8476;1.81814;1.293;0.830774;1.93309
719429;0.841186;1.83654;1.30124;0.777287;1.95976
755358;0.828865;1.79837;1.30219;0.762142;1.96445
793083;0.815358;1.84793;2.78989;0.748336;1.94974
832694;0.802144;1.87597;2.68738;0.768231;1.97484
874285;0.801923;1.90028;2.40774;1.10823;3.16568
917955;1.0516;2.66897;2.52861;1.09986;3.11539
963808;1.06642;2.67014;2.59414;1.08557;3.0837
1011953;1.04399;2.66598;2.5247;1.04551;3.05252
1062505;1.03805;2.65386;2.21027;1.02802;3.01631
1115584;1.02416;2.62709;2.36959;1.01135;2.97907
1171316;1.02063;2.61988;1.85099;0.995823;2.95008
1229834;1.01443;2.61894;1.84553;0.979598;2.89137
1291277;1.01547;2.57911;1.84432;0.964824;1.77878
1355792;0.990641;2.58049;1.84384;0.950501;1.72876
1423532;0.949227;1.46746;1.8483;0.937694;2.82619
1494659;0.994866;2.56899;1.85492;0.92559;2.59523
1569342;0.987079;2.54326;1.86553;0.881912;1.60721
1647759;0.946537;1.97155;3.83346;0.87358;2.71866
1730096;0.989402;1.9754;3.24482;1.2143;4.12364
1816549;0.983535;1.36358;3.01128;1.21026;4.07545
1907324;1.25665;3.36964;2.98059;1.19847;4.01817
2002637;1.23022;3.34202;2.55336;1.18246;3.95744
2102715;1.22245;3.32133;3.15115;1.17174;3.88135
2207796;1.20242;3.28296;2.93237;1.15975;3.83908
2318131;1.18719;3.26167;2.91918;1.14722;3.77277
2433982;1.18831;3.22833;2.47816;1.13651;3.73913
2555625;1.18417;3.21337;2.69891;1.12671;3.66784
2683350;1.16674;3.1902;2.4552;1.11589;3.62575
2817461;1.16774;3.17113;2.44955;1.10711;3.3717
2958277;1.14661;3.16189;2.45474;1.06809;3.54366
3106133;1.16027;1.80204;2.46145;1.09321;3.27865
3261381;1.14143;3.14422;4.70983;1.05777;3.25505
3424391;1.14918;1.76688;3.97809;1.05588;3.44103
3595551;1.16622;3.1355;4.41027;1.39239;4.91212
3775269;1.41105;3.96841;3.43604;1.40873;4.82393
3963972;1.42131;3.93721;3.63781;1.37588;4.74966
4162110;1.39583;3.89367;3.13538;1.36773;4.68497
4370154;1.37889;3.87244;3.10731;1.36045;4.59753
4588600;1.38268;3.84552;3.06829;1.35244;4.52687
4817968;1.39228;3.81282;3.04386;1.34528;4.46636
5058804;1.37588;3.7804;3.02484;1.34069;4.40825
5311681;1.37682;3.76521;3.01072;1.3353;4.11333
5577201;1.37061;3.74185;3.00289;1.32966;4.2846
5855997;1.36054;3.70151;2.99583;1.29453;4.2423
6148732;1.36155;3.69025;2.99091;1.29173;3.45902
6456103;1.37059;2.20211;5.41105;1.29065;3.65004
6778842;1.37185;3.66175;4.59132;1.31858;4.11598
7117717;1.36363;3.6429;4.78067;1.65183;5.66924
7473535;1.60677;4.53708;4.47545;1.62068;5.5369
7847143;1.61569;4.49243;4.67108;1.61448;5.45209
8239431;1.60112;4.43644;4.37255;1.6094;5.34322
8651333;1.59443;4.3848;3.57857;1.60439;5.24924
9083830;1.61667;4.34553;3.5265;1.59948;5.15984
9537951;1.59987;4.30289;3.49083;1.55348;4.82308
