Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
3963972;1.55269;3.80501;3.88549;1.3066;4.55207
4162110;1.55893;3.75055;3.62607;1.29616;4.4791
4370154;1.53238;3.73186;3.60743;1.28277;4.41044
4588600;1.55362;3.69904;3.10599;1.27683;4.33488
4817968;1.53266;3.67186;2.84597;1.27122;4.06765
5058804;1.53187;3.66324;2.8381;1.26528;4.23337
5311681;1.52025;3.6278;2.82144;1.25678;4.17739
5577201;1.5159;3.61289;2.81549;1.25406;4.13449
5855997;1.50507;3.60292;2.79071;1.21239;2.85948
6148732;1.51451;3.57913;2.80437;1.2387;3.79296
6456103;1.46562;3.56808;5.14488;1.20928;3.74881
6778842;1.5192;3.55137;4.56865;1.23236;2.72668
7117717;1.51895;3.53742;5.01293;1.534;5.36875
7473535;1.78064;4.3356;4.20836;1.52441;5.27587
7847143;1.75279;4.29528;4.41605;1.53731;5.18786
8239431;1.75313;4.24876;4.37135;1.51056;5.10005
8651333;1.73558;4.20756;3.58895;1.51224;5.01625
9083830;1.71559;4.16368;3.29257;1.45458;4.93188
9537951;1.71478;4.13898;3.25559;1.45086;4.84898
