Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1115584;113.533;270.685;217.027;100.691;303.342
1171316;113.626;270.285;180.706;99.298;300.595
1229834;110.88;268.223;180.183;97.7309;297.877
1291277;111.81;266.899;180.172;96.1689;178.124
1355792;107.538;189.019;180.877;94.8275;290.694
1423532;111.499;263.308;181.793;92.9701;169.089
1494659;111.542;145.666;181.153;91.8834;164.997
1569342;107.721;142.098;181.602;90.9137;161.44
1647759;109.646;140.348;302.413;86.9104;157.99
1730096;107.096;139.543;319.701;121.954;417.468
1816549;108.628;137.795;316.222;121.997;411.314
1907324;138.829;341.207;314.099;120.187;407.546
2002637;135.974;339.696;313.854;118.458;401.105
2102715;137.673;337.466;246.813;117.097;396.737
2207796;136.869;335.111;287.573;116.164;390.188
2318131;136.299;332.217;241.75;114.256;383.314
2433982;135.641;329.038;240.727;112.782;379.116
2555625;136.607;330.411;241.239;112.726;373.533
2683350;135.293;325.84;238.618;107.383;369.401
2817461;135.363;324.413;239.031;106.852;318.749
2958277;135.089;324.664;239.965;106.381;338.773
3106133;135.89;323.254;240.123;109.017;335.513
3261381;135.416;178.759;398.669;105.061;283.1
3424391;134.049;177.651;393.665;104.848;327.495
3595551;135.299;249.217;438.368;142.669;494.185
3775269;161.813;402.595;409.339;138.559;487.998
3963972;161.446;399.618;333.682;137.327;480.217
4162110;161.396;397.197;305.985;136.591;473.077
4370154;160.213;392.899;353.058;135.427;465.831
4588600;157.764;390.422;325.441;136.786;459.775
4817968;160.095;387.37;297.451;134.685;453.385
5058804;160.321;385.121;296.061;133.21;446.725
5311681;158.547;383.36;294.6;133.051;442.298
5577201;156.763;381.674;293.926;132.487;436.062
5855997;156.911;378.521;292.465;131.224;303.177
6148732;156.864;352.459;293.145;128.815;426.863
6456103;158.19;374.877;539.99;128.36;420.029
6778842;157.477;372.908;453.821;128.295;366.801
7117717;157.493;217.299;448.626;162.38;567.118
7473535;183.686;458.036;365.005;164.635;558.773
7847143;181.919;454.003;386.467;160.881;549.657
8239431;181.663;448.438;433.952;160.461;539.102
8651333;180.432;444.861;349.502;159.559;530.316
9083830;180.033;440.012;344.968;159.163;520.291
9537951;179.715;435.96;341.267;158.063;512.847
