Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
212939;0.631217;1.11226;1.19997;0.628518;1.18383
223555;0.628648;1.11409;1.17218;0.950484;1.5567
234701;0.891114;1.33807;1.13072;0.925206;1.52164
246404;0.87524;1.32261;1.11041;0.891198;1.48694
258692;0.859078;1.30163;1.09331;0.876314;1.46587
271594;0.83546;1.29169;1.07928;0.843415;1.44257
285141;0.826097;1.27913;1.04568;0.822238;1.42715
299365;0.806604;1.27434;1.03738;0.8026;1.40644
314300;0.792502;1.26394;1.02705;0.781438;1.38302
329981;0.779746;1.25248;1.01021;0.762699;1.36025
346446;0.771283;1.23754;1.00251;0.710261;1.35131
363734;0.752116;1.23721;1.00409;0.727299;1.34539
381886;0.73874;1.25704;0.993306;0.681076;1.34174
400945;0.69149;1.25224;1.48701;0.670231;1.34659
420956;0.72853;1.27377;1.45625;0.661067;1.34245
441967;0.70354;0.903751;1.42161;1.03116;2.05744
464028;0.977234;1.8183;1.37567;1.01634;2.05484
487192;0.973153;1.82899;1.35626;0.995138;2.03413
511514;0.960897;1.83592;1.34424;0.958022;2.01658
537052;0.955315;1.84755;1.33368;0.939571;2.00137
563866;0.966837;1.84636;1.29397;0.919613;2.00022
592020;0.941139;1.86044;1.28055;0.897806;1.99362
621581;0.938591;1.85703;1.28078;0.87513;1.9894
652620;0.91145;1.86836;1.27775;0.816133;1.9979
685210;0.9142;1.88118;1.28047;0.797325;1.99954
719429;0.905054;1.88873;1.28931;0.780452;2.02093
755358;0.894157;1.92584;1.28524;0.768355;2.0287
793083;0.883634;1.94151;2.8261;0.757824;2.02935
832694;0.872236;1.11827;2.42363;0.77446;2.05425
874285;0.857419;1.98122;2.40722;1.09471;3.19581
917955;1.1368;2.74387;2.70446;1.08707;3.19757
963808;1.12869;2.75269;2.69508;1.10038;3.16307
1011953;1.14091;2.75354;2.54246;1.05948;3.13389
1062505;1.14638;2.74029;2.1211;1.04145;3.08464
1115584;1.1369;2.72346;1.85695;1.0236;3.05611
1171316;1.13696;2.71088;1.83507;1.00777;3.03343
1229834;1.11308;2.70553;1.83228;0.991019;2.97573
1291277;1.10991;2.67021;1.83239;0.975695;1.79811
1355792;1.08558;2.09961;1.83682;0.961473;2.74894
1423532;1.10929;2.66333;1.84216;0.949871;2.31857
1494659;1.12461;2.65578;1.8363;0.897101;1.66915
1569342;1.0793;1.43462;1.84434;0.891224;1.63189
1647759;1.08796;1.4126;3.05304;0.915343;2.62109
1730096;1.11033;2.6305;3.64089;1.25529;4.19651
1816549;1.10393;1.39874;3.60152;1.26258;4.13569
1907324;1.37995;3.43544;3.17128;1.21199;4.09898
2002637;1.36114;3.42497;2.94472;1.20097;4.02855
2102715;1.35883;3.39665;2.7086;1.18611;3.96816
2207796;1.37427;3.35964;2.47318;1.19524;3.92001
2318131;1.36274;3.33687;2.68659;1.18853;3.87372
2433982;1.36613;3.31792;2.44733;1.15666;3.79372
2555625;1.35121;3.28876;2.44515;1.14579;3.75485
2683350;1.35959;3.26641;2.41452;1.1336;3.71368
2817461;1.36344;3.23607;2.41325;1.11474;3.6594
2958277;1.33755;3.24792;2.42254;1.11586;3.15824
3106133;1.3584;3.22655;2.41812;1.07664;3.35267
3261381;1.35108;1.7867;4.00081;1.06698;3.31244
3424391;1.35955;1.76446;3.94812;1.06811;3.51075
3595551;1.36375;2.00976;4.62537;1.43384;4.94222
3775269;1.60975;4.03313;4.10295;1.43454;4.87559
3963972;1.60511;4.00525;3.59848;1.39478;4.82973
4162110;1.62106;3.97689;3.82097;1.41083;4.73283
4370154;1.59422;3.94722;3.05095;1.37452;4.68667
4588600;1.61347;3.91348;3.27173;1.38709;4.621
4817968;1.58571;3.87862;2.99097;1.36683;4.54388
5058804;1.58769;3.85976;2.97863;1.35938;4.47561
5311681;1.58209;3.82859;2.96746;1.35355;4.4279
5577201;1.58487;3.81622;2.95718;1.3482;4.37701
5855997;1.57455;3.79165;2.9469;1.34372;4.32276
6148732;1.58847;3.76976;2.94863;1.30732;3.51114
6456103;1.58276;3.75507;5.41105;1.33744;4.23123
6778842;1.56941;2.98189;4.80137;1.31933;4.19799
7117717;1.58754;3.74208;4.7562;1.67988;5.71419
7473535;1.8111;4.59883;4.44966;1.63721;5.61326
7847143;1.8333;4.55641;4.40564;1.64773;5.50471
8239431;1.80762;4.51028;3.83237;1.64315;5.41376
8651333;1.80877;4.4636;3.79358;1.65008;5.33062
9083830;1.80308;4.42368;3.472;1.6171;5.22692
9537951;1.79474;4.38463;3.42355;1.56642;5.16152
