Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
234701;0.892585;1.34472;1.13597;0.910857;1.54881
246404;0.867853;1.32252;1.11388;0.895311;1.51496
258692;0.853844;1.30749;1.09478;0.861127;1.48471
271594;0.833457;1.29048;1.08413;0.840221;1.4585
285141;0.816048;1.27782;1.04711;0.817662;1.44039
299365;0.803875;1.26307;1.04148;0.795626;1.41963
314300;0.788204;1.26635;1.03457;0.777268;1.40646
329981;0.774516;1.25704;1.01384;0.720553;1.39117
346446;0.754192;1.25266;1.01177;0.702351;1.37578
363734;0.735474;1.25693;1.01112;0.718829;1.37105
381886;0.725304;1.26489;1.00157;0.674283;1.36494
400945;0.716653;1.2729;1.49736;0.69034;1.35476
420956;0.711457;0.894091;1.46263;0.680511;1.36262
441967;0.701307;0.901831;1.43149;1.02713;2.06931
464028;0.990123;1.82151;1.39774;1.01028;2.08708
487192;0.991994;1.82495;1.37023;0.975765;2.05722
511514;0.971022;1.83313;1.35899;0.970103;2.05278
537052;0.960224;1.84857;1.34936;0.933834;2.04307
563866;0.964242;1.84465;1.30669;0.907165;2.01068
592020;0.932593;1.85229;1.30338;0.890642;2.01565
621581;0.919382;1.86754;1.29832;0.8721;2.02067
652620;0.923357;1.87221;1.29172;0.846283;2.02053
685210;0.89972;1.88386;1.29809;0.832152;2.03231
719429;0.903894;1.9077;1.30126;0.773904;2.016
755358;0.890029;1.90528;1.30614;0.759033;2.04351
793083;0.851568;1.52031;2.83524;0.781261;2.04327
832694;0.874359;1.57529;2.51332;0.731706;2.05962
874285;0.867873;1.62049;2.42562;1.11971;3.21876
917955;1.14864;2.73501;2.57355;1.11064;3.18786
963808;1.1571;2.74512;2.56141;1.06454;3.16146
1011953;1.14183;2.72799;2.55969;1.0501;3.12342
1062505;1.1229;2.71262;2.05117;1.03005;3.08965
1115584;1.13449;2.69658;2.04963;1.01155;3.05295
1171316;1.13137;2.68417;1.84631;0.993288;3.02024
1229834;1.12914;2.68435;1.84303;0.977299;2.98823
1291277;1.141;2.67592;1.84335;0.963572;2.96846
1355792;1.11441;2.64511;1.84387;0.948126;1.7475
1423532;1.07822;1.46956;1.85243;0.892984;1.70382
1494659;1.07654;1.44537;1.84939;0.880814;1.66092
1569342;1.08386;1.41838;1.85819;0.908924;1.62403
1647759;1.07622;1.39725;3.05575;0.898471;2.83081
1730096;1.11792;2.6242;3.23658;1.21901;4.19404
1816549;1.13082;2.64438;3.8393;1.21511;4.13343
1907324;1.38574;3.42207;3.18443;1.19879;4.07131
2002637;1.4024;3.39779;3.38908;1.18555;4.03024
2102715;1.39414;3.36946;3.58733;1.20086;3.95198
2207796;1.37581;3.34539;2.92634;1.15712;3.90477
2318131;1.38074;3.32639;2.44732;1.14366;3.8603
2433982;1.37698;3.29726;3.1432;1.13139;3.80907
2555625;1.3719;3.28187;2.43715;1.11934;3.75028
2683350;1.36155;3.26065;2.42278;1.06563;3.4798
2817461;1.36628;3.24944;2.42222;1.05988;3.65204
2958277;1.35618;3.22582;2.42875;1.09053;2.9196
3106133;1.37285;3.21898;2.43288;1.08185;3.58818
3261381;1.36186;3.22261;4.74626;1.07344;3.55816
3424391;1.35623;1.759;3.97497;1.03465;3.2729
3595551;1.37412;1.74522;4.17356;1.38682;4.95756
3775269;1.66255;4.02538;4.14055;1.37594;4.88392
3963972;1.63406;3.99547;4.58695;1.36889;4.80336
4162110;1.62776;3.96015;3.08676;1.35797;4.74049
4370154;1.61188;3.93756;3.31031;1.34921;4.66916
4588600;1.62547;3.89881;3.03421;1.3427;4.60246
4817968;1.62764;3.87908;2.99027;1.32991;4.28839
5058804;1.60819;3.85471;2.98705;1.34879;4.48257
5311681;1.59437;3.82586;2.96256;1.31766;4.42305
5577201;1.58217;3.81237;2.95516;1.30934;4.37236
5855997;1.58188;3.78815;2.95188;1.30187;4.31804
6148732;1.58231;3.77478;2.94887;1.265;4.27774
6456103;1.58624;2.1812;4.64348;1.26334;3.70047
6778842;1.59053;3.47814;4.84199;1.26009;3.9257
7117717;1.58529;3.73869;4.51877;1.63668;5.68221
7473535;1.85595;4.58467;4.19775;1.62748;5.58168
7847143;1.847;4.54343;4.67279;1.59134;5.48487
8239431;1.83139;4.48738;3.83595;1.61503;5.39936
8651333;1.80584;4.44345;3.52483;1.57778;5.30966
9083830;1.791;4.40559;3.45604;1.56526;5.21196
9537951;1.79013;4.3576;3.43036;1.56669;5.1401
