cset: --> last message, executed args into cpuset "/user", new pid is: 2772193
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
563866;0.859724;1.72556;1.25601;0.878704;1.87171
592020;0.843681;1.73058;1.2514;0.856113;1.86394
621581;0.836001;1.73328;1.24213;0.837143;1.86283
652620;0.815594;1.73655;1.23536;0.7818;1.85461
685210;0.817182;1.7568;1.23475;0.766505;1.85185
719429;0.78546;1.77033;1.2398;0.750145;1.84825
755358;0.760815;1.77743;1.2398;0.735041;1.84695
793083;0.787432;1.78932;2.60686;0.755912;1.8551
832694;0.777211;1.79122;2.42922;0.743781;1.8751
874285;0.765755;1.36549;2.24223;1.0406;2.93216
917955;1.02697;2.50739;2.35278;1.05755;2.91143
963808;1.01252;2.51462;2.48121;1.04528;2.87528
1011953;0.994551;2.5003;2.48186;1.02912;2.82432
1062505;0.972887;2.4883;2.0541;0.984212;2.79516
1115584;0.966243;2.47399;1.89799;0.968135;2.75887
1171316;0.974891;2.4584;1.72727;0.950257;2.72661
1229834;0.968823;2.43674;1.7219;0.936963;2.69834
1291277;0.954726;2.43262;1.71314;0.92183;2.67102
1355792;0.949621;2.41525;1.72435;0.873531;2.47264
1423532;0.933703;2.4037;1.72471;0.895434;1.76926
1494659;0.945146;2.38989;1.72464;0.88207;1.55732
1569342;0.901776;1.88221;1.72731;0.842187;1.52252
1647759;0.919888;2.37071;3.51793;0.864017;1.4881
1730096;0.914043;2.04493;2.978;1.18832;3.79618
1816549;0.912459;1.32116;2.94054;1.15746;3.73479
1907324;1.16902;3.12489;2.55078;1.16812;3.68912
2002637;1.16227;3.09811;2.71896;1.12839;3.62876
2102715;1.15234;3.07268;2.70272;1.11429;3.57645
2207796;1.14342;3.05517;2.50116;1.10268;3.52396
2318131;1.12224;3.01755;2.28871;1.09068;3.4688
2433982;1.1154;2.99436;2.27095;1.0796;3.41875
2555625;1.10869;2.96787;2.46617;1.06769;3.37697
2683350;1.08953;2.95806;2.25497;1.02362;3.13199
2817461;1.08506;2.94148;2.25386;1.04795;3.08549
2958277;1.08377;2.9122;2.25286;1.04104;3.25247
3106133;1.067;2.89277;2.25477;1.03288;2.80764
3261381;1.06293;1.66268;4.28648;0.999013;2.97745
3424391;1.07934;2.89799;4.25863;1.02335;3.1386
3595551;1.08998;2.884;4.01079;1.32204;4.46874
3775269;1.32528;3.65609;3.95988;1.33582;4.39299
3963972;1.31526;3.62138;3.51541;1.30139;4.32192
4162110;1.29539;3.58664;3.27978;1.31471;4.24423
4370154;1.31999;3.53887;2.82709;1.28377;4.18682
4588600;1.2969;3.52548;3.22913;1.27538;4.12664
4817968;1.28728;3.48973;2.76458;1.26674;4.07479
5058804;1.28406;3.45865;2.7532;1.26029;4.00104
5311681;1.28235;3.44734;2.742;1.25327;3.95421
5577201;1.26232;3.42265;2.73223;1.24757;3.68985
5855997;1.26539;3.3994;2.71593;1.24305;3.8521
6148732;1.24855;3.37933;2.71269;1.20892;3.60059
6456103;1.2709;3.37058;4.88943;1.23587;3.77025
6778842;1.27767;3.3549;4.15929;1.23119;3.72672
7117717;1.2587;3.33879;4.32588;1.56807;5.12306
7473535;1.52548;4.14411;4.50142;1.54504;5.03002
7847143;1.51214;4.08562;4.00011;1.54949;4.93882
8239431;1.50968;4.03765;3.73461;1.50631;4.843
8651333;1.50773;4.005;3.24344;1.49811;4.75638
9083830;1.47715;3.97108;3.19389;1.45132;4.68148
9537951;1.48568;3.92474;3.16097;1.48608;4.37889
