Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
118820;0.82318;1.26995;1.0728;0.840677;1.4632
124735;0.780734;1.24881;1.05413;0.815216;1.43607
130945;0.775821;1.2295;1.0348;0.79039;1.40453
137465;0.758864;1.21039;1.0216;0.768742;1.37567
144311;0.722111;1.19414;1.00894;0.748331;1.34927
151499;0.707872;1.17736;0.992519;0.727753;1.32294
159046;0.691215;1.16364;0.973253;0.708536;1.30066
166970;0.675679;1.14949;0.962228;0.658505;1.28039
175290;0.665254;1.13936;0.94971;0.642005;1.25958
184026;0.652418;1.12936;0.942467;0.627863;1.24079
193198;0.646627;1.11937;0.932227;0.617327;1.22371
202828;0.635906;1.11136;1.22426;0.635492;1.21081
212939;0.629623;1.11166;1.19692;0.626621;1.19726
223555;0.630079;1.11249;1.17013;0.947537;1.58071
234701;0.893164;1.33894;1.13144;0.922926;1.54799
246404;0.865576;1.315;1.11145;0.890187;1.51554
258692;0.867888;1.30203;1.0941;0.876298;1.48592
271594;0.847714;1.29322;1.08652;0.844519;1.47368
285141;0.824741;1.2812;1.04996;0.818972;1.44583
299365;0.810451;1.27038;1.0441;0.798222;1.42475
314300;0.781972;1.26006;1.03188;0.774371;1.4039
329981;0.766068;1.25716;1.01475;0.723548;1.38856
346446;0.756273;1.24729;1.01067;0.738143;1.38062
363734;0.740755;1.25189;1.00745;0.723402;1.3702
381886;0.731742;1.25819;1.00117;0.676346;1.36003
400945;0.722671;1.2674;1.49599;0.693258;1.35779
420956;0.680626;0.897909;1.46147;0.68311;1.3637
441967;0.698017;1.30816;1.43777;1.012;2.08279
464028;0.988774;1.82058;1.3974;0.99428;2.07461
487192;0.972624;1.84428;1.38242;0.992899;2.07604
511514;0.983506;1.84236;1.36617;0.958158;2.07211
537052;0.983206;1.84195;1.34868;0.934817;2.04969
563866;0.951161;1.8496;1.31277;0.913049;2.03972
592020;0.958633;1.86767;1.30716;0.890538;2.03514
621581;0.949509;1.86669;1.30338;0.831753;2.02444
652620;0.927738;1.88002;1.29926;0.811332;2.02426
685210;0.919474;1.88443;1.29601;0.79382;2.03031
719429;0.894089;1.89846;1.30781;0.811768;2.02912
755358;0.886674;1.91429;1.31081;0.762091;2.06118
793083;0.893191;1.94872;2.86017;0.784159;2.06137
832694;0.843353;1.97601;2.45221;0.767367;2.05976
874285;0.876675;1.98349;2.43291;1.09322;3.26458
917955;1.13146;2.74244;2.65165;1.0837;3.21435
963808;1.14589;2.74282;2.72672;1.09558;3.20388
1011953;1.12635;2.75638;2.73937;1.07765;3.16792
1062505;1.13252;2.74678;2.06818;1.05837;3.11293
1115584;1.14121;2.71929;2.05191;1.01503;3.0842
1171316;1.15367;2.68926;1.8582;0.996076;3.04325
1229834;1.14611;2.69929;1.85679;0.981529;3.01711
1291277;1.12761;2.66841;1.85167;0.921192;2.01237
1355792;1.12361;2.67435;1.85805;0.907736;1.76103
1423532;1.08344;1.48285;1.86304;0.937283;2.93227
1494659;1.10879;2.65446;1.86185;0.885204;1.67552
1569342;1.07754;2.23912;1.87495;0.875771;2.66183
1647759;1.12072;1.40404;3.89585;0.903018;2.84547
1730096;1.11874;2.63384;3.46212;1.21883;4.21454
1816549;1.10507;1.60187;3.63896;1.24258;4.17658
1907324;1.40533;3.44417;2.98863;1.19897;4.11583
2002637;1.39429;3.41163;2.75145;1.18408;4.05224
2102715;1.36364;3.39016;3.1681;1.16818;3.98696
2207796;1.37033;3.35311;2.71846;1.15472;3.94401
2318131;1.37081;3.32591;2.70624;1.14281;3.87067
2433982;1.36939;3.30709;2.92153;1.13193;3.81505
2555625;1.37171;3.29173;2.46498;1.11633;3.77861
2683350;1.36261;3.27003;2.44188;1.1052;3.71864
2817461;1.36504;3.25064;2.44184;1.05984;3.66978
2958277;1.3597;3.24189;2.44426;1.07401;3.64796
3106133;1.3438;1.81911;2.44718;1.04334;3.36522
3261381;1.35316;1.79011;4.01858;1.03965;3.0811
3424391;1.36124;2.97157;4.69019;1.0481;3.53095
3595551;1.33829;1.76004;4.63588;1.41334;4.97418
3775269;1.64838;4.01305;3.40117;1.37409;4.90037
3963972;1.6019;3.98694;3.86301;1.35799;4.82828
4162110;1.61998;3.96265;3.08767;1.34917;4.75438
4370154;1.62188;3.92425;3.55351;1.34269;4.67389
4588600;1.61479;3.89716;3.0191;1.3614;4.59896
4817968;1.59467;3.87148;3.01064;1.28388;4.54437
5058804;1.60055;3.8379;2.98273;1.31119;4.48145
5311681;1.58304;3.81185;2.97883;1.31501;4.43844
5577201;1.58894;3.79419;2.96836;1.29965;4.37648
5855997;1.58001;3.77539;2.96369;1.26118;2.765
6148732;1.58214;3.75556;2.95758;1.26814;3.77076
6456103;1.58588;3.74126;5.43149;1.29643;3.71768
6778842;1.54979;3.73273;4.58668;1.28993;4.19577
7117717;1.5842;3.73027;5.3062;1.60489;5.69981
7473535;1.85258;4.56732;4.1918;1.61767;5.59063
7847143;1.83801;4.51795;4.40614;1.58727;5.49943
8239431;1.80815;4.47783;3.82648;1.58303;5.39441
8651333;1.80228;4.43261;3.53176;1.57197;5.30592
9083830;1.82801;4.40589;3.47764;1.52981;5.21993
9537951;1.79108;4.35889;3.44822;1.56454;4.8826
