Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
73120;0.715614;1.14264;0.939736;0.700705;1.28541
76756;0.680013;1.1296;0.929284;0.682162;1.26272
80573;0.661211;1.11486;0.916899;0.631817;1.23994
84580;0.648167;1.10353;0.910043;0.646752;1.21999
88787;0.635501;1.0913;0.908906;0.626862;1.19935
93204;0.621757;1.08333;0.89945;0.612856;1.18185
97841;0.612821;1.07421;0.886884;0.574039;1.16474
102709;0.605498;1.06886;1.13449;0.568422;1.15242
107820;0.601661;1.06811;1.1106;0.866598;1.53807
113186;0.599724;1.06731;1.0853;0.841264;1.50444
118820;0.822499;1.26701;1.06909;0.815877;1.46836
124735;0.782107;1.24705;1.0499;0.792266;1.44009
130945;0.763143;1.228;1.0314;0.772028;1.40947
137465;0.742954;1.2092;1.0156;0.750424;1.38084
144311;0.723756;1.19051;1.00235;0.729277;1.3543
151499;0.706113;1.17529;0.988602;0.708822;1.32862
159046;0.687092;1.16049;0.966243;0.657475;1.30826
166970;0.675539;1.14747;0.953734;0.642432;1.2802
175290;0.660679;1.13739;0.944083;0.628166;1.25994
184026;0.648476;1.1263;0.935637;0.613181;1.24176
193198;0.639156;1.1174;0.926976;0.629526;1.22348
202828;0.60327;1.11091;1.2139;0.619598;1.2096
212939;0.627267;1.10928;1.18612;0.611023;1.19645
223555;0.624095;1.10978;1.15691;0.914778;1.57868
234701;0.890941;1.33077;1.12346;0.876878;1.54817
246404;0.870536;1.31751;1.10822;0.855626;1.51774
258692;0.836846;1.29386;1.08856;0.830372;1.4843
271594;0.819831;1.27635;1.07626;0.805586;1.46019
285141;0.797382;1.26628;1.04069;0.785144;1.43688
299365;0.789225;1.25358;1.03204;0.767299;1.41687
314300;0.775169;1.24211;1.02273;0.747131;1.39792
329981;0.758445;1.2396;1.00885;0.695725;1.38541
346446;0.738032;1.23719;1.00501;0.71187;1.37369
363734;0.725211;1.22892;1.00216;0.694691;1.35513
381886;0.709854;1.23055;0.992517;0.676588;1.34737
400945;0.708972;1.246;1.46214;0.665924;1.34534
420956;0.703888;1.24765;1.43423;0.65532;1.34201
441967;0.675897;1.2752;1.40411;0.986781;2.03843
464028;0.960273;1.7565;1.36609;0.971859;2.03867
487192;0.956593;1.78186;1.35323;0.950547;2.02623
511514;0.946193;1.78157;1.33239;0.912855;1.99577
537052;0.926135;1.78611;1.32318;0.892493;1.99336
563866;0.916387;1.78936;1.28937;0.876459;1.97999
592020;0.931746;1.80494;1.29053;0.848181;1.98414
621581;0.904239;1.80116;1.27388;0.83406;1.9814
652620;0.892363;1.81516;1.27259;0.772438;1.97977
685210;0.891301;1.84146;1.27261;0.759181;1.98715
719429;0.880128;1.83332;1.27456;0.741056;1.97957
755358;0.873722;1.87008;1.27849;0.72856;1.99734
793083;0.861388;1.86504;2.73577;0.746847;1.99478
832694;0.822666;1.8954;2.34503;0.706823;1.99538
874285;0.807365;1.91317;2.41134;1.03869;3.09183
917955;1.09859;2.61648;2.39144;1.03113;3.07068
963808;1.12658;2.64071;2.53641;1.04648;3.03548
1011953;1.112;2.61194;2.53194;1.02442;3.02197
1062505;1.10898;2.60569;2.13403;0.981325;2.98475
1115584;1.09114;2.58536;2.30297;0.96238;2.94705
1171316;1.10714;2.57654;1.78318;0.946632;2.89889
1229834;1.09969;2.56167;1.95171;0.931288;2.84393
1291277;1.08472;2.54315;1.77166;0.915539;2.83034
1355792;1.08011;2.53107;1.77651;0.898626;2.79739
1423532;1.07704;2.53521;1.77832;0.89045;2.59527
1494659;1.0852;2.51086;1.77973;0.838448;1.61448
1569342;1.04343;1.37944;1.78912;0.830002;1.5784
1647759;1.04077;1.74487;3.69065;0.822289;1.54538
1730096;1.03913;1.34429;3.08622;1.18721;4.01137
1816549;1.07061;1.33955;3.06275;1.14243;3.94462
1907324;1.34763;3.26528;2.6374;1.12817;3.88682
2002637;1.35132;3.22992;2.61595;1.11656;3.83436
2102715;1.31948;3.22184;2.80145;1.10078;3.75198
2207796;1.32541;3.19464;2.99934;1.09047;3.70941
2318131;1.32299;3.16749;2.78577;1.08224;3.66921
2433982;1.32338;3.14295;2.77216;1.09027;3.63938
2555625;1.31324;3.13847;2.3379;1.04977;3.55765
2683350;1.29561;3.10109;2.32834;1.00247;3.32388
2817461;1.31221;3.09872;2.3221;1.03795;2.82783
2958277;1.29848;3.09899;2.32897;0.993376;3.44276
3106133;1.30572;3.07658;2.32818;0.988136;3.41905
3261381;1.31005;3.07576;4.5159;0.979224;3.14511
3424391;1.30071;3.05444;4.45326;0.977022;3.13091
3595551;1.2948;1.68067;3.9722;1.30639;4.69568
3775269;1.55571;3.83372;4.3823;1.29576;4.63266
3963972;1.57731;3.80157;3.90482;1.28591;4.5654
4162110;1.56997;3.76751;3.63653;1.27565;4.47676
4370154;1.55814;3.72922;2.89905;1.26039;4.40908
4588600;1.54819;3.69839;2.87458;1.26242;4.35808
4817968;1.55182;3.67012;2.8534;1.25332;4.061
5058804;1.52247;3.64859;2.83337;1.24514;4.25467
5311681;1.51467;3.64519;2.82641;1.22927;4.18412
5577201;1.50771;3.60632;2.79949;1.23606;3.89255
5855997;1.50593;3.58149;2.79922;1.21656;3.84186
6148732;1.50214;3.56623;2.79564;1.22433;4.04773
6456103;1.51494;3.56084;5.13899;1.22172;4.00735
6778842;1.50284;3.55236;4.57814;1.1808;2.97188
7117717;1.49741;2.05291;4.27687;1.50166;5.38298
7473535;1.76598;4.34681;4.22654;1.50293;5.27898
7847143;1.73515;4.29992;3.92815;1.49923;5.19622
8239431;1.72463;4.2467;4.13995;1.48625;5.0976
8651333;1.71938;4.21364;3.3471;1.48782;5.02776
9083830;1.73229;4.17381;3.29429;1.47997;4.93309
9537951;1.72734;4.13549;3.26221;1.46945;4.86516
