Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
69657;0.733151;1.16458;0.961054;0.741504;1.30694
73120;0.695975;1.14682;0.946955;0.720051;1.28077
76756;0.678613;1.13283;0.934714;0.700033;1.25806
80573;0.662581;1.11953;0.923881;0.680985;1.23592
84580;0.647877;1.10581;0.914592;0.663235;1.21532
88787;0.63471;1.09518;0.907249;0.647333;1.19552
93204;0.623325;1.08489;0.902611;0.631959;1.17865
97841;0.613092;1.07758;0.89378;0.617866;1.16158
102709;0.58251;1.07229;1.13996;0.607105;1.14807
107820;0.600176;1.07105;1.11714;0.890963;1.5328
113186;0.602272;1.07153;1.09364;0.88458;1.49966
118820;0.824501;1.27133;1.07342;0.837807;1.46473
124735;0.796772;1.25009;1.05947;0.828748;1.4361
130945;0.760299;1.23106;1.04023;0.790837;1.41035
137465;0.743197;1.21166;1.01878;0.76706;1.37937
144311;0.720717;1.19538;1.00653;0.746835;1.35007
151499;0.706361;1.17916;0.993148;0.726358;1.32428
159046;0.688242;1.16441;0.970987;0.707055;1.30453
166970;0.672383;1.15029;0.961881;0.68951;1.28109
175290;0.659287;1.13944;0.949562;0.642865;1.25951
184026;0.650056;1.12881;0.940647;0.660631;1.24247
193198;0.640809;1.12056;0.931194;0.615372;1.22375
202828;0.632796;1.11354;1.21925;0.631287;1.20807
212939;0.628212;1.11165;1.19037;0.622673;1.1958
223555;0.626612;1.11238;1.15913;0.949583;1.5811
234701;0.894918;1.33898;1.13031;0.913277;1.54354
246404;0.867485;1.31706;1.11034;0.897981;1.51878
258692;0.855678;1.30459;1.09167;0.865846;1.48391
271594;0.834435;1.28889;1.08304;0.839991;1.46785
285141;0.816884;1.27434;1.04691;0.820314;1.44306
299365;0.803146;1.26374;1.04137;0.79907;1.41984
314300;0.784422;1.25594;1.0307;0.779611;1.40207
329981;0.771804;1.25044;1.01327;0.723821;1.38699
346446;0.753504;1.24187;1.0112;0.707546;1.36562
363734;0.738778;1.24272;1.00701;0.724108;1.36969
381886;0.725238;1.26009;1.00146;0.680186;1.36218
400945;0.715217;1.26869;1.50183;0.692705;1.3566
420956;0.711052;0.901543;1.46838;0.685645;1.37384
441967;0.706305;0.906097;1.43375;1.03032;2.08808
464028;0.979002;1.82435;1.39548;1.0087;2.0912
487192;0.98856;1.83186;1.37133;0.976214;2.06357
511514;0.97199;1.83556;1.35724;0.97138;2.04419
537052;0.952201;1.83974;1.34331;0.947894;2.02984
563866;0.958332;1.83537;1.30331;0.909738;2.02593
592020;0.956709;1.86425;1.30032;0.889721;2.03118
621581;0.94116;1.87183;1.29388;0.871279;2.02041
652620;0.931463;1.8717;1.29604;0.851911;2.01807
685210;0.894219;1.88958;1.29721;0.827301;2.03199
719429;0.906901;1.89967;1.3025;0.80912;2.03208
755358;0.883757;1.91854;1.30789;0.758741;2.03873
793083;0.882948;1.94556;2.86183;0.780149;2.05887
832694;0.878291;1.95925;2.44665;0.736963;2.05157
874285;0.862806;1.98022;2.43028;1.0853;3.23144
917955;1.1259;2.7529;2.72729;1.08041;3.22684
963808;1.14877;2.75056;2.64727;1.08996;3.19196
1011953;1.15884;2.74647;2.72983;1.07488;3.1595
1062505;1.1472;2.73905;2.23645;1.02801;3.11608
1115584;1.14091;2.71855;1.87991;1.03616;3.05901
1171316;1.13339;2.70105;1.85715;0.946957;3.04357
1229834;1.12949;2.68959;1.85041;0.928444;2.99729
1291277;1.12594;2.65785;1.84989;0.96114;1.8085
1355792;1.06923;2.65691;1.85598;0.946715;2.95574
1423532;1.1277;2.66772;1.85902;0.928321;2.90922
1494659;1.11862;2.63743;1.86007;0.917037;1.66956
1569342;1.08196;1.63133;1.86922;0.908682;2.8708
1647759;1.1147;2.64612;3.88357;0.894508;1.60338
1730096;1.07937;2.64029;3.23549;1.21247;4.21431
1816549;1.09863;1.39067;3.42946;1.24543;4.16851
1907324;1.39146;3.44035;2.77372;1.19774;4.11882
2002637;1.36472;3.40355;2.75133;1.20562;4.04497
2102715;1.38397;3.38432;2.73518;1.1697;3.98706
2207796;1.37546;3.35691;3.37499;1.15405;3.93463
2318131;1.36893;3.3297;2.93018;1.14504;3.8791
2433982;1.37885;3.30849;2.69577;1.12376;3.81932
2555625;1.37081;3.29166;2.44735;1.11112;3.7661
2683350;1.34987;3.27186;2.43612;1.06863;3.49873
2817461;1.34473;3.24664;2.43509;1.09425;3.68428
2958277;1.36474;3.25311;2.4476;1.05134;3.65679
3106133;1.35879;3.2463;2.45016;1.07876;3.5844
3261381;1.3718;3.22374;4.7467;1.03833;3.56003
3424391;1.37704;3.21456;4.47225;1.03818;3.29572
3595551;1.37382;2.25384;4.66998;1.38181;5.00363
3775269;1.63775;4.03393;3.89941;1.37118;4.92446
3963972;1.65227;4.00745;3.38206;1.35867;4.84408
4162110;1.6411;3.96441;3.59374;1.38259;4.77097
4370154;1.60776;3.94405;3.31987;1.34471;4.6931
4588600;1.63144;3.90069;3.05026;1.33835;4.63459
4817968;1.63263;3.88952;3.01527;1.32193;4.55805
5058804;1.59962;3.85533;3.0076;1.3161;4.50088
5311681;1.59869;3.83543;2.98524;1.314;4.18407
5577201;1.59263;3.80182;2.97208;1.30075;4.39277
5855997;1.59245;3.79303;2.95939;1.26958;4.33207
6148732;1.56415;2.21809;2.96053;1.28489;4.04776
6456103;1.58961;3.7643;5.45911;1.29892;4.22767
6778842;1.60336;3.73362;5.37514;1.31279;4.19004
7117717;1.59736;3.73336;4.78833;1.5989;5.72064
7473535;1.82962;4.58345;4.47661;1.61103;5.62729
7847143;1.84919;4.54464;4.68805;1.61813;5.52657
8239431;1.81386;4.4966;4.1237;1.61465;5.43142
8651333;1.81917;4.45638;3.54688;1.57262;5.33891
9083830;1.79989;4.41483;3.49952;1.5375;5.25105
9537951;1.8094;4.36953;3.46357;1.53303;4.63679
