cset: --> last message, executed args into cpuset "/user", new pid is: 472561
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
2102715;1.16157;3.05138;2.70056;1.11839;3.56892
2207796;1.11906;3.03903;2.68538;1.10575;3.52813
2318131;1.13621;3.00596;2.2972;1.1156;3.47589
2433982;1.11987;2.99113;2.67709;1.08169;3.41824
2555625;1.09494;2.97629;2.47564;1.07137;3.37254
2683350;1.09734;2.95431;2.24944;1.06065;3.32134
2817461;1.09721;2.91901;2.25499;1.01772;3.27982
2958277;1.09005;2.9102;2.25842;1.04312;3.04857
3106133;1.0833;2.91226;2.26104;1.03574;3.01404
3261381;1.06327;2.08368;4.28713;1.00241;2.97602
3424391;1.08235;2.88411;3.83048;0.998588;3.15039
3595551;1.0805;1.65691;4.20378;1.32625;4.45549
3775269;1.34501;3.6589;3.55742;1.3153;4.38668
3963972;1.32698;3.61597;3.52424;1.30397;4.32394
4162110;1.32972;3.58682;3.28023;1.29388;4.25207
4370154;1.2864;3.54666;2.82583;1.30847;4.18609
4588600;1.31026;3.51559;3.00256;1.27656;4.12545
4817968;1.28153;3.48777;2.77097;1.26961;4.06823
5058804;1.27045;3.46955;2.74756;1.26302;4.01024
5311681;1.27708;3.44103;2.73653;1.25521;3.7315
5577201;1.27749;3.4191;2.73006;1.21884;3.46913
5855997;1.27137;3.38874;2.71741;1.21432;3.85948
6148732;1.26938;3.38312;2.71776;1.24142;3.81314
6456103;1.26621;3.36567;4.88447;1.23657;3.76555
6778842;1.27254;3.35416;4.16647;1.23364;3.73596
7117717;1.27346;2.01522;4.32943;1.5312;5.1109
7473535;1.52914;4.14891;4.48986;1.54939;5.01627
7847143;1.49765;4.09303;4.00097;1.516;4.92759
8239431;1.51509;4.05146;4.19011;1.50731;4.84516
8651333;1.50481;4.01206;3.24538;1.50108;4.75836
9083830;1.47669;3.95778;3.19934;1.45635;4.66343
9537951;1.49723;3.91372;3.15821;1.49045;4.58376
