cset: --> last message, executed args into cpuset "/user", new pid is: 957208
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
5577201;1.2695;3.44498;2.74549;1.23283;3.95262
5855997;1.27495;3.4216;2.73825;1.19354;3.89423
6148732;1.27022;3.40663;2.7349;1.19236;3.4253
6456103;1.27037;3.39301;4.93707;1.21852;3.80247
6778842;1.2777;3.37416;4.18905;1.21472;3.76197
7117717;1.27879;3.36101;4.13292;1.49577;5.14603
7473535;1.51696;4.16911;4.08526;1.51576;5.08117
7847143;1.51219;4.12223;4.03166;1.50897;4.9944
8239431;1.50249;4.07687;3.98418;1.4781;4.8791
8651333;1.49022;4.03293;3.49234;1.47549;4.80264
9083830;1.47071;3.99024;3.20756;1.46161;4.70901
9537951;1.49977;3.95895;3.17874;1.42457;4.18195
