#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
16;19.3366;23.9032;32.6203;27.8447;24.5739;28.6204
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;6.55821;6.10475;6.98707;4.845;6.7568;7.72004
2;7.18868;7.18476;9.83254;7.89818;9.30974;11.0349
3;9.16062;9.37435;13.6074;11.4215;12.7255;15.4172
4;10.961;11.6659;17.1972;14.82;16.1352;19.6359
5;13.053;14.0665;20.996;18.1641;19.3258;23.6493
6;15.1153;16.3504;24.7399;21.4188;22.4259;26.9675
7;17.0413;18.6864;28.0252;24.6576;25.4235;31.0528
8;19.7042;21.4428;32.3521;28.1466;29.3554;35.0147
9;17.0655;18.3827;27.2823;22.2071;24.2215;29.0611
10;16.9708;18.4191;27.3439;23.0703;25.0247;28.9329
11;17.4693;19.1884;28.5434;24.7726;25.8448;29.1324
12;18.4641;20.0254;28.8794;24.3799;26.1356;30.8279
13;18.1192;19.7517;28.6288;24.2785;25.1211;29.2492
14;17.7895;19.9606;27.9292;24.1905;25.004;28.1411
15;18.2673;20.4415;29.1383;24.2434;26.026;28.6793
16;18.8903;20.9107;27.9304;24.5575;25.3003;28.5934
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.023;4.53489;5.20383;4.02531;4.21978;4.86513
2;4.86781;6.15683;8.51274;7.15549;6.84948;8.04386
3;6.62004;8.26031;11.8469;10.3406;9.60036;11.3327
4;8.17608;10.291;15.0529;13.4027;12.0939;14.2652
5;9.75058;12.3884;18.0932;16.4357;14.1309;17.0931
6;11.211;14.4953;21.0625;19.4117;16.2611;19.5024
7;12.6155;16.7596;24.0314;22.3076;18.148;21.8567
8;14.8546;19.7569;28.685;25.7016;20.7141;24.1258
9;14.3034;18.1985;26.8678;23.8822;19.6154;22.7523
10;14.0618;18.1202;26.4438;23.2214;19.5583;21.9676
11;14.3163;18.3339;26.655;23.7789;19.0286;21.6168
12;14.5593;18.4632;26.6681;24.2974;18.2743;20.9618
13;13.9738;18.5562;25.9298;23.3457;17.386;19.9987
14;14.6283;18.7482;26.6613;23.9804;17.6247;19.7246
15;14.4149;18.873;26.4629;23.4902;17.2245;19.3422
16;14.3708;19.0571;26.3627;23.9068;16.3883;18.9868
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.03121;7.37102;8.36957;5.76396;6.06399;7.7161
2;6.05753;8.36065;12.2024;9.69963;9.12492;11.4955
3;8.11507;10.755;16.4374;13.7922;12.5658;15.7784
4;10.0804;13.2071;20.4463;17.7504;15.5307;19.3736
5;12.0304;15.7358;24.3417;21.6127;18.1643;22.8551
6;13.8843;18.3361;28.1864;25.4445;20.4404;25.8622
7;15.5704;21.2248;32.1798;29.2013;22.6228;28.5999
8;18.1087;24.8325;38.3281;33.4881;25.6367;31.2516
9;17.2783;23.0499;34.7841;31.5298;24.4535;29.422
10;17.1884;22.6343;35.1773;31.1995;23.7914;27.9357
11;17.2982;23.1398;35.1001;30.6318;22.8965;27.8319
12;17.5858;23.2297;35.0952;31.3049;22.2257;26.2248
13;17.013;23.2491;33.8486;30.6896;21.0904;25.021
14;17.6901;23.4494;34.6182;30.6266;20.7928;24.515
15;17.6755;23.7934;34.9339;30.4428;20.8832;23.7013
16;17.4154;24.0261;34.4261;30.4245;20.146;22.9987
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.36139;5.88727;6.60634;4.72025;6.1308;7.20557
2;6.87112;7.16876;9.8387;7.95966;9.1676;10.9594
3;8.88969;9.31615;13.5439;11.3798;12.5807;15.1898
4;10.9158;11.5397;17.2707;14.8174;15.8558;19.3223
5;12.9218;13.8478;21.0196;18.2595;19.0716;23.2884
6;14.9721;16.1265;24.7488;21.6313;22.1769;27.1157
7;17.183;18.6284;28.5246;25.0046;25.3656;30.9606
8;20.2249;21.4758;33.3376;28.8824;29.3418;35.4514
9;19.0824;20.3094;30.9094;26.6076;27.5282;32.6897
10;19.1651;20.0472;30.5988;26.3453;27.0238;32.5231
11;19.2728;20.0567;30.8301;26.6828;27.188;31.8549
12;19.386;20.5918;31.3471;26.9976;26.8859;32.464
13;18.7099;20.4059;30.3936;26.2747;25.8492;30.6102
14;19.4691;20.639;31.2524;27.191;25.863;30.9769
15;19.351;20.8739;30.8488;26.9489;26.486;30.51
16;19.1382;21.0219;30.6563;26.8079;25.9512;29.8573
