#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
4;8.14747;10.2989;15.0192;13.3954;12.1021;14.2997
5;9.70741;12.3989;18.1056;16.4336;14.2609;17.0382
6;11.24;14.5017;21.0811;19.3889;16.0521;19.5264
7;12.6432;16.7634;24.0391;22.3019;18.1107;21.8243
8;14.922;19.7801;28.5954;25.723;20.737;24.0748
9;14.0668;18.2873;26.4281;23.4918;19.694;23.0036
10;14.2003;18.3333;26.4003;23.7509;19.1534;22.2306
11;14.2412;18.5308;26.4268;23.801;19.2256;21.1738
12;14.5143;18.5908;26.9129;24.1741;18.0764;20.7671
13;13.95;18.6785;25.7569;23.5867;17.6944;20.4046
14;14.6229;18.7327;26.7626;24.2292;17.928;20.0326
15;14.5964;18.9043;26.3676;23.8462;16.954;19.7359
16;14.5078;19.011;26.0954;23.4431;17.0668;19.1557
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.99278;7.36819;8.36837;5.75836;6.02733;7.64771
2;6.03608;8.36618;12.217;9.71046;9.16956;11.5036
3;8.22321;10.8161;16.4906;13.8456;12.6345;15.8057
4;10.098;13.2382;20.4176;17.6727;15.6;19.6246
5;11.9956;15.7378;24.3748;21.6162;17.9567;22.825
6;13.8461;18.3469;28.2158;25.381;20.3053;25.6809
7;15.6317;21.2737;32.1412;29.2248;22.6832;28.6563
8;18.2039;24.8632;38.3357;33.5223;25.959;31.4063
9;17.2185;23.1517;35.3981;30.7226;24.4191;29.2587
10;17.2046;22.7533;35.0194;30.2489;23.8147;28.9396
11;17.3686;23.1547;35.1129;30.9121;23.4123;27.2013
12;17.7312;23.2335;35.2266;31.4071;22.1515;26.6571
13;17.0004;23.3394;34.1309;30.2384;20.7577;24.8795
14;17.8514;23.5486;34.2728;30.5576;21.1074;24.2996
15;17.7407;23.6864;34.0596;30.1574;20.6363;23.7631
16;17.5248;23.9457;33.9055;29.9298;19.3916;22.8293
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.37199;5.87815;6.5927;4.71265;6.11753;7.17268
2;6.88452;7.24207;9.85481;7.95553;9.16265;10.975
3;8.86918;9.34647;13.52;11.3796;12.5692;15.1753
4;10.9109;11.5798;17.2488;14.8705;15.8447;19.344
5;12.9456;13.8584;21.0018;18.2645;19.1003;23.3248
6;14.9727;16.16;24.7345;21.6449;22.0965;27.1747
7;17.2141;18.6207;28.5573;24.973;25.2293;30.9535
8;20.2574;21.4905;33.3737;28.9008;29.313;35.4292
9;19.2474;20.0455;30.2176;27.0722;27.3874;32.1434
10;18.9038;19.899;30.7635;26.6445;26.8063;32.0252
11;19.2696;20.3693;30.7358;26.7788;27.2617;32.1873
12;19.2677;20.4998;31.4559;27.2054;27.0476;32.5727
13;18.792;20.4044;30.4103;26.243;25.9389;30.6278
14;19.382;20.6278;31.2468;26.2842;26.1707;31.1015
15;19.4681;20.8955;30.9023;26.7222;26.265;30.6429
16;19.098;21.1396;30.4426;27.1601;25.9636;30.8108
