#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
13;18.828;23.1815;31.3625;27.1382;25.8536;29.4514
14;18.9178;23.0074;32.5605;28.6039;25.356;26.9591
15;19.3267;23.8602;32.69;27.713;25.2563;29.7906
16;19.0884;24.3428;33.0283;27.9561;24.1523;27.0854
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;6.56437;6.11111;6.99249;4.84749;6.77127;7.70621
2;7.25509;7.20219;9.9127;7.96371;9.42256;11.105
3;9.10201;9.42493;13.5682;11.4067;12.7836;15.4383
4;10.939;11.6863;17.2698;14.8192;16.1326;19.6317
5;12.9241;14.0163;20.7355;18.044;19.35;23.6213
6;15.0976;16.3659;24.7738;21.4612;22.5572;27.2857
7;17.0399;18.7113;28.0988;24.6847;25.4755;30.9874
8;19.7536;21.5335;32.4839;28.3791;29.5253;34.9785
9;17.3067;18.471;27.288;22.1945;24.4937;29.4319
10;16.7265;18.5053;27.244;23.2446;24.5299;28.9136
11;17.641;19.2861;28.4171;24.0717;26.3354;28.8628
12;18.5371;19.8795;28.4739;25.2923;27.1511;30.6658
13;17.8677;19.7796;27.9288;24.3203;25.6366;29.5398
14;18.0411;20.0265;27.9746;24.5298;25.234;29.2336
15;18.4546;20.5294;28.563;24.0753;25.92;29.3038
16;18.8496;20.8914;28.8735;24.4883;25.0584;28.8612
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.02126;4.53986;5.19532;4.02492;4.20979;4.85949
2;4.87722;6.18788;8.54693;7.17704;6.88464;8.05594
3;6.58126;8.2202;11.8296;10.3213;9.57775;11.3185
4;8.17506;10.2984;15.0137;13.3983;12.0731;14.286
5;9.72816;12.4005;18.0846;16.4116;14.2597;17.0467
6;11.3094;14.4844;21.0506;19.3926;16.2961;19.5059
7;12.7222;16.7791;24.0809;22.3362;18.2169;21.8731
8;14.903;19.7283;28.6621;25.6775;20.734;24.1186
9;14.2418;18.1242;26.5458;23.4575;20.0854;22.9946
10;14.183;18.3366;26.7269;23.6846;19.5161;22.3932
11;14.2321;18.5093;26.2014;23.5307;18.5266;21.4469
12;14.5146;18.3458;26.8381;24.189;18.3993;20.8154
13;13.9516;18.6638;25.6999;23.2649;17.3901;20.3817
14;14.4947;18.7743;26.108;24.1029;17.7336;20.1862
15;14.5183;18.8875;26.1323;23.6841;17.1781;19.3318
16;14.4554;18.9796;26.2401;23.7847;16.6173;19.114
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.0225;7.37703;8.37926;5.76619;6.06204;7.70924
2;6.0691;8.34542;12.1899;9.70469;9.17452;11.5114
3;8.13384;10.7603;16.4142;13.7935;12.6133;15.752
4;10.0939;13.1767;20.4583;17.6823;15.5308;19.5474
5;12.0576;15.7495;24.3889;21.5907;18.1488;22.8411
6;13.837;18.3547;28.2624;25.401;20.6039;25.8971
7;15.6312;21.2492;32.3078;29.1736;22.5376;28.5753
8;18.1951;24.8482;38.3158;33.5801;25.6442;31.2301
9;17.2645;23.1194;34.3586;30.6661;24.3828;29.7298
10;17.1712;22.8815;35.055;30.4701;23.671;28.6271
11;17.3991;22.917;35.1242;30.8254;22.7118;27.472
12;17.6293;23.2474;35.324;30.9939;22.3077;26.4789
13;17.0201;23.4483;34.1489;30.1077;21.3272;24.9129
14;17.7204;23.5725;34.6043;30.7019;20.7956;24.5952
15;17.6436;23.816;34.3707;30.618;21.3207;24.3941
16;17.6063;23.9123;34.2036;30.4041;19.999;23.6107
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.37811;5.87809;6.5964;4.7156;6.14024;7.1868
2;6.96356;7.24998;9.87077;7.98292;9.23956;11.0544
3;8.93603;9.39319;13.5845;11.4455;12.6086;15.2477
4;10.9175;11.55;17.2945;14.854;15.8736;19.2735
5;12.9423;13.8509;21.0083;18.2529;19.0034;23.3671
6;14.9924;16.1631;24.7925;21.6739;22.2494;27.1927
7;17.2152;18.6644;28.5785;24.9888;25.3905;30.8975
8;20.2382;21.4681;33.3906;28.8379;29.3715;35.4142
9;19.1198;20.304;30.8938;26.7289;27.4934;32.5488
10;18.9258;19.8019;30.4465;26.5665;26.4627;32.175
11;19.2504;20.0572;30.6408;26.914;26.7009;32.1841
12;19.4108;20.3155;30.9353;27.1147;26.8886;32.7067
13;18.7079;20.5094;30.1978;26.0894;25.9764;30.7193
14;19.5136;20.6752;30.928;27.1216;26.8477;31.0995
15;19.3423;20.8528;31.3582;26.6732;26.1208;30.659
16;19.5103;21.1091;30.5943;27.042;25.5902;30.5629
