Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
464028;0.141978;0.147937;0.329284;0.103661;0.110369
487192;0.143386;0.150505;0.353612;0.104304;0.111376
511514;0.145962;0.153164;0.37431;0.105143;0.113233
537052;0.14926;0.158297;0.396762;0.106018;0.114957
563866;0.15199;0.162858;0.422942;0.107081;0.116801
592020;0.157064;0.168774;0.448002;0.108324;0.118339
621581;0.163324;0.176754;0.476247;0.109357;0.121676
652620;0.171529;0.187068;0.501795;0.110413;0.124521
685210;0.181374;0.19942;0.530425;0.11274;0.128683
719429;0.198318;0.220714;0.559319;0.116417;0.13418
755358;0.21776;0.248816;0.588746;0.121918;0.142119
793083;0.248022;0.291768;0.439951;0.129759;0.15552
832694;0.29296;0.353544;0.460454;0.144186;0.17638
874285;0.36343;0.440481;0.480314;0.109187;0.125484
917955;0.150845;0.169658;0.502123;0.111152;0.129237
963808;0.154009;0.174601;0.523394;0.111788;0.133439
1011953;0.156676;0.18239;0.546625;0.113927;0.139271
1062505;0.162259;0.192027;0.570826;0.116418;0.145622
1115584;0.168965;0.201848;0.593836;0.11947;0.152967
1171316;0.176543;0.21437;0.620215;0.123842;0.159623
1229834;0.184027;0.229645;0.646723;0.127373;0.166873
1291277;0.195526;0.246114;0.677083;0.131068;0.174956
1355792;0.211283;0.264608;0.705343;0.137082;0.183554
1423532;0.231466;0.2901;0.735549;0.144049;0.193443
1494659;0.256183;0.321254;0.767305;0.154301;0.204799
1569342;0.290099;0.363583;0.802553;0.1698;0.22
1647759;0.343989;0.419802;0.63484;0.17925;0.239965
1730096;0.41275;0.507669;0.661865;0.133844;0.168878
1816549;0.51725;0.647961;0.685577;0.135396;0.172348
1907324;0.180135;0.219806;0.710822;0.138897;0.176512
2002637;0.184684;0.226176;0.738723;0.141046;0.180553
2102715;0.18969;0.233198;0.76688;0.143641;0.184741
2207796;0.194989;0.242672;0.796674;0.146511;0.190137
2318131;0.202987;0.246669;0.825867;0.149099;0.195074
2433982;0.210729;0.262456;0.856264;0.153081;0.200494
2555625;0.22232;0.27579;0.888769;0.152615;0.205281
2683350;0.235181;0.295449;0.922633;0.161134;0.213119
2817461;0.252122;0.318524;0.956478;0.16259;0.222272
2958277;0.274318;0.348363;0.987529;0.172558;0.231767
3106133;0.306494;0.390839;1.02548;0.182477;0.246258
3261381;0.351069;0.452114;0.740483;0.197659;0.267328
3424391;0.420621;0.53667;0.763289;0.22192;0.300506
3595551;0.517912;0.688267;0.788254;0.155032;0.196962
3775269;0.198965;0.245408;0.814288;0.164126;0.203137
3963972;0.202231;0.250594;0.840999;0.162157;0.20357
4162110;0.207788;0.2626;0.868449;0.16474;0.213693
4370154;0.216632;0.267238;0.897392;0.163291;0.218082
4588600;0.230846;0.278708;0.92765;0.169691;0.216634
4817968;0.230158;0.290167;0.959479;0.171042;0.22531
5058804;0.238989;0.306148;0.992218;0.174906;0.232965
5311681;0.25477;0.322943;1.02525;0.177329;0.239411
5577201;0.269986;0.349635;1.05972;0.181448;0.253353
5855997;0.293202;0.38254;1.09479;0.191024;0.261678
6148732;0.326722;0.427825;1.13436;0.197635;0.284338
6456103;0.360211;0.495141;0.757079;0.212774;0.298905
6778842;0.43648;0.576889;0.771162;0.236304;0.332586
7117717;0.541133;0.720795;0.795745;0.307873;0.36756
7473535;0.372027;0.422686;0.810931;0.319195;0.370004
7847143;0.37054;0.436454;0.830854;0.290409;0.372514
8239431;0.374111;0.418348;0.860532;0.312748;0.367932
8651333;0.379497;0.457552;0.877071;0.311775;0.385346
9083830;0.367144;0.463092;0.907722;0.325957;0.390482
9537951;0.398849;0.474826;0.933347;0.329606;0.401134
