Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
12760;0.220111;0.218984;0.165379;0.0893726;0.0916071
13396;0.258794;0.261212;0.174562;0.106122;0.105999
14063;0.314122;0.318426;0.180907;0.0827229;0.0836221
14763;0.103483;0.104612;0.184875;0.082926;0.083759
15498;0.104825;0.105611;0.193419;0.0831704;0.084185
16269;0.105751;0.107245;0.199376;0.0833215;0.0846664
17078;0.108578;0.109514;0.20441;0.0835545;0.0850815
17927;0.111511;0.113126;0.209357;0.0836969;0.0853352
18818;0.116742;0.116139;0.218929;0.0840582;0.0855912
19753;0.120523;0.123313;0.222326;0.0842989;0.0862266
20734;0.130675;0.131623;0.227709;0.0848607;0.0868538
21764;0.14396;0.143007;0.235826;0.0849299;0.0901461
22845;0.160222;0.157877;0.242289;0.0854907;0.0903518
23980;0.18069;0.184012;0.246906;0.0894758;0.0931969
25171;0.211272;0.212147;0.180748;0.0976905;0.10153
26421;0.251751;0.259302;0.187858;0.112434;0.114521
27733;0.301483;0.295069;0.19578;0.0839127;0.0859053
29110;0.107616;0.109439;0.202101;0.0840413;0.0860089
30555;0.108874;0.113274;0.208716;0.0842555;0.0862251
32072;0.110974;0.11387;0.215613;0.0847826;0.0865861
33664;0.115403;0.115463;0.22293;0.0848896;0.0883275
35335;0.120125;0.119712;0.227604;0.0864875;0.0880417
37089;0.120884;0.12401;0.237077;0.0856462;0.087998
38930;0.12732;0.129602;0.242008;0.0867505;0.08866
40863;0.134858;0.1375;0.246874;0.088035;0.0923595
42892;0.145134;0.155536;0.253169;0.0894181;0.091211
45022;0.159917;0.160798;0.258733;0.0909369;0.0945192
47258;0.177735;0.188842;0.265997;0.0961216;0.0995975
49605;0.206411;0.210038;0.192786;0.104335;0.107809
52069;0.247547;0.248747;0.199308;0.116232;0.121537
54656;0.292886;0.297518;0.207263;0.0849239;0.0881643
57372;0.110341;0.113728;0.214201;0.0850432;0.0886778
60223;0.112084;0.114923;0.220654;0.0854148;0.0886317
63216;0.11318;0.116769;0.22873;0.0857991;0.0887746
66358;0.117341;0.121112;0.234643;0.0861363;0.0897428
69657;0.12096;0.124397;0.242041;0.086676;0.0906364
73120;0.124432;0.126255;0.248709;0.0890164;0.0918233
76756;0.12922;0.133299;0.255281;0.0888828;0.091808
80573;0.136926;0.140781;0.260888;0.090722;0.0955251
84580;0.15029;0.148933;0.266568;0.0917184;0.0947774
88787;0.158333;0.166033;0.271918;0.0935224;0.0981199
93204;0.176896;0.183392;0.277157;0.0983055;0.104013
97841;0.197523;0.201202;0.284082;0.102903;0.108699
102709;0.230561;0.234323;0.198491;0.114176;0.119749
107820;0.277533;0.281769;0.204945;0.0883319;0.094857
113186;0.328574;0.348033;0.211404;0.0892317;0.0926204
118820;0.119707;0.120538;0.219201;0.0896599;0.0937809
124735;0.122351;0.122545;0.225773;0.0896551;0.094441
130945;0.120297;0.125174;0.232543;0.0904777;0.0929757
137465;0.12228;0.128083;0.238442;0.0905962;0.0955436
144311;0.129132;0.132585;0.244535;0.0956623;0.0967621
151499;0.132665;0.140032;0.249997;0.09142;0.0968525
159046;0.140653;0.144152;0.255954;0.0943345;0.0977319
166970;0.147585;0.152417;0.261667;0.100693;0.100719
175290;0.160056;0.165798;0.266909;0.0976951;0.103324
184026;0.173202;0.178971;0.272866;0.100815;0.107033
193198;0.198702;0.205705;0.280065;0.105681;0.112445
202828;0.227654;0.244692;0.201568;0.115331;0.120172
212939;0.275294;0.279326;0.210797;0.131182;0.135985
223555;0.334793;0.356796;0.217051;0.096904;0.100559
234701;0.130577;0.133187;0.22915;0.0966906;0.101363
246404;0.130522;0.134882;0.237983;0.0970338;0.10279
258692;0.131751;0.137349;0.251091;0.0974698;0.103114
271594;0.134326;0.142861;0.256794;0.0983008;0.104248
285141;0.139534;0.146359;0.269019;0.0983662;0.106281
299365;0.14392;0.151615;0.277174;0.100161;0.106875
314300;0.149655;0.157938;0.289246;0.099953;0.108829
329981;0.156575;0.166281;0.308454;0.102551;0.11008
346446;0.168253;0.176602;0.314334;0.105072;0.113912
363734;0.184193;0.192214;0.337378;0.107801;0.116696
381886;0.204107;0.216932;0.351189;0.113031;0.122147
400945;0.233704;0.245944;0.270636;0.120292;0.131515
420956;0.278767;0.291289;0.287408;0.134846;0.147044
441967;0.3354;0.360104;0.311157;0.104269;0.110587
464028;0.142209;0.148731;0.333766;0.105084;0.111956
487192;0.143265;0.151124;0.356016;0.105751;0.112882
511514;0.145897;0.154487;0.378606;0.106302;0.114927
537052;0.148351;0.157719;0.40264;0.107075;0.116317
563866;0.152435;0.16427;0.428619;0.107974;0.119289
592020;0.157963;0.170867;0.454714;0.109166;0.12196
621581;0.164571;0.179176;0.480492;0.11156;0.125265
652620;0.173693;0.191361;0.509647;0.113966;0.129934
685210;0.184882;0.205047;0.539241;0.116752;0.136773
719429;0.201199;0.227214;0.569288;0.120315;0.142915
755358;0.222182;0.252012;0.599695;0.126864;0.149662
793083;0.256111;0.289063;0.445532;0.136563;0.161985
832694;0.300999;0.346232;0.468579;0.151527;0.180795
874285;0.359366;0.424798;0.489755;0.115951;0.132
917955;0.156682;0.175184;0.510544;0.117851;0.135677
963808;0.159454;0.179313;0.533953;0.119516;0.138746
1011953;0.162861;0.185271;0.557481;0.121656;0.14248
1062505;0.167736;0.189781;0.582936;0.123927;0.145571
1115584;0.17333;0.195918;0.607285;0.12613;0.148877
1171316;0.178156;0.20503;0.636601;0.12849;0.153046
1229834;0.185873;0.215331;0.665083;0.130713;0.156863
1291277;0.194534;0.228794;0.693741;0.133447;0.162066
1355792;0.206473;0.245822;0.722219;0.136934;0.167683
1423532;0.221478;0.270635;0.754352;0.141255;0.177111
1494659;0.242893;0.302719;0.786411;0.14718;0.187322
1569342;0.277558;0.3464;0.822016;0.155464;0.203105
1647759;0.319243;0.406608;0.649896;0.169967;0.224667
1730096;0.389507;0.4958;0.672791;0.126316;0.153007
1816549;0.494343;0.623022;0.699545;0.127692;0.156959
1907324;0.170262;0.203502;0.725596;0.129028;0.162058
2002637;0.172613;0.210149;0.752951;0.130854;0.167502
2102715;0.177315;0.219381;0.781873;0.132723;0.173371
2207796;0.181291;0.229281;0.80999;0.135216;0.179241
2318131;0.188269;0.240983;0.838653;0.138021;0.185499
2433982;0.196484;0.252512;0.868461;0.141187;0.191994
2555625;0.207716;0.268284;0.89987;0.145085;0.199296
2683350;0.223244;0.286727;0.931135;0.150136;0.206603
2817461;0.242503;0.311024;0.962304;0.156252;0.2158
2958277;0.269001;0.340775;0.997385;0.165175;0.22634
3106133;0.302124;0.382241;1.03075;0.176489;0.240915
3261381;0.344998;0.441514;0.759571;0.193206;0.261323
3424391;0.416868;0.53283;0.78398;0.219278;0.294774
3595551;0.523187;0.662249;0.810776;0.15181;0.195873
3775269;0.194707;0.241832;0.837499;0.14764;0.197747
3963972;0.202752;0.250781;0.861363;0.158153;0.207116
4162110;0.199801;0.254533;0.894178;0.152622;0.209106
4370154;0.212972;0.264493;0.922248;0.162492;0.216282
4588600;0.217631;0.276651;0.951559;0.163663;0.217741
4817968;0.229092;0.28931;0.981809;0.169712;0.225109
5058804;0.237693;0.302854;1.01208;0.173735;0.233191
5311681;0.249842;0.320123;1.04356;0.178382;0.241377
5577201;0.267747;0.350849;1.07476;0.183623;0.236483
5855997;0.290479;0.380379;1.10921;0.189275;0.26589
6148732;0.321217;0.421062;1.1428;0.190288;0.260006
6456103;0.367016;0.487669;0.764167;0.212063;0.291484
6778842;0.428844;0.571749;0.784213;0.230843;0.3264
7117717;0.539707;0.70305;0.799625;0.292396;0.341532
7473535;0.351766;0.395161;0.828545;0.291827;0.353112
7847143;0.327945;0.422366;0.852183;0.298716;0.366139
8239431;0.368987;0.405955;0.87112;0.311253;0.361673
8651333;0.374088;0.44679;0.903676;0.30932;0.368325
9083830;0.374855;0.428599;0.931186;0.316683;0.381337
9537951;0.396246;0.444957;0.959593;0.309703;0.398338
