Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1062505;0.168514;0.190346;0.553271;0.121254;0.145136
1115584;0.171523;0.196334;0.579103;0.123536;0.148035
1171316;0.177595;0.202047;0.60244;0.12576;0.150823
1229834;0.184468;0.213184;0.628356;0.128558;0.156288
1291277;0.194053;0.225627;0.656849;0.130108;0.161976
1355792;0.206123;0.241624;0.685131;0.132883;0.168887
1423532;0.221474;0.26573;0.713968;0.138376;0.177894
1494659;0.241812;0.298546;0.745298;0.144508;0.189165
1569342;0.271825;0.338844;0.779109;0.153573;0.206242
1647759;0.321084;0.402654;0.615255;0.167894;0.228668
1730096;0.391658;0.496365;0.636962;0.123206;0.150151
1816549;0.488922;0.607524;0.662357;0.125166;0.155348
1907324;0.169014;0.199573;0.674594;0.12331;0.158999
2002637;0.171435;0.206716;0.711539;0.127837;0.164732
2102715;0.174812;0.21461;0.737106;0.129905;0.170982
2207796;0.179828;0.225418;0.763411;0.131713;0.175393
2318131;0.187581;0.236241;0.791808;0.134766;0.182634
2433982;0.196599;0.248102;0.818106;0.135209;0.189018
2555625;0.207599;0.26238;0.846632;0.142042;0.197256
2683350;0.222595;0.280757;0.875506;0.148341;0.206463
2817461;0.238189;0.303559;0.905933;0.1523;0.214882
2958277;0.261919;0.332666;0.936971;0.165317;0.228423
3106133;0.297082;0.373791;0.969088;0.176042;0.242074
3261381;0.345758;0.42841;0.712561;0.192295;0.2637
3424391;0.412435;0.517654;0.727266;0.217082;0.293675
3595551;0.521327;0.637479;0.760327;0.15449;0.181504
3775269;0.195388;0.234989;0.773983;0.150684;0.193709
3963972;0.201273;0.229465;0.810768;0.158614;0.201885
4162110;0.196511;0.250912;0.836905;0.16041;0.206429
4370154;0.208928;0.250303;0.854863;0.164313;0.203566
4588600;0.215248;0.27263;0.89211;0.15391;0.214441
4817968;0.222177;0.264926;0.920141;0.162046;0.210827
5058804;0.222824;0.278042;0.948597;0.168585;0.229232
5311681;0.246633;0.313104;0.968357;0.169561;0.237029
5577201;0.261737;0.336968;1.00883;0.179223;0.254291
5855997;0.289972;0.3661;1.03929;0.18375;0.257861
6148732;0.315484;0.413496;1.06176;0.196766;0.278068
6456103;0.343765;0.466937;0.716201;0.20626;0.291918
6778842;0.424326;0.546965;0.734902;0.228616;0.320014
7117717;0.522561;0.682392;0.755453;0.280434;0.338479
7473535;0.347636;0.366566;0.776625;0.294596;0.339201
7847143;0.351294;0.40292;0.798948;0.303209;0.344721
8239431;0.324135;0.405192;0.823259;0.296972;0.354976
8651333;0.360172;0.4147;0.846872;0.295325;0.357892
9083830;0.338986;0.432113;0.872942;0.303096;0.363303
9537951;0.382415;0.423545;0.900212;0.311089;0.355387
