Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
4370154;0.337389;0.670155;0.645533;0.233664;0.453477
4588600;0.330167;0.610135;0.649339;0.233659;0.451577
4817968;0.32232;0.73098;0.63732;0.231508;0.451285
5058804;0.314551;0.559434;0.636314;0.230873;0.449247
5311681;0.305532;0.643221;0.625741;0.22988;0.449157
5577201;0.296941;0.546655;0.623049;0.240482;0.448388
5855997;0.287306;0.689069;0.615207;0.240171;0.447639
6148732;0.277167;0.64734;0.608624;0.239589;0.447824
6456103;0.265427;0.518242;0.695166;0.239209;0.446109
6778842;0.254137;0.510321;0.686298;0.239158;0.446654
7117717;0.238295;0.640777;0.685619;0.252295;0.459759
7473535;0.357282;0.757173;0.667113;0.241254;0.459212
7847143;0.351683;0.666815;0.666433;0.240438;0.458857
8239431;0.345653;0.60664;0.661515;0.239821;0.456592
8651333;0.338896;0.705878;0.660265;0.237979;0.454909
9083830;0.331673;0.636138;0.651595;0.236743;0.452352
9537951;0.324631;0.774336;0.648389;0.243601;0.450587
