cset: --> last message, executed args into cpuset "/user", new pid is: 1603014
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
130945;0.343358;0.552316;0.439531;0.227007;0.448816
137465;0.336288;0.545589;0.442759;0.225184;0.446693
144311;0.328264;0.549889;0.443666;0.224039;0.445735
151499;0.321174;0.549763;0.446316;0.224007;0.444542
159046;0.313408;0.548049;0.446292;0.222341;0.443198
166970;0.30384;0.517951;0.451566;0.221668;0.443136
175290;0.294672;0.545999;0.454026;0.235061;0.44193
184026;0.284351;0.506702;0.458282;0.220399;0.441274
193198;0.273459;0.526907;0.461203;0.233857;0.44077
202828;0.261438;0.505038;0.496446;0.218402;0.440613
212939;0.247621;0.494754;0.498652;0.232902;0.440305
223555;0.233755;0.47368;0.504701;0.233561;0.454796
234701;0.356239;0.642048;0.513491;0.231965;0.453168
246404;0.351175;0.584124;0.519584;0.231299;0.451157
258692;0.345116;0.57798;0.520583;0.22824;0.44924
271594;0.338563;0.671011;0.529114;0.227821;0.447535
285141;0.330673;0.65249;0.530274;0.228335;0.446322
299365;0.323635;0.660048;0.537904;0.226045;0.444793
314300;0.315093;0.615187;0.542844;0.224666;0.443429
329981;0.30766;0.618752;0.544247;0.224119;0.442774
346446;0.297514;0.656592;0.544012;0.235115;0.442064
363734;0.287767;0.590279;0.54806;0.223774;0.441067
381886;0.276777;0.624619;0.562908;0.222657;0.444147
400945;0.264849;0.619879;0.633128;0.233214;0.444092
420956;0.25184;0.549004;0.641773;0.231456;0.443567
441967;0.238528;0.504408;0.643896;0.234076;0.455514
464028;0.357617;0.650861;0.62524;0.236678;0.453326
487192;0.352585;0.664992;0.621694;0.233907;0.451335
511514;0.34603;0.630783;0.61803;0.232679;0.449766
537052;0.339559;0.716208;0.607405;0.231287;0.447969
563866;0.332896;0.669366;0.610995;0.231221;0.446717
592020;0.324987;0.700754;0.606955;0.229014;0.445678
621581;0.317427;0.595724;0.615592;0.222037;0.447473
652620;0.30898;0.593021;0.609438;0.227145;0.446286
685210;0.300124;0.685037;0.607576;0.220398;0.44559
719429;0.289454;0.566475;0.604585;0.234892;0.444733
755358;0.278894;0.57163;0.599526;0.246872;0.444205
793083;0.267214;0.497328;0.644582;0.219406;0.444209
832694;0.254496;0.597928;0.627717;0.219147;0.443845
874285;0.240424;0.572816;0.629984;0.239101;0.459096
917955;0.359145;0.758361;0.634856;0.238052;0.457499
963808;0.353616;0.712862;0.630882;0.236034;0.457968
1011953;0.34818;0.733605;0.627763;0.234392;0.454017
1062505;0.341047;0.667435;0.622056;0.230886;0.452262
1115584;0.334224;0.672494;0.610067;0.232119;0.45052
1171316;0.326928;0.573646;0.605467;0.23085;0.449151
1229834;0.31958;0.601214;0.601705;0.22859;0.44805
1291277;0.310671;0.642671;0.60208;0.237515;0.446859
1355792;0.30216;0.585201;0.59712;0.227301;0.445715
1423532;0.291915;0.588285;0.590074;0.235584;0.445195
1494659;0.281541;0.590625;0.586809;0.228527;0.444618
1569342;0.270312;0.60172;0.582771;0.234431;0.444583
1647759;0.25797;0.596035;0.646147;0.218508;0.444329
1730096;0.244058;0.565011;0.638907;0.24166;0.459846
1816549;0.228569;0.510483;0.626796;0.238383;0.457796
1907324;0.355072;0.700623;0.621146;0.236151;0.455799
2002637;0.349187;0.639348;0.617588;0.236906;0.453741
2102715;0.342909;0.588646;0.614019;0.233466;0.452146
2207796;0.336019;0.606259;0.620444;0.232875;0.450915
2318131;0.328322;0.60291;0.613096;0.23182;0.44936
2433982;0.320667;0.584519;0.607045;0.231689;0.448154
2555625;0.312572;0.717984;0.601351;0.237702;0.447014
2683350;0.303259;0.619549;0.59179;0.229002;0.445824
2817461;0.294208;0.584071;0.590936;0.244597;0.445245
2958277;0.283399;0.579153;0.584249;0.233458;0.444586
3106133;0.272465;0.572576;0.579804;0.234027;0.444496
3261381;0.260366;0.558433;0.656732;0.237345;0.444471
3424391;0.24696;0.515079;0.638721;0.244481;0.444013
3595551;0.232615;0.546163;0.651054;0.252253;0.458298
3775269;0.356869;0.565904;0.644531;0.237199;0.456465
3963972;0.350546;0.74645;0.641839;0.237824;0.454691
4162110;0.344706;0.72926;0.635655;0.236593;0.452949
4370154;0.337639;0.595921;0.620214;0.233676;0.451319
4588600;0.330073;0.617182;0.616246;0.232085;0.449977
4817968;0.322148;0.564544;0.61018;0.233155;0.448653
5058804;0.313872;0.570111;0.605934;0.230341;0.447514
5311681;0.305218;0.56391;0.603168;0.229969;0.446333
5577201;0.296143;0.670454;0.598248;0.248783;0.445444
5855997;0.28627;0.601449;0.59333;0.233445;0.444963
6148732;0.274728;0.588744;0.587038;0.219231;0.444416
6456103;0.262558;0.533492;0.662348;0.233573;0.444441
6778842;0.250134;0.522764;0.642319;0.233066;0.444278
7117717;0.235556;0.498534;0.659345;0.260787;0.458794
7473535;0.358593;0.65064;0.639424;0.237778;0.456681
7847143;0.352763;0.608495;0.634568;0.237203;0.454828
8239431;0.346229;0.639911;0.631765;0.238659;0.45319
8651333;0.339163;0.59406;0.636479;0.239105;0.451641
9083830;0.333328;0.572743;0.628772;0.232898;0.450052
9537951;0.325233;0.623072;0.622481;0.230978;0.448789
