Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
464028;0.35743;0.751178;0.649943;0.235746;0.466148
487192;0.351901;0.738392;0.64755;0.233564;0.464477
511514;0.345664;0.70378;0.646249;0.232259;0.462968
537052;0.338898;0.628528;0.640132;0.245591;0.461887
563866;0.331863;0.689157;0.637025;0.229906;0.459966
592020;0.324211;0.77482;0.63314;0.243291;0.459642
621581;0.316635;0.684794;0.628903;0.227919;0.458517
652620;0.30791;0.630808;0.623815;0.227034;0.457283
685210;0.299056;0.663041;0.620963;0.240727;0.456368
719429;0.290071;0.650756;0.618265;0.23502;0.455717
755358;0.279671;0.59692;0.614254;0.2405;0.454534
793083;0.268201;0.557886;0.639421;0.239513;0.452011
832694;0.256234;0.627312;0.646053;0.22475;0.45267
874285;0.241788;0.617316;0.645699;0.239341;0.467804
917955;0.358509;0.699274;0.641115;0.25148;0.466338
963808;0.353201;0.665984;0.637611;0.234962;0.465026
1011953;0.346908;0.699476;0.63283;0.233066;0.463772
1062505;0.340874;0.717812;0.628522;0.231602;0.462682
1115584;0.333352;0.693795;0.619823;0.230736;0.461091
1171316;0.326004;0.687462;0.620926;0.229286;0.460185
1229834;0.318266;0.693581;0.615464;0.228329;0.458582
1291277;0.309689;0.624919;0.611204;0.2275;0.45776
1355792;0.30149;0.647963;0.606721;0.226665;0.456818
1423532;0.292052;0.604467;0.599659;0.22588;0.455603
1494659;0.281672;0.536235;0.599957;0.240664;0.455057
1569342;0.271276;0.64482;0.596433;0.239958;0.454367
1647759;0.258786;0.567413;0.643148;0.239107;0.45376
1730096;0.245429;0.557283;0.644186;0.253513;0.468343
1816549;0.229825;0.478982;0.628746;0.238164;0.466078
1907324;0.354468;0.641816;0.6263;0.236614;0.465353
2002637;0.348362;0.688652;0.622614;0.23418;0.463621
2102715;0.341993;0.600312;0.61997;0.232759;0.461938
2207796;0.33508;0.740909;0.617429;0.23143;0.455873
2318131;0.327736;0.645992;0.612654;0.243792;0.454651
2433982;0.319915;0.69965;0.601096;0.229749;0.45354
2555625;0.311844;0.674712;0.599704;0.228043;0.452541
2683350;0.30318;0.650563;0.596313;0.227256;0.451638
2817461;0.293976;0.660213;0.592515;0.240584;0.451015
2958277;0.284521;0.637687;0.588283;0.239895;0.449377
3106133;0.273239;0.636801;0.584159;0.239601;0.448985
3261381;0.261184;0.62259;0.655459;0.239162;0.448394
3424391;0.248501;0.568941;0.638123;0.22606;0.447958
3595551;0.23372;0.607111;0.652411;0.251738;0.461765
3775269;0.3556;0.682568;0.646711;0.240051;0.460355
3963972;0.349441;0.791506;0.639437;0.237435;0.459103
4162110;0.343594;0.732179;0.636593;0.236643;0.457374
4370154;0.337046;0.654518;0.621795;0.234245;0.456157
4588600;0.329212;0.600104;0.624764;0.232903;0.455059
4817968;0.322018;0.709368;0.614661;0.23247;0.453802
5058804;0.313672;0.55217;0.61409;0.230262;0.45249
5311681;0.306216;0.617143;0.604823;0.229862;0.452188
5577201;0.297;0.542314;0.600233;0.240742;0.451014
5855997;0.287341;0.666229;0.59394;0.240281;0.450174
6148732;0.276564;0.625956;0.59258;0.225561;0.449506
6456103;0.264857;0.624425;0.659354;0.239205;0.448886
6778842;0.251934;0.521032;0.660097;0.229618;0.447839
7117717;0.238948;0.559858;0.65584;0.252014;0.462406
7473535;0.356813;0.734198;0.639257;0.241235;0.460563
7847143;0.351956;0.668407;0.638865;0.238105;0.458942
8239431;0.345317;0.603311;0.63256;0.237434;0.457526
8651333;0.338395;0.688037;0.634729;0.236872;0.456398
9083830;0.331489;0.625044;0.63059;0.235429;0.454949
9537951;0.323932;0.749306;0.622016;0.243165;0.454021
