cset: --> last message, executed args into cpuset "/user", new pid is: 2150729
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
4162110;0.344609;0.723014;0.622491;0.235526;0.449538
4370154;0.337917;0.591561;0.60379;0.23442;0.44791
4588600;0.330275;0.6119;0.599476;0.233407;0.446779
4817968;0.322695;0.560326;0.594686;0.23242;0.445259
5058804;0.314622;0.56551;0.590109;0.231287;0.444118
5311681;0.305572;0.55924;0.585561;0.229532;0.443226
5577201;0.296623;0.665896;0.585226;0.236157;0.442289
5855997;0.286081;0.596717;0.577504;0.234665;0.441759
6148732;0.274735;0.583891;0.573435;0.234356;0.441251
6456103;0.263229;0.52999;0.648169;0.23264;0.441131
6778842;0.250614;0.51802;0.627644;0.24573;0.441138
7117717;0.236034;0.494818;0.644547;0.246416;0.455358
7473535;0.358271;0.644617;0.622834;0.240219;0.45321
7847143;0.352514;0.602547;0.61847;0.238791;0.45151
8239431;0.346428;0.63406;0.617443;0.237434;0.449908
8651333;0.339497;0.588456;0.621795;0.238961;0.448292
9083830;0.332706;0.567791;0.616549;0.233564;0.446788
9537951;0.324784;0.617481;0.60924;0.237167;0.445545
