Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
63216;0.34562;0.548477;0.43831;0.232145;0.457453
66358;0.339896;0.543393;0.439421;0.231;0.456012
69657;0.33238;0.542205;0.438707;0.229794;0.45406
73120;0.324933;0.532199;0.439487;0.228478;0.453066
76756;0.317661;0.52853;0.439927;0.22776;0.451912
80573;0.309004;0.519937;0.440692;0.226942;0.451252
84580;0.300411;0.511863;0.442875;0.22613;0.450053
88787;0.290678;0.509091;0.443372;0.225451;0.4497
93204;0.281797;0.494617;0.444733;0.238955;0.448572
97841;0.270454;0.480129;0.444691;0.238848;0.448385
102709;0.258402;0.468052;0.443411;0.237887;0.447588
107820;0.245218;0.449784;0.442236;0.236964;0.462114
113186;0.23081;0.44164;0.443759;0.248236;0.461059
118820;0.353951;0.566811;0.443977;0.23324;0.459253
124735;0.348525;0.552601;0.444898;0.232368;0.458658
130945;0.341997;0.562345;0.445756;0.230979;0.456763
137465;0.334473;0.553872;0.450936;0.229772;0.455448
144311;0.327171;0.545485;0.454704;0.22863;0.454777
151499;0.319967;0.558251;0.454482;0.22797;0.45332
159046;0.311581;0.527452;0.456351;0.227136;0.452369
166970;0.303188;0.544648;0.458167;0.226396;0.45163
175290;0.293854;0.532337;0.464821;0.240069;0.450584
184026;0.284188;0.530475;0.467343;0.224958;0.44943
193198;0.273814;0.497325;0.471001;0.238673;0.448664
202828;0.261131;0.491124;0.509402;0.238502;0.44822
212939;0.248629;0.496358;0.512029;0.223787;0.447414
223555;0.234496;0.479717;0.522208;0.244741;0.461546
234701;0.355498;0.64001;0.532891;0.256138;0.460316
246404;0.349506;0.666335;0.543842;0.240075;0.459034
258692;0.343918;0.623928;0.552957;0.237171;0.457046
271594;0.336582;0.696661;0.558245;0.23564;0.455847
285141;0.329867;0.667877;0.565437;0.233779;0.455191
299365;0.322116;0.667418;0.575452;0.23112;0.454127
314300;0.31452;0.727069;0.577067;0.228781;0.452933
329981;0.305492;0.627715;0.581599;0.227106;0.452339
346446;0.296585;0.609425;0.584136;0.22649;0.45148
363734;0.287019;0.599011;0.580913;0.239632;0.450033
381886;0.276589;0.600281;0.581342;0.225887;0.449428
400945;0.264518;0.647265;0.677468;0.22473;0.448385
420956;0.251965;0.593123;0.684079;0.238251;0.44808
441967;0.238675;0.600124;0.681756;0.239632;0.46286
464028;0.357799;0.776192;0.678814;0.236626;0.461015
487192;0.351957;0.730172;0.676225;0.234361;0.459338
511514;0.345693;0.755101;0.673224;0.232842;0.457881
537052;0.338714;0.632348;0.663858;0.246225;0.456734
563866;0.331394;0.709966;0.657381;0.23029;0.455432
592020;0.324071;0.810218;0.652758;0.243538;0.454438
621581;0.316239;0.693436;0.650516;0.228059;0.453172
652620;0.308048;0.649141;0.644036;0.22721;0.452435
685210;0.298968;0.688287;0.640253;0.241337;0.45074
719429;0.289549;0.673503;0.634701;0.240099;0.450616
755358;0.279661;0.612537;0.630016;0.22528;0.44967
793083;0.268224;0.568091;0.67389;0.239449;0.448896
832694;0.256271;0.653112;0.685715;0.23861;0.448277
874285;0.241637;0.647752;0.682838;0.240301;0.462565
917955;0.3584;0.71738;0.676845;0.251654;0.460953
963808;0.35346;0.67497;0.673493;0.235355;0.459772
1011953;0.346838;0.716177;0.669379;0.23379;0.458364
1062505;0.340198;0.744507;0.661914;0.232206;0.457074
1115584;0.333002;0.720684;0.658018;0.230897;0.455843
1171316;0.326109;0.720995;0.6549;0.229464;0.454443
1229834;0.31807;0.719299;0.6462;0.228483;0.453207
1291277;0.310153;0.641398;0.639449;0.227721;0.452633
1355792;0.301667;0.670048;0.63248;0.22685;0.451413
1423532;0.292501;0.616439;0.628157;0.226083;0.450604
1494659;0.282463;0.536041;0.626911;0.240408;0.449982
1569342;0.271039;0.672611;0.621071;0.235461;0.448853
1647759;0.258459;0.581655;0.679288;0.234853;0.448402
1730096;0.24509;0.575451;0.680449;0.240133;0.463123
1816549;0.229988;0.476833;0.659911;0.239147;0.461511
1907324;0.354264;0.620223;0.656981;0.23584;0.460176
2002637;0.348273;0.726452;0.652009;0.233719;0.458491
2102715;0.342023;0.616004;0.648853;0.232912;0.457024
2207796;0.334939;0.77233;0.654395;0.231887;0.455804
2318131;0.327739;0.664648;0.647758;0.243999;0.454673
2433982;0.320194;0.723133;0.635902;0.228836;0.453651
2555625;0.312291;0.704822;0.635578;0.228492;0.452751
2683350;0.30323;0.69443;0.629673;0.227577;0.45162
2817461;0.293992;0.693483;0.621812;0.240633;0.450678
2958277;0.284633;0.661974;0.616924;0.225573;0.449777
3106133;0.273251;0.664306;0.613569;0.239688;0.449235
3261381;0.261658;0.645029;0.685203;0.239323;0.447973
3424391;0.249075;0.586076;0.683173;0.238981;0.448027
3595551;0.234044;0.635783;0.695021;0.251478;0.462384
3775269;0.355624;0.70524;0.690518;0.240594;0.461036
3963972;0.349744;0.834732;0.684376;0.237917;0.45885
4162110;0.343393;0.729015;0.678176;0.235926;0.45749
4370154;0.336723;0.676061;0.661874;0.23458;0.457082
4588600;0.329137;0.606093;0.665909;0.232979;0.454824
4817968;0.321729;0.724122;0.653321;0.232637;0.453713
5058804;0.313856;0.560266;0.652261;0.230951;0.45263
5311681;0.305157;0.657908;0.640751;0.232201;0.451762
5577201;0.296253;0.547285;0.63745;0.240286;0.450662
5855997;0.287109;0.698753;0.628708;0.239394;0.449868
6148732;0.276057;0.65699;0.623049;0.230714;0.449217
6456103;0.264426;0.529343;0.71587;0.238971;0.448074
6778842;0.252718;0.513466;0.705806;0.238531;0.44756
7117717;0.238043;0.641587;0.704763;0.252296;0.462573
7473535;0.357028;0.777222;0.687181;0.243546;0.460953
7847143;0.351507;0.641731;0.679156;0.239525;0.460167
8239431;0.344722;0.603327;0.682014;0.237228;0.457555
8651333;0.338142;0.714644;0.680872;0.236889;0.45669
9083830;0.33125;0.640864;0.671207;0.235515;0.455073
9537951;0.323447;0.78675;0.664555;0.2433;0.454912
