cset: --> last message, executed args into cpuset "/user", new pid is: 2758843
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
5577201;0.288432;0.533236;0.581445;0.20918;0.4398
5855997;0.278065;0.649755;0.575358;0.208375;0.438898
6148732;0.26716;0.613254;0.56986;0.205512;0.43826
6456103;0.255011;0.503466;0.623312;0.207507;0.438025
6778842;0.242054;0.487261;0.640594;0.207761;0.436594
7117717;0.227681;0.577982;0.618393;0.218645;0.451734
7473535;0.350164;0.63725;0.617253;0.217816;0.453789
7847143;0.344688;0.617982;0.61547;0.216193;0.449156
8239431;0.338649;0.669849;0.611109;0.2148;0.447109
8651333;0.332076;0.667825;0.618471;0.213569;0.446799
9083830;0.324707;0.614259;0.614127;0.212471;0.444576
9537951;0.316846;0.7145;0.602953;0.211538;0.443561
