Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
441967;0.238317;0.579424;0.668726;0.233155;0.46591
464028;0.358014;0.747725;0.662781;0.230505;0.464252
487192;0.352173;0.734049;0.661717;0.228633;0.462584
511514;0.345514;0.702076;0.660878;0.227226;0.46104
537052;0.339107;0.62109;0.655536;0.237243;0.459916
563866;0.331694;0.685138;0.656097;0.224858;0.45861
592020;0.324447;0.770241;0.651118;0.224072;0.457916
621581;0.316279;0.6792;0.649202;0.222744;0.456679
652620;0.307923;0.626079;0.643024;0.221897;0.455442
685210;0.299031;0.65871;0.642771;0.221543;0.454121
719429;0.289369;0.645877;0.638919;0.22093;0.453472
755358;0.279406;0.591656;0.635554;0.226717;0.453561
793083;0.267707;0.552041;0.648307;0.229827;0.451455
832694;0.255169;0.622217;0.659567;0.229084;0.450645
874285;0.241469;0.612804;0.66108;0.233991;0.46613
917955;0.358948;0.694378;0.655641;0.231969;0.465968
963808;0.353219;0.660386;0.652259;0.229603;0.464383
1011953;0.347401;0.695127;0.647715;0.228185;0.462743
1062505;0.340665;0.713843;0.644615;0.226671;0.462021
1115584;0.333785;0.689332;0.638424;0.225373;0.459284
1171316;0.326183;0.683745;0.638917;0.224304;0.459713
1229834;0.317861;0.689306;0.638537;0.223088;0.456825
1291277;0.310129;0.619045;0.6297;0.222325;0.457574
1355792;0.300828;0.64275;0.628568;0.221408;0.454608
1423532;0.291666;0.599125;0.624221;0.220746;0.453929
1494659;0.28145;0.529558;0.622748;0.230912;0.453457
1569342;0.270329;0.646016;0.622129;0.230464;0.457094
1647759;0.258326;0.567911;0.659418;0.22933;0.454122
1730096;0.244855;0.557642;0.661346;0.245077;0.470114
1816549;0.22938;0.479478;0.647054;0.232418;0.468289
1907324;0.354591;0.638692;0.648025;0.230614;0.466841
2002637;0.348176;0.689214;0.640873;0.228716;0.465112
2102715;0.342143;0.601015;0.640173;0.227555;0.464479
2207796;0.334499;0.742835;0.64545;0.225715;0.463398
2318131;0.327593;0.650507;0.640679;0.23482;0.461326
2433982;0.319561;0.706042;0.633488;0.223566;0.460673
2555625;0.311463;0.681722;0.632027;0.222938;0.459523
2683350;0.302806;0.657245;0.629132;0.22181;0.458546
2817461;0.293739;0.667119;0.623522;0.23162;0.458014
2958277;0.283275;0.645034;0.620679;0.230944;0.456894
3106133;0.272951;0.644457;0.62219;0.227532;0.455078
3261381;0.264782;0.629132;0.678798;0.229524;0.455747
3424391;0.248222;0.576081;0.66176;0.228581;0.453734
3595551;0.233781;0.614643;0.672697;0.243678;0.468971
3775269;0.355857;0.689406;0.670898;0.233012;0.467571
3963972;0.349557;0.800996;0.666324;0.230825;0.465166
4162110;0.343733;0.733322;0.661498;0.228746;0.462016
4370154;0.336824;0.65487;0.646072;0.227035;0.461182
4588600;0.329194;0.600352;0.650527;0.226213;0.458343
4817968;0.321776;0.710274;0.640287;0.225132;0.457457
5058804;0.313568;0.551878;0.6421;0.223457;0.455986
5311681;0.30536;0.617772;0.634814;0.222885;0.455098
5577201;0.295859;0.542039;0.632204;0.231615;0.453852
5855997;0.286051;0.667268;0.627577;0.230883;0.452827
6148732;0.275768;0.626662;0.625394;0.230331;0.453096
6456103;0.263955;0.625403;0.682718;0.229432;0.451419
6778842;0.250776;0.522325;0.685088;0.221648;0.450912
7117717;0.238397;0.560812;0.678495;0.243935;0.46565
7473535;0.357198;0.735796;0.661811;0.234934;0.463789
7847143;0.351014;0.67023;0.658326;0.232762;0.46225
8239431;0.345043;0.603407;0.656417;0.23197;0.46021
8651333;0.338216;0.688606;0.660247;0.228597;0.459785
9083830;0.331673;0.625679;0.657528;0.229054;0.459204
9537951;0.323621;0.749908;0.652196;0.234449;0.456809
