cset: --> last message, executed args into cpuset "/user", new pid is: 1235683
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
299365;0.315724;0.629171;0.531624;0.210939;0.444557
314300;0.307651;0.627418;0.541119;0.210085;0.443294
329981;0.298956;0.635858;0.539641;0.209169;0.442438
346446;0.288728;0.636073;0.541054;0.2098;0.441281
363734;0.278729;0.614555;0.54472;0.208317;0.439912
381886;0.267758;0.582377;0.544658;0.207388;0.439004
400945;0.255648;0.614;0.62079;0.207179;0.438126
420956;0.242079;0.560388;0.611031;0.208412;0.437193
441967;0.227899;0.56207;0.623946;0.220808;0.453722
464028;0.350196;0.745302;0.618133;0.218606;0.451843
487192;0.344451;0.694243;0.624686;0.216226;0.456081
511514;0.338486;0.621287;0.621577;0.214713;0.454851
537052;0.332288;0.616478;0.612449;0.213614;0.453301
563866;0.324882;0.677553;0.613272;0.212416;0.452228
592020;0.317106;0.742038;0.607421;0.211296;0.450789
621581;0.309422;0.528904;0.602069;0.210274;0.449735
652620;0.301321;0.626493;0.597748;0.209396;0.44861
685210;0.291696;0.653488;0.592764;0.20902;0.447491
719429;0.281433;0.63191;0.593413;0.208111;0.446626
755358;0.270924;0.585686;0.592691;0.207441;0.445627
793083;0.258462;0.547417;0.630846;0.208884;0.444811
832694;0.245604;0.610064;0.627566;0.20669;0.444052
874285;0.231415;0.596783;0.630408;0.222001;0.459659
917955;0.352013;0.677725;0.623144;0.218854;0.458085
963808;0.346354;0.698243;0.618573;0.216689;0.456509
1011953;0.340184;0.706095;0.614392;0.215189;0.454933
1062505;0.333548;0.669038;0.610421;0.213731;0.453757
1115584;0.326815;0.689286;0.596793;0.212472;0.452339
1171316;0.319033;0.542779;0.592612;0.211411;0.450866
1229834;0.311117;0.668005;0.58979;0.210385;0.449969
1291277;0.302627;0.582354;0.585096;0.209485;0.448876
1355792;0.29364;0.632012;0.582545;0.208705;0.447658
1423532;0.283493;0.589353;0.581005;0.208051;0.446716
1494659;0.272696;0.525143;0.575127;0.20845;0.445563
1569342;0.261546;0.542007;0.574473;0.207241;0.445913
1647759;0.248974;0.602895;0.629785;0.206766;0.443807
1730096;0.23469;0.558971;0.628305;0.22127;0.460148
1816549;0.219999;0.487164;0.626479;0.218935;0.458566
1907324;0.347688;0.698719;0.610611;0.216988;0.457039
2002637;0.341867;0.615907;0.605366;0.215309;0.455556
2102715;0.335535;0.593388;0.600984;0.213953;0.453999
2207796;0.328343;0.706896;0.607481;0.212711;0.452761
2318131;0.321359;0.635106;0.601536;0.211782;0.451406
2433982;0.313261;0.576374;0.589069;0.210374;0.450366
2555625;0.304765;0.66896;0.590776;0.209556;0.448941
2683350;0.295326;0.647148;0.585552;0.20873;0.447954
2817461;0.286063;0.658253;0.580381;0.208432;0.44705
2958277;0.275555;0.623708;0.575196;0.209694;0.446049
3106133;0.264139;0.625217;0.570244;0.208993;0.445175
3261381;0.251577;0.605566;0.645295;0.206856;0.444455
3424391;0.237959;0.563002;0.624296;0.206763;0.443746
3595551;0.223335;0.602092;0.638943;0.22072;0.458858
3775269;0.348707;0.709535;0.634843;0.217213;0.457122
3963972;0.342795;0.594674;0.629866;0.21545;0.455768
4162110;0.336354;0.727991;0.6243;0.213926;0.45418
4370154;0.33073;0.64202;0.606775;0.212729;0.452734
4588600;0.323043;0.591879;0.614042;0.211462;0.451528
4817968;0.314697;0.580326;0.599286;0.210382;0.45037
5058804;0.305866;0.546254;0.600767;0.209596;0.449279
5311681;0.297733;0.623545;0.590238;0.208804;0.447964
5577201;0.287688;0.538737;0.588342;0.210463;0.447029
5855997;0.277237;0.655185;0.583254;0.207762;0.445922
6148732;0.266176;0.618394;0.577337;0.207626;0.444956
6456103;0.253611;0.507923;0.634271;0.208773;0.444078
6778842;0.240701;0.491209;0.647837;0.208624;0.443474
7117717;0.226077;0.583382;0.626661;0.219332;0.459929
7473535;0.350103;0.642542;0.625705;0.217406;0.458006
7847143;0.344246;0.623478;0.622242;0.215839;0.456183
8239431;0.338267;0.675956;0.617914;0.214273;0.457003
8651333;0.331945;0.674504;0.625077;0.213171;0.460878
9083830;0.324526;0.619025;0.618429;0.212004;0.451944
9537951;0.316957;0.721762;0.61215;0.211863;0.450604
