Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
212939;25.1959;53.6201;51.9473;22.9631;48.3883
223555;23.6854;51.16;52.6341;26.2873;50.4714
234701;36.1408;63.0717;53.1719;26.0334;50.1429
246404;35.5413;61.363;53.7212;25.9613;49.9707
258692;34.9624;60.8273;54.1244;24.2339;49.9651
271594;34.3338;60.2753;55.0761;24.1034;49.7071
285141;33.5496;59.7605;55.3353;23.9218;49.5013
299365;32.7252;59.1247;56.4314;23.6986;49.3046
314300;32.0031;61.9796;57.4555;23.4782;49.1476
329981;31.1392;71.2758;57.738;23.3649;49.0462
346446;30.1442;63.8705;58.15;23.2682;48.9482
363734;29.2419;64.1726;58.8591;23.1963;48.7624
381886;28.1004;66.8148;58.8358;23.124;48.7849
400945;26.9103;59.0369;69.3085;23.1177;48.5152
420956;25.5845;59.1712;69.355;23.0204;48.5005
441967;24.1551;58.5859;68.5261;26.0295;50.5581
464028;36.2725;78.7362;69.6647;24.9592;50.3403
487192;35.7033;61.9473;69.194;24.0943;50.2079
511514;35.1133;76.9998;68.3356;23.961;49.8888
537052;34.419;73.5188;68.7178;23.84;49.7851
563866;33.6969;77.5576;67.9483;23.7015;49.5301
592020;32.9283;59.1444;67.4687;23.5881;49.4228
621581;32.1097;68.8631;67.4605;23.4857;49.2299
652620;31.3276;65.7893;67.026;23.3992;49.0352
685210;30.4155;57.4037;66.6163;23.3224;48.8834
719429;29.4532;61.4183;66.0291;23.2269;48.8399
755358;28.3523;70.4044;65.5886;23.1581;48.7736
793083;27.2036;69.6866;70.3925;24.6111;48.6626
832694;25.8457;59.6486;70.5604;24.5746;48.4984
874285;24.4211;64.3721;69.3113;26.0423;50.5349
917955;36.4552;75.0743;69.9163;24.9739;50.2537
963808;35.869;63.5315;69.2861;24.1876;50.093
1011953;35.2506;67.8988;68.7041;25.3527;50.2496
1062505;34.6288;68.8335;68.0775;25.102;49.7891
1115584;33.8854;82.8922;66.7907;23.7288;49.513
1171316;33.0995;84.4683;66.9181;23.6011;49.3258
1229834;32.2894;67.64;66.2726;23.5021;49.2751
1291277;31.4176;74.8183;65.5335;23.4001;49.192
1355792;30.5263;60.1642;64.8001;23.3199;48.9201
1423532;29.5203;74.6109;64.323;23.2552;48.7708
1494659;28.495;66.6068;63.6484;23.1998;48.6561
1569342;27.3596;64.2106;62.9418;23.9626;48.5826
1647759;26.1163;70.5087;70.1925;24.6481;48.4822
1730096;24.7392;68.9936;69.912;25.9595;50.5921
1816549;23.3037;60.0379;67.8597;25.4523;50.2638
1907324;36.0078;76.0053;69.2525;24.2137;50.0768
2002637;35.3652;62.317;68.6419;24.0642;49.9636
2102715;34.7293;79.3775;68.1578;23.9128;49.7129
2207796;34.082;83.229;67.3922;23.7762;49.534
2318131;33.338;69.9468;66.9034;23.6518;49.7346
2433982;32.476;58.5945;66.0697;25.2396;49.5852
2555625;31.6317;76.5088;65.4189;23.4464;49.0666
2683350;30.7689;74.2979;64.759;23.3655;49.2745
2817461;29.8124;73.2463;64.0575;24.8672;49.1328
2958277;28.7341;71.6254;63.3848;24.7822;48.7256
3106133;27.6497;62.6457;62.7686;24.6364;48.5865
3261381;26.39;67.2703;71.8371;24.7923;48.5893
3424391;25.1129;59.9763;71.4928;24.8631;48.4878
3595551;23.6462;57.8655;71.0873;26.4483;50.2753
3775269;36.1174;62.9654;70.5371;25.6153;50.0679
3963972;35.5305;60.1827;70.1119;24.301;49.901
4162110;34.8855;59.586;69.339;24.1152;49.7951
4370154;34.2488;84.8448;68.7552;24.0785;49.8691
4588600;33.5008;73.3373;67.9834;23.8258;49.7527
4817968;32.7114;57.6097;67.1302;23.8182;49.2524
5058804;31.8601;76.9347;66.2158;23.6848;49.1141
5311681;30.9891;65.2768;65.5362;23.5604;48.9076
5577201;30.0274;67.2921;64.9195;23.4386;48.9319
5855997;29.062;72.1455;64.2152;23.4277;48.6614
6148732;27.9704;67.5959;63.5399;23.3785;48.5997
6456103;26.718;62.4789;72.2194;24.3111;48.5267
6778842;25.3882;66.8415;71.8036;24.5206;48.5541
7117717;23.9154;53.5938;71.3971;26.475;50.5098
7473535;36.2062;62.613;71.1157;26.2904;50.3064
7847143;35.6391;69.6587;70.1735;25.3485;49.9756
8239431;35.0477;61.8301;69.5714;25.4352;49.8294
8651333;34.3124;61.3694;68.7597;24.4831;49.6351
9083830;33.6608;82.4336;68.3621;25.1544;49.3875
9537951;32.8762;58.2019;67.3501;24.0721;49.1869
