Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
363734;0.288253;0.596631;0.579681;0.226811;0.446312
381886;0.276687;0.597502;0.57905;0.239121;0.445346
400945;0.265117;0.639019;0.666904;0.237488;0.444568
420956;0.252285;0.591018;0.673146;0.228304;0.444215
441967;0.239244;0.597296;0.67213;0.239263;0.458836
464028;0.357856;0.774667;0.670212;0.236774;0.457455
487192;0.351927;0.752259;0.669732;0.23437;0.455866
511514;0.346268;0.740674;0.666635;0.23268;0.454616
537052;0.339227;0.63331;0.658135;0.246509;0.453208
563866;0.332247;0.707744;0.65713;0.230414;0.451761
592020;0.325087;0.805808;0.650674;0.243581;0.450747
621581;0.316943;0.695278;0.645453;0.228109;0.449465
652620;0.3082;0.648853;0.640032;0.227216;0.452368
685210;0.29917;0.685647;0.636928;0.240999;0.450251
719429;0.289939;0.672323;0.632167;0.240608;0.449596
755358;0.279623;0.612086;0.628663;0.225491;0.446107
793083;0.268114;0.567893;0.669063;0.227562;0.445512
832694;0.256168;0.651644;0.678828;0.239445;0.444346
874285;0.241944;0.642016;0.673284;0.240123;0.459367
917955;0.358892;0.716095;0.669401;0.251579;0.457769
963808;0.353441;0.676812;0.666938;0.235538;0.456504
1011953;0.346921;0.717262;0.659488;0.233636;0.454775
1062505;0.340709;0.742552;0.653449;0.232277;0.454025
1115584;0.333638;0.719596;0.651204;0.231165;0.452042
1171316;0.326408;0.719772;0.648245;0.229937;0.450577
1229834;0.318237;0.71855;0.636525;0.228604;0.450192
1291277;0.310141;0.642543;0.634362;0.227635;0.448514
1355792;0.301953;0.670586;0.629325;0.226852;0.447999
1423532;0.291782;0.6159;0.617804;0.226046;0.447165
1494659;0.282203;0.536605;0.621707;0.240509;0.446625
1569342;0.271189;0.67227;0.618116;0.232166;0.445718
1647759;0.258875;0.581508;0.674564;0.239623;0.44529
1730096;0.245301;0.574778;0.674847;0.254649;0.460148
1816549;0.230155;0.476857;0.658078;0.238492;0.458052
1907324;0.35481;0.637935;0.657018;0.23577;0.456749
2002637;0.34868;0.724555;0.651254;0.23439;0.45584
2102715;0.342078;0.613401;0.648804;0.232895;0.453785
2207796;0.33495;0.772152;0.654957;0.231267;0.454037
2318131;0.328092;0.662705;0.644086;0.243922;0.451779
2433982;0.320049;0.72332;0.636118;0.22919;0.450433
2555625;0.312368;0.705599;0.635643;0.228096;0.449727
2683350;0.303025;0.694367;0.627863;0.228069;0.447797
2817461;0.294633;0.694081;0.623124;0.240866;0.447249
2958277;0.284702;0.662653;0.610442;0.227121;0.447757
3106133;0.273365;0.663962;0.613222;0.240245;0.447242
3261381;0.262003;0.646942;0.688996;0.232096;0.445856
3424391;0.248565;0.587121;0.683592;0.236231;0.447894
3595551;0.23429;0.636679;0.696993;0.247793;0.458091
3775269;0.355968;0.707204;0.693393;0.238886;0.456925
3963972;0.349745;0.83799;0.684703;0.236135;0.455441
4162110;0.343846;0.729217;0.68351;0.234391;0.453883
4370154;0.33699;0.677607;0.663563;0.233871;0.453113
4588600;0.329493;0.607112;0.662748;0.233491;0.452267
4817968;0.32199;0.724685;0.654835;0.231683;0.451501
5058804;0.315052;0.561227;0.64831;0.231167;0.45173
5311681;0.305841;0.658918;0.643302;0.229692;0.453978
5577201;0.297537;0.548044;0.634275;0.240895;0.447963
5855997;0.286766;0.700617;0.629402;0.240143;0.448053
6148732;0.276527;0.664364;0.629154;0.240042;0.454876
6456103;0.264493;0.536564;0.719673;0.239701;0.45895
6778842;0.25265;0.52067;0.71267;0.237669;0.449293
7117717;0.238446;0.64354;0.708474;0.252371;0.46162
7473535;0.357405;0.781009;0.687686;0.243869;0.458041
7847143;0.351169;0.642824;0.681813;0.237934;0.456536
8239431;0.345286;0.604497;0.678625;0.23924;0.456904
8651333;0.338713;0.716404;0.681056;0.236506;0.456776
9083830;0.331583;0.642064;0.673565;0.232967;0.456189
9537951;0.323639;0.793595;0.664653;0.242792;0.453676
