Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
563866;0.332198;0.684309;0.655102;0.224868;0.458622
592020;0.324911;0.770759;0.651781;0.234779;0.457897
621581;0.31656;0.678816;0.648456;0.222706;0.456552
652620;0.307962;0.625568;0.642655;0.221941;0.456193
685210;0.299148;0.658922;0.64248;0.221557;0.454081
719429;0.289273;0.645764;0.638604;0.222741;0.453554
755358;0.279344;0.591369;0.635045;0.220238;0.45231
793083;0.267886;0.551399;0.659699;0.219825;0.451553
832694;0.255499;0.62176;0.660744;0.229304;0.45058
874285;0.241606;0.613326;0.661194;0.233814;0.466179
917955;0.359339;0.694472;0.653877;0.242872;0.466302
963808;0.353621;0.661267;0.653743;0.229798;0.463422
1011953;0.347307;0.695373;0.647758;0.228321;0.46381
1062505;0.341079;0.714017;0.647476;0.226752;0.461397
1115584;0.333808;0.689349;0.635348;0.225449;0.459794
1171316;0.326141;0.683179;0.638563;0.224345;0.458058
1229834;0.318226;0.689047;0.637709;0.223125;0.45664
1291277;0.310035;0.618593;0.629505;0.222251;0.456612
1355792;0.301305;0.642381;0.62857;0.221446;0.454494
1423532;0.291688;0.59889;0.626445;0.220818;0.453795
1494659;0.281396;0.529584;0.625392;0.231034;0.454504
1569342;0.270427;0.640219;0.619658;0.222723;0.453955
1647759;0.258668;0.562485;0.655885;0.229428;0.450988
1730096;0.244936;0.552615;0.66131;0.234229;0.466457
1816549;0.229732;0.471657;0.643148;0.232712;0.464792
1907324;0.354817;0.634398;0.643677;0.230399;0.463043
2002637;0.348606;0.685673;0.63927;0.228952;0.46168
2102715;0.342396;0.596067;0.637711;0.227482;0.460406
2207796;0.334899;0.736979;0.643503;0.226324;0.458988
2318131;0.327232;0.645545;0.639565;0.235122;0.458167
2433982;0.319641;0.700639;0.630205;0.223772;0.456479
2555625;0.311227;0.67634;0.631232;0.22325;0.455778
2683350;0.302918;0.65196;0.625439;0.222155;0.454384
2817461;0.294104;0.661623;0.622352;0.23181;0.454021
2958277;0.283844;0.638868;0.619158;0.231075;0.452641
3106133;0.273428;0.638186;0.619625;0.230317;0.451925
3261381;0.260975;0.623566;0.67773;0.229484;0.450657
3424391;0.247693;0.569666;0.658084;0.228953;0.450102
3595551;0.233864;0.608135;0.674998;0.243801;0.465299
3775269;0.355969;0.683877;0.668777;0.232357;0.463457
3963972;0.349716;0.792876;0.66294;0.230738;0.462932
4162110;0.343393;0.732358;0.662876;0.228905;0.462219
4370154;0.337296;0.655095;0.646089;0.227257;0.459457
4588600;0.329308;0.600241;0.650155;0.226467;0.458279
4817968;0.321559;0.709961;0.640409;0.224729;0.457846
5058804;0.313525;0.551995;0.641002;0.224226;0.455932
5311681;0.305182;0.617997;0.63353;0.223595;0.454862
5577201;0.296007;0.541895;0.632839;0.231646;0.453789
5855997;0.286056;0.667075;0.626941;0.230161;0.453114
6148732;0.275445;0.626334;0.624312;0.23015;0.452212
6456103;0.263989;0.625092;0.681351;0.229596;0.451052
6778842;0.250712;0.519482;0.680534;0.22053;0.450597
7117717;0.238548;0.560612;0.677768;0.232801;0.465317
7473535;0.357246;0.735025;0.662721;0.233702;0.464235
7847143;0.351696;0.669928;0.658705;0.235382;0.462106
8239431;0.345634;0.602455;0.659467;0.230906;0.460796
8651333;0.338448;0.689031;0.663671;0.231022;0.459473
9083830;0.331441;0.626069;0.656602;0.230584;0.457958
9537951;0.323388;0.749604;0.650324;0.234656;0.456978
