cset: --> last message, executed args into cpuset "/user", new pid is: 943769
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
212939;0.247689;0.490264;0.492602;0.233035;0.440035
223555;0.233566;0.469681;0.49525;0.245432;0.454831
234701;0.35622;0.633176;0.507919;0.231904;0.453316
246404;0.351166;0.583539;0.518457;0.230822;0.451454
258692;0.344921;0.577754;0.520193;0.229404;0.449569
271594;0.338021;0.671334;0.527458;0.228029;0.44772
285141;0.331175;0.652548;0.532347;0.226696;0.446489
299365;0.323417;0.66098;0.537696;0.225254;0.44499
314300;0.315422;0.615338;0.542574;0.22565;0.443594
329981;0.306722;0.61896;0.544343;0.224902;0.443575
346446;0.296953;0.65753;0.54484;0.234719;0.442238
363734;0.287853;0.592041;0.548659;0.222955;0.441259
381886;0.27672;0.626704;0.54971;0.222621;0.441251
400945;0.264389;0.615424;0.61983;0.233591;0.441104
420956;0.251714;0.545651;0.629963;0.233262;0.440658
441967;0.238236;0.500311;0.633503;0.24966;0.455567
464028;0.358121;0.651335;0.638954;0.236141;0.456642
487192;0.352857;0.67153;0.635583;0.234364;0.454581
511514;0.346191;0.637837;0.63191;0.232397;0.45296
537052;0.339807;0.722647;0.622075;0.230706;0.451166
563866;0.332715;0.676119;0.624816;0.230974;0.449888
592020;0.325098;0.707666;0.620545;0.238435;0.448855
621581;0.317255;0.713676;0.618535;0.237387;0.447658
652620;0.308947;0.588422;0.595915;0.226356;0.443279
685210;0.29965;0.680476;0.594676;0.220505;0.442475
719429;0.289642;0.561833;0.592426;0.235597;0.441752
755358;0.27873;0.567867;0.586166;0.227622;0.44139
793083;0.267449;0.495412;0.635459;0.233948;0.442326
832694;0.254385;0.594733;0.613611;0.233508;0.441022
874285;0.240359;0.569233;0.625737;0.248819;0.455771
917955;0.359418;0.753608;0.621842;0.238634;0.453978
963808;0.354408;0.707273;0.617573;0.235415;0.452439
1011953;0.348142;0.728878;0.61448;0.234424;0.450615
1062505;0.341606;0.662196;0.608847;0.233094;0.448911
1115584;0.335122;0.667401;0.595245;0.232068;0.447279
1171316;0.32688;0.569846;0.594584;0.224142;0.445785
1229834;0.319161;0.59679;0.587452;0.228602;0.444837
1291277;0.310593;0.639213;0.590192;0.23753;0.444488
1355792;0.301731;0.581727;0.584137;0.228367;0.442509
1423532;0.292168;0.584404;0.576299;0.235673;0.442071
1494659;0.281923;0.586583;0.573657;0.232198;0.441491
1569342;0.270044;0.598196;0.568444;0.234546;0.441501
1647759;0.257501;0.5909;0.630432;0.232756;0.441362
1730096;0.243888;0.561461;0.625678;0.240714;0.456424
1816549;0.228938;0.507443;0.61115;0.238588;0.454422
1907324;0.355435;0.695802;0.605983;0.236792;0.452436
2002637;0.349528;0.63386;0.602438;0.236375;0.45051
2102715;0.343524;0.582477;0.598047;0.23794;0.448908
2207796;0.336503;0.601111;0.608137;0.232569;0.447571
2318131;0.328809;0.599199;0.599937;0.232288;0.446487
2433982;0.321306;0.580524;0.595041;0.230767;0.445031
2555625;0.313036;0.714125;0.588955;0.24907;0.443833
2683350;0.303632;0.615312;0.577801;0.227644;0.442732
2817461;0.294068;0.580098;0.577994;0.248365;0.442021
2958277;0.283452;0.57523;0.569451;0.235065;0.441593
3106133;0.27255;0.568601;0.56651;0.234144;0.441656
3261381;0.260491;0.554258;0.643342;0.233708;0.441326
3424391;0.247064;0.511433;0.626093;0.234073;0.440826
3595551;0.2329;0.542605;0.637931;0.245799;0.455103
3775269;0.357137;0.560743;0.630927;0.238531;0.45315
3963972;0.351008;0.740413;0.630867;0.237395;0.451249
4162110;0.344666;0.723315;0.62296;0.235391;0.449732
4370154;0.337901;0.591306;0.60992;0.234971;0.448646
4588600;0.330696;0.612433;0.60225;0.233726;0.446604
4817968;0.322713;0.560978;0.595704;0.230017;0.445392
5058804;0.314243;0.566422;0.591913;0.231407;0.444362
5311681;0.305607;0.560028;0.585982;0.228394;0.443326
5577201;0.296725;0.667566;0.585726;0.220374;0.442891
5855997;0.285547;0.596849;0.57803;0.234359;0.441871
6148732;0.274602;0.584661;0.574554;0.219474;0.441262
6456103;0.26285;0.529852;0.648446;0.218631;0.441386
6778842;0.250505;0.518417;0.628976;0.245382;0.441496
7117717;0.235665;0.494522;0.641946;0.247811;0.455344
7473535;0.359747;0.6454;0.622491;0.242552;0.453403
7847143;0.352982;0.603999;0.622466;0.239293;0.45162
8239431;0.346731;0.634634;0.616791;0.234864;0.450057
8651333;0.34037;0.589194;0.621877;0.235683;0.448343
9083830;0.332305;0.568538;0.616235;0.236717;0.446919
9537951;0.32498;0.618482;0.608569;0.23373;0.445611
