#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
6;34.5182;37.2983;62.0436;81.3009;52.7021;69.3269
7;31.7097;36.2178;59.6886;77.913;50.7518;66.4192
8;32.8167;36.1389;60.0952;79.641;51.128;67.5765
9;32.7018;36.4534;60.6206;81.274;51.7389;68.5981
10;33.0885;36.1825;60.3208;80.5108;51.662;68.9163
11;32.6367;36.2843;60.3984;81.0238;52.4249;69.0442
12;33.0588;36.7936;60.4564;80.9774;51.7044;68.1303
13;32.8739;36.2645;61.2205;80.9679;51.7972;68.3725
14;33.2174;36.6191;60.2313;81.0642;51.4261;68.6808
15;33.3202;36.6233;61.3131;80.9687;51.9374;67.6677
16;33.0376;36.8032;62.1296;80.4677;51.64;68.5863
