#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
4;26.6898;28.3215;36.4536;50.454;34.0493;39.7525
5;31.9319;32.7507;42.5852;50.5594;35.5218;45.2628
6;37.5755;38.0066;50.7648;50.6154;39.5494;45.4936
7;33.6542;34.0758;47.3957;51.2908;40.3981;48.0575
8;34.3108;33.799;49.0481;53.7189;42.914;52.8036
9;34.1612;35.0659;48.748;56.9068;45.2588;53.5105
10;34.461;34.3574;50.3222;60.2108;45.2625;52.5241
11;35.4863;35.942;50.4303;60.0501;45.7088;58.6796
12;35.1365;35.3529;50.5446;60.3438;46.4381;55.8235
13;35.2883;35.4928;50.4539;59.1898;45.8289;53.4623
14;35.3148;35.5192;49.0744;60.5583;46.3156;53.6989
15;35.5184;36.582;50.6934;60.4473;45.8203;54.1474
16;35.5758;35.9734;49.9437;57.0546;46.383;53.577
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.82391;10.9161;14.7649;20.0444;10.5367;15.4388
2;9.40046;18.8677;27.9994;37.6317;20.0215;28.6303
3;13.5811;25.9837;39.9509;52.371;28.3264;40.3395
4;16.0006;26.5013;42.1325;58.2522;32.1172;44.9803
5;19.3741;30.0292;51.6212;69.1282;38.8503;52.9819
6;22.5424;34.978;61.3392;81.6967;44.9699;61.097
7;20.1512;34.0589;53.8948;71.1333;40.0463;52.2628
8;20.4546;33.5599;52.2031;73.1706;39.2133;54.758
9;21.1678;33.7683;54.9592;73.2128;41.2246;53.9255
10;21.5326;33.6611;56.039;74.1783;41.5324;56.9791
11;21.1802;34.1183;55.6476;76.1839;40.8773;56.5001
12;20.8133;34.6089;56.7825;77.4124;41.6265;57.5711
13;21.1097;34.4163;56.5861;76.4154;42.3944;57.7155
14;21.5767;34.0801;57.4454;77.326;42.5455;57.3649
15;21.5725;34.2638;58.2177;79.0556;41.67;57.7943
16;21.5565;34.5176;59.6012;77.8477;42.3267;58.5077
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.83258;10.9988;14.6163;20.0682;10.2872;15.4717
2;9.48269;19.0587;27.7997;37.6663;19.5997;28.8035
3;13.7631;26.3079;38.7006;53.5074;27.7247;40.2096
4;16.1041;26.3207;42.6485;58.013;31.352;44.6736
5;19.6181;29.7653;50.1912;68.8999;37.2951;52.7307
6;22.9638;35.0759;59.6543;79.8323;44.4124;60.643
7;20.3832;33.8136;53.8554;71.0263;38.4897;53.4798
8;21.1532;33.6192;54.7235;70.6172;40.1982;55.0093
9;21.3173;33.5643;52.6288;75.4713;39.5134;56.7851
10;21.7086;33.6937;53.8616;75.668;41.1735;56.0448
11;21.8069;33.8873;55.4221;74.6871;39.7908;58.2681
12;21.6351;34.0215;53.8974;76.6932;40.8733;57.6654
13;21.9077;34.042;56.2263;75.207;41.0785;57.8265
14;21.8096;34.2191;55.261;75.7072;41.6047;57.8508
15;21.8765;34.2981;56.382;75.4369;40.7386;57.7948
16;21.8591;34.6673;57.0163;77.0014;41.928;57.0684
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.00879;13.4507;18.4679;22.4455;16.2216;20.4635
2;17.1934;22.6821;33.9452;41.0249;29.5863;36.819
3;24.7789;30.626;48.2295;57.7214;41.7013;51.0753
4;24.5426;29.478;47.3807;61.3471;39.9313;52.4492
5;28.5449;32.4032;54.4771;71.5973;45.1575;60.3055
6;34.7284;37.3616;62.0901;81.2016;52.9788;69.4023
7;31.5685;36.3541;60.1597;78.4292;50.6441;67.3654
8;31.8099;36.3709;60.0022;79.4087;52.2963;68.9821
9;32.4946;36.4437;60.4172;80.2258;51.7692;68.8347
10;32.7766;36.3745;62.0447;82.4654;51.8553;69.3497
11;32.8172;36.4732;61.4962;81.0364;51.8469;68.8551
12;32.9188;36.8241;62.0414;81.0583;52.0726;68.7866
13;32.9122;36.4915;61.4869;80.5089;51.9708;69.3856
14;32.8614;36.4471;62.6815;80.065;51.8254;68.9021
15;32.3307;36.5638;61.217;81.0332;51.8218;68.8951
16;33.2489;36.7961;61.6443;81.249;51.6661;69.011
