#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
6;34.5569;37.3034;62.0912;80.5066;53.274;69.6175
7;31.4645;36.4163;59.0244;78.1706;51.16;66.958
8;32.1602;36.0665;61.3741;80.4505;52.0266;68.6852
9;32.1574;36.4459;61.2797;79.9928;52.1483;67.6426
10;32.704;36.604;61.0908;80.9478;52.2244;69.2037
11;32.5235;36.5718;61.2859;81.306;51.8163;68.3549
12;32.1411;36.5549;61.4103;80.7469;52.0423;67.8449
13;32.6762;36.6681;61.8016;80.4808;51.7628;68.6685
14;33.2155;36.6089;61.9109;81.106;52.0621;68.0529
15;33.0683;36.6021;61.0572;79.8975;51.5613;67.4679
16;33.2797;36.551;61.2542;80.1725;51.214;68.2502
