Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
76756;24.1776;26.9556;69.1612;19.2383;34.1071
80573;23.4617;26.3823;68.5737;18.7575;33.6234
84580;22.9131;25.7486;68.0507;18.3893;33.2998
88787;22.4646;25.535;67.5866;18.0594;33.1226
93204;21.9762;25.1988;66.8831;26.7881;41.6593
97841;22.3083;24.6646;66.5362;25.994;40.9641
102709;21.1209;24.2749;83.7294;25.2015;40.2617
107820;21.4166;32.5461;81.9768;24.4072;39.6047
113186;21.188;32.0221;80.4229;23.7775;38.98
118820;29.4114;31.2482;78.9106;23.1354;38.3593
124735;27.8762;30.547;77.5652;22.4607;37.7849
130945;27.2619;30.0336;76.3871;21.8789;37.1819
137465;26.6209;29.4767;75.4257;21.3323;36.7496
144311;26.4303;28.9031;74.2453;20.7839;36.2261
151499;25.7147;28.4005;73.422;20.2385;35.8042
159046;25.0589;27.9182;72.5601;19.8167;35.453
166970;24.1206;27.4892;71.9003;19.4897;35.1206
175290;23.4048;27.0746;71.2237;19.19;34.838
184026;22.9612;26.6168;70.6118;18.752;34.5902
193198;23.0186;26.3308;70.2242;31.7219;43.9794
202828;22.5051;25.9958;90.8272;31.2298;43.3655
212939;23.0156;34.9404;88.8725;30.3723;42.9603
223555;22.6076;34.3451;87.0121;29.1401;42.2819
234701;37.4108;33.9062;85.384;28.8194;41.8155
246404;36.2919;33.4662;83.8781;27.8191;41.1934
258692;37.8271;33.3015;82.392;27.7326;40.6948
271594;34.7304;32.7639;81.5263;26.7104;40.3807
285141;34.099;32.4923;80.8199;26.4138;39.8999
299365;36.4175;32.3119;80.1435;25.3713;39.6491
314300;32.9852;31.895;79.6051;25.0262;39.2079
329981;35.0902;31.6558;79.1484;24.6526;39.0657
346446;31.9627;31.2258;78.7789;24.5011;38.9362
363734;33.9191;31.0312;79.0453;23.7017;38.687
381886;29.5423;30.6231;79.3554;41.9705;62.3423
400945;32.9178;30.3219;129.123;41.5719;61.4242
420956;34.0805;40.252;125.879;40.2922;61.4122
441967;33.4409;40.8401;123.901;39.6639;60.8866
464028;44.8217;41.2898;122.529;38.6681;60.0525
487192;42.8286;41.3743;120.881;37.8956;59.4107
511514;43.7916;41.5661;120.136;36.9006;59.2752
537052;44.9807;41.9589;120.025;36.3737;58.9076
563866;42.0856;41.7316;119.872;35.5703;57.7345
592020;38.502;42.104;119.75;34.6939;56.8339
621581;41.8345;41.8607;120.113;33.6985;55.9765
652620;38.8702;41.9676;120.488;33.3002;55.292
685210;41.3861;41.9045;120.932;32.9354;54.7905
719429;40.8192;41.4717;122.763;32.2466;54.5857
755358;40.984;41.5944;124.023;67.928;85.9663
793083;41.1833;41.5829;186.394;66.5341;84.819
832694;41.6383;41.6005;185.799;64.7487;84.1738
874285;34.219;75.4769;184.953;62.6936;82.8603
917955;72.866;74.7123;183.86;60.7597;83.3569
963808;69.4467;73.9185;182.536;59.0053;80.9506
1011953;69.2731;73.1976;181.105;57.5207;80.351
1062505;69.976;72.475;180.85;56.0997;80.2056
1115584;64.3417;71.6429;181.257;54.4038;79.5527
1171316;62.0707;70.8708;181.299;53.1706;81.8839
1229834;62.7747;70.087;181.772;51.7033;79.3665
1291277;62.5259;69.3868;181.971;50.3624;77.1765
1355792;61.0102;68.7424;183.663;49.059;78.5299
1423532;60.1298;68.0574;184.703;48.1792;77.4246
1494659;56.3739;67.4532;186.325;85.6871;236.685
1569342;57.981;66.7907;187.562;83.9123;237.704
1647759;56.0794;66.1812;252.624;81.7569;238.538
1730096;56.1123;101.436;249.584;78.9493;238.078
1816549;55.1196;99.8652;247.031;76.7821;237.974
1907324;77.6462;84.9152;245.353;74.7197;239.894
2002637;85.1588;97.3349;244.175;63.0004;239.113
2102715;82.4337;95.9332;242.144;61.8236;238.869
2207796;73.6866;82.3935;241.011;60.1557;239.742
2318131;72.0221;81.616;254.624;67.1538;240.114
2433982;76.5776;91.9001;251.583;65.5467;240.775
2555625;73.9104;90.7105;251.817;63.8379;241.468
2683350;66.8394;79.3797;255.51;62.455;241.543
2817461;71.4287;88.3434;240.336;54.3892;241.238
2958277;65.0505;78.3225;241.253;92.689;289.133
3106133;67.9112;86.2961;242.431;90.7584;288.154
3261381;61.1314;77.353;319.786;88.5214;288.543
3424391;62.3229;112.501;314.935;86.803;288.59
3595551;59.5972;111.34;310.753;84.7997;286.962
3775269;94.2263;110.57;307.158;82.8813;285.827
3963972;90.5687;109.482;303.602;81.3441;286.164
4162110;89.8605;108.464;300.821;79.6588;286.896
4370154;88.6087;107.278;297.681;78.1123;285.721
4588600;86.2389;106.366;295.936;76.6762;284.776
4817968;83.4523;105.216;293.438;75.2235;285.536
5058804;82.0494;104.306;292.524;74.1563;285.592
5311681;80.4898;103.535;291.273;72.7771;284.694
5577201;79.4421;102.734;290.624;71.6967;284.825
5855997;70.2046;93.198;290.463;70.5433;284.052
6148732;78.2497;101.132;285.272;101.891;328.73
6456103;76.5956;100.541;366.086;100.004;326.554
6778842;74.7913;134.721;359.401;97.6953;325.614
7117717;75.4643;133.553;354.04;96.0778;325.363
7473535;108.468;133.477;351.06;94.341;324.32
7847143;99.6923;125.586;343.79;92.6555;323.871
8239431;104.091;130.793;339.502;91.2345;323.237
8651333;95.829;123.845;335.384;89.2835;321.456
9083830;100.139;128.492;336.965;87.808;321.21
9537951;98.0027;127.707;335.109;86.7916;319.962
