cset: --> last message, executed args into cpuset "/user", new pid is: 1514113
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
346446;0.331637;0.537648;0.790879;0.274156;0.454246
363734;0.326108;0.53134;0.788881;0.270051;0.451016
381886;0.325287;0.526146;0.787906;0.268192;0.448656
400945;0.305543;0.524866;1.2496;0.263377;0.447342
420956;0.313051;0.523476;1.2295;0.263809;0.448691
441967;0.302931;0.526366;1.20988;0.383662;0.734343
464028;0.429842;0.838235;1.19471;0.38156;0.738199
487192;0.422639;0.840588;1.18146;0.37169;0.734389
511514;0.428928;0.851273;1.16981;0.359232;0.726146
537052;0.424439;0.837717;1.16173;0.355294;0.716143
563866;0.382893;0.828345;1.15813;0.349439;0.704095
592020;0.393582;0.816613;1.15519;0.344694;0.690448
621581;0.403557;0.804306;1.15495;0.332008;0.678379
652620;0.383023;0.793043;1.16277;0.329743;0.664441
685210;0.40711;0.782895;1.17194;0.320744;0.654448
719429;0.390023;0.771818;1.17976;0.321623;0.641824
755358;0.370469;0.763734;1.19187;0.308445;0.634118
793083;0.360822;0.755413;1.7585;0.310736;0.626201
832694;0.358194;0.747044;1.74864;0.307404;0.620537
874285;0.387012;0.742736;1.73723;0.506189;1.12175
917955;0.559604;1.1505;1.7262;0.499162;1.11716
963808;0.549825;1.15763;1.71658;0.492053;1.10625
1011953;0.547495;1.1457;1.70665;0.474962;1.08568
1062505;0.547693;1.14567;1.70049;0.465902;1.07022
1115584;0.528297;1.12117;1.69613;0.456363;1.05244
1171316;0.505564;1.10204;1.69886;0.444037;1.03522
1229834;0.504152;1.09096;1.70613;0.439517;1.01856
1291277;0.50055;1.08873;1.71315;0.428035;0.99852
1355792;0.487238;1.06794;1.71951;0.419323;0.989603
1423532;0.483048;1.0512;1.73245;0.410547;0.97654
1494659;0.469866;1.04799;1.74251;0.405432;0.962652
1569342;0.469178;1.02364;1.76137;0.399306;0.951533
1647759;0.459229;1.03447;2.36258;0.395455;0.941099
1730096;0.459552;1.0277;2.33523;0.547927;2.39355
1816549;0.472082;1.01994;2.31159;0.546221;2.39319
1907324;0.611839;2.58444;2.29;0.584331;2.39851
2002637;0.653898;2.5836;2.27307;0.569806;2.40871
2102715;0.657148;2.5897;2.2574;0.558465;2.40337
2207796;0.638897;2.58588;2.26013;0.506613;2.40038
2318131;0.633027;2.58092;2.27314;0.537556;2.39909
2433982;0.61689;2.57117;2.25232;0.48931;2.39437
2555625;0.601812;2.56476;2.26474;0.516482;2.41038
2683350;0.595133;2.6024;2.27697;0.47468;2.41343
2817461;0.584024;2.58014;2.23498;0.465313;2.21742
2958277;0.564178;2.35829;2.23746;0.458922;1.5921
3106133;0.545559;2.17548;2.24566;0.456274;2.4214
3261381;0.550005;2.57233;2.932;0.450608;2.21894
3424391;0.528866;2.58287;2.86859;0.448136;2.43351
3595551;0.545967;2.59722;2.83817;0.649988;2.9338
3775269;0.719647;3.18998;2.80539;0.6415;2.92447
3963972;0.731431;3.15351;2.77095;0.633023;2.91406
4162110;0.721208;3.15694;2.74479;0.64856;2.89437
4370154;0.70464;3.13599;2.72153;0.620309;2.89935
4588600;0.69008;3.13233;2.6968;0.615121;2.89469
4817968;0.666947;3.1156;2.68703;0.607424;2.8829
5058804;0.675299;3.09692;2.66322;0.602754;2.87715
5311681;0.665104;3.09516;2.65321;0.599266;2.87443
5577201;0.649236;3.08061;2.64626;0.594787;2.87737
5855997;0.645503;3.07539;2.61847;0.588166;2.87385
6148732;0.629911;3.06808;2.62421;0.583587;2.87751
6456103;0.627938;3.06328;3.31994;0.55347;2.64381
6778842;0.642816;3.05786;3.2578;0.550251;2.64103
7117717;0.6283;3.06474;3.21197;0.746896;3.36489
7473535;0.798544;3.59543;3.17021;0.741822;3.34291
7847143;0.798191;3.58508;3.11817;0.740647;3.32975
8239431;0.805258;3.54325;3.08755;0.735548;3.31403
8651333;0.793497;3.52892;3.05555;0.734172;3.29301
9083830;0.779908;3.50572;3.03757;0.731611;3.27623
9537951;0.776386;3.47995;3.00966;0.748577;3.26229
