Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
124735;28.7298;30.386;77.6701;22.532;37.5446
130945;28.1163;29.8298;76.5013;22.0257;37.3266
137465;26.5104;29.3493;75.412;21.365;36.8138
144311;25.7418;28.7161;74.2273;20.6941;36.314
151499;25.6666;28.1782;73.3824;20.2532;35.7897
159046;24.9547;27.8448;72.6006;19.9732;35.388
166970;24.052;27.2681;71.9471;19.5935;35.14
175290;23.521;26.9437;71.1955;19.2018;34.7969
184026;22.9683;26.5138;70.5404;18.7311;34.5474
193198;22.819;26.1148;70.1641;31.5078;43.4773
202828;23.319;25.9918;90.7592;30.8752;42.7929
212939;22.9602;34.766;88.6435;30.2416;42.3608
223555;22.4829;34.3071;86.8102;29.8317;41.7945
234701;35.9958;33.8479;85.2544;29.0222;41.2512
246404;36.5496;33.4485;83.6756;27.9775;40.5515
258692;35.9719;33.1463;82.2238;27.6871;40.1985
271594;35.6128;32.9707;81.1915;27.1841;39.7296
285141;34.9336;32.5825;80.4309;26.206;39.4085
299365;34.0804;32.2264;79.7951;25.5828;39.0245
314300;32.1503;31.7179;79.3444;25.5524;38.7768
329981;31.8051;31.6509;78.8541;24.9034;38.531
346446;34.7527;31.3021;78.2302;24.3413;38.3403
363734;31.4673;30.8564;78.4329;23.8981;38.2453
381886;30.6425;30.5584;78.4823;41.7794;61.7363
400945;28.0512;29.7889;126.283;40.8869;60.812
420956;32.0036;39.6637;123.954;40.0074;60.4648
441967;31.2511;40.308;121.931;39.5572;60.5988
464028;44.9514;40.8838;121.866;38.7512;60.8504
487192;42.0753;41.2277;120.562;37.845;60.7668
511514;42.8894;41.6424;119.12;37.0046;59.7141
537052;39.8921;41.5857;118.684;36.1946;57.4341
563866;43.2829;41.8378;119.229;35.388;56.5094
592020;43.1562;41.8868;119.374;34.6041;56.3586
621581;41.5107;41.8371;119.287;33.9569;55.0668
652620;42.9837;41.7524;120.315;33.0491;55.2484
685210;41.4242;41.5594;120.705;32.4672;54.6011
719429;40.1445;41.5951;121.905;31.7832;54.0509
755358;40.7079;41.4946;122.994;67.6746;85.8656
793083;38.6598;41.0212;184.999;66.274;84.9568
832694;42.1341;41.1919;184.257;64.5974;84.7166
874285;38.3593;74.9134;182.86;62.7481;83.635
917955;70.4698;74.1345;181.787;60.8804;84.2112
963808;72.3104;73.2993;180.735;58.947;82.7114
1011953;69.5942;72.5706;179.849;57.2539;81.5326
1062505;67.6745;71.9405;179.35;55.7782;80.9849
1115584;66.3638;71.2387;179.084;54.1977;80.0798
1171316;64.8393;70.6573;179.553;52.7432;79.5928
1229834;64.9478;69.8992;179.509;51.5675;77.6262
1291277;61.1685;69.2524;180.284;50.3192;77.4338
1355792;59.8904;68.4329;181.403;49.1298;76.4168
1423532;56.2898;67.7297;182.808;48.0657;77.208
1494659;58.0274;67.3084;184.152;86.089;234.815
1569342;58.0605;66.6681;186.154;84.2032;236.472
1647759;55.5719;66.2378;251.618;82.2747;237.137
1730096;55.2673;101.242;248.614;79.5299;237.341
1816549;53.8475;99.9568;246.162;77.3546;237.138
1907324;87.2308;98.8449;243.942;74.9561;237.513
2002637;84.0238;97.337;242.617;72.9915;237.959
2102715;83.7097;95.7992;241.734;70.9143;239.433
2207796;81.7287;94.3541;240.841;60.8117;239.506
2318131;79.2319;93.1556;250.982;67.4373;240.136
2433982;75.7774;91.856;248.783;65.9289;240.459
2555625;66.1673;80.888;251.445;64.183;242.497
2683350;74.118;89.4321;248.676;62.7755;241.947
2817461;67.9907;79.6711;239.637;54.9023;241.816
2958277;66.0568;78.8491;240.532;93.1729;289.744
3106133;61.6853;78.1973;241.303;91.1408;289.02
3261381;63.0792;77.6959;319.005;88.9167;288.704
3424391;66.9454;120.256;313.827;86.9945;288.436
3595551;61.0931;112.054;309.473;84.9357;287.787
3775269;92.3842;111.055;305.757;83.376;286.905
3963972;92.5033;109.708;302.478;81.535;285.508
4162110;94.0887;114.644;300.279;79.8292;287.346
4370154;88.8487;107.571;297.326;78.3583;285.747
4588600;89.8257;111.955;295.393;76.8916;285.324
4817968;88.416;110.745;293.188;75.6437;285.461
5058804;82.4875;104.569;291.614;77.797;285.067
5311681;81.7741;103.804;290.25;72.8699;285.135
5577201;80.8443;102.842;289.219;71.893;285.424
5855997;81.8197;106.447;289.376;70.5781;285.121
6148732;71.7973;92.8292;284.38;102.052;328.489
6456103;77.2671;100.698;365.058;100.031;327.987
6778842;70.9844;127.938;358.512;97.9874;328.4
7117717;70.8936;127.055;353.567;96.055;324.404
7473535;104.308;126.502;347.778;94.3161;324.398
7847143;106.23;132.445;343.176;92.8236;324.77
8239431;104.054;131.351;339.981;90.7328;323.584
8651333;102.155;129.902;335.705;89.2485;323.199
9083830;97.0713;122.906;336.552;88.2109;321.74
9537951;93.6911;122.092;334.146;86.4315;319.914
