cset: --> last message, executed args into cpuset "/user", new pid is: 697496
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
420956;0.306826;1.23551;0.264502;0.451873
441967;0.31469;1.21599;0.386743;0.738131
464028;0.477652;1.19878;0.3798;0.742136
487192;0.40602;1.18594;0.370065;0.736863
511514;0.450162;1.1747;0.364777;0.729932
537052;0.409618;1.16425;0.354805;0.720044
563866;0.416963;1.15964;0.348563;0.707903
592020;0.389304;1.15685;0.344598;0.693116
621581;0.39319;1.16161;0.33456;0.678701
652620;0.383496;1.16348;0.331324;0.667369
685210;0.376139;1.17312;0.324656;0.656041
719429;0.369303;1.18087;0.312218;0.644336
755358;0.392644;1.19296;0.313796;0.635053
793083;0.387421;1.76258;0.310838;0.62702
832694;0.386321;1.75303;0.305764;0.621038
874285;0.352654;1.73957;0.493208;1.10708
917955;0.568883;1.72637;0.487307;1.10619
963808;0.56089;1.71644;0.478582;1.09536
1011953;0.523204;1.70591;0.465175;1.07151
1062505;0.533584;1.69935;0.45557;1.05284
1115584;0.532166;1.69452;0.445218;1.03789
1171316;0.506937;1.70022;0.436485;1.02325
1229834;0.509937;1.7078;0.427389;1.00733
1291277;0.479046;1.71391;0.417954;0.988347
1355792;0.482823;1.72035;0.412778;0.980116
1423532;0.484168;1.71575;0.403005;0.944844
1494659;0.474509;1.73208;0.397487;0.933091
1569342;0.467633;1.76373;0.392967;0.93
1647759;0.469225;2.36474;0.386912;0.929832
1730096;0.460227;2.33378;0.577968;2.35992
1816549;0.470895;2.30801;0.524414;2.37709
1907324;0.646823;2.28687;0.563379;2.3722
2002637;0.655113;2.27538;0.547533;2.39029
2102715;0.603586;2.2472;0.501236;2.40307
2207796;0.624038;2.24245;0.5293;2.3909
2318131;0.601348;2.24882;0.483388;2.39315
2433982;0.606863;2.25822;0.509734;2.39533
2555625;0.590863;2.26677;0.500897;2.40082
2683350;0.587454;2.25319;0.490994;2.41702
2817461;0.565812;2.22896;0.455556;2.21679
2958277;0.529931;2.21879;0.451174;2.21733
3106133;0.554155;2.21096;0.443936;2.41027
3261381;0.531838;2.89968;0.445354;1.99533
3424391;0.533322;2.86623;0.442917;1.99874
3595551;0.520757;2.83037;0.630766;2.92674
3775269;0.728269;2.79397;0.624771;2.92088
3963972;0.708596;2.76291;0.637586;2.91324
4162110;0.694159;2.73326;0.609023;2.89373
4370154;0.698004;2.71266;0.601766;2.88732
4588600;0.670131;2.68895;0.600646;2.89152
4817968;0.659687;2.6638;0.589249;2.88298
5058804;0.67242;2.6532;0.583937;2.8759
5311681;0.654592;2.64949;0.578329;2.86748
5577201;0.649823;2.63896;0.584692;2.88077
5855997;0.638551;2.63716;0.581605;2.87772
6148732;0.634993;2.61001;0.553003;2.63571
6456103;0.63414;3.31077;0.536246;2.40062
6778842;0.599446;3.25169;0.546826;2.86287
7117717;0.607985;3.19554;0.737089;3.35141
7473535;0.819662;3.14763;0.731694;3.34707
7847143;0.781852;3.10985;0.728119;3.32902
8239431;0.785641;3.07368;0.717304;3.30511
8651333;0.765345;3.03585;0.726945;3.29475
9083830;0.761486;3.02049;0.722069;3.27414
9537951;0.772249;2.99278;0.718977;3.25795
