Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1907324;0.70324;2.69886;2.31911;0.592534;2.50703
2002637;0.703487;2.70999;2.30049;0.534175;2.50937
2102715;0.676107;2.72127;2.29663;0.565436;2.51315
2207796;0.651448;2.71838;2.30082;0.554548;2.51313
2318131;0.632631;2.72313;2.29466;0.506383;2.50923
2433982;0.638911;2.70401;2.31578;0.534497;2.52552
2555625;0.620455;2.70056;2.3156;0.52283;2.50586
2683350;0.618525;2.70889;2.30404;0.517588;2.52155
2817461;0.558785;2.71465;2.27003;0.474961;2.32801
2958277;0.565243;2.72119;2.26896;0.469455;1.8887
3106133;0.584809;2.71314;2.27921;0.461607;2.10199
3261381;0.561622;2.28718;2.95992;0.482682;2.55758
3424391;0.551305;1.37712;2.91436;0.454884;2.12202
3595551;0.53557;2.73534;2.8757;0.661369;3.05435
3775269;0.772958;3.31025;2.83998;0.652192;3.04736
3963972;0.7362;3.29379;2.81158;0.664219;3.04536
4162110;0.754328;3.29182;2.78379;0.636004;3.03201
4370154;0.730129;3.26343;2.75809;0.627575;3.02767
4588600;0.725605;3.26066;2.74118;0.620555;3.02873
4817968;0.716055;3.25574;2.72103;0.610991;3.01614
5058804;0.703444;3.24135;2.71136;0.601671;3.01604
5311681;0.700543;3.23229;2.70024;0.598261;3.01946
5577201;0.694993;3.21157;2.692;0.587582;3.01477
5855997;0.670587;3.20799;2.68598;0.589701;3.01637
6148732;0.663309;3.20721;2.66948;0.583948;2.99828
6456103;0.619721;3.20798;3.36329;0.54817;2.7623
6778842;0.652754;3.19746;3.31796;0.551597;3.0106
7117717;0.646469;3.19071;3.25387;0.749566;3.50459
7473535;0.847323;3.78903;3.21087;0.746616;3.49945
7847143;0.834994;3.7405;3.1794;0.751386;3.47663
8239431;0.832732;3.71371;3.1373;0.748926;3.45796
8651333;0.816188;3.69404;3.10998;0.745972;3.44392
9083830;0.800341;3.66998;3.08871;0.722077;3.43248
9537951;0.796508;3.65374;3.06366;0.716424;3.41203
