cset: --> last message, executed args into cpuset "/user", new pid is: 2272245
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1647759;0.453359;1.03786;2.36582;0.391099;0.927416
1730096;0.449461;1.02473;2.33553;0.543942;2.37995
1816549;0.473095;1.02302;2.31119;0.536629;2.39855
1907324;0.66293;2.58274;2.2912;0.571279;2.4017
2002637;0.600461;2.58233;2.27439;0.517414;2.40401
2102715;0.651125;2.59121;2.26728;0.510008;2.39328
2207796;0.624612;2.57131;2.25901;0.53707;2.39772
2318131;0.611638;2.5728;2.26459;0.52673;2.39049
2433982;0.610925;2.57539;2.257;0.517512;2.39465
2555625;0.601148;2.55952;2.25965;0.476894;2.40189
2683350;0.587713;2.59563;2.27508;0.498398;2.41669
2817461;0.568108;2.58527;2.23818;0.463417;2.00952
2958277;0.548212;1.37557;2.24417;0.455966;2.22612
3106133;0.56255;2.58459;2.24989;0.449727;2.22603
3261381;0.528686;2.37544;2.92284;0.449267;2.42505
3424391;0.538556;2.5989;2.87789;0.444834;1.5645
3595551;0.546659;2.59369;2.84366;0.640176;2.92436
3775269;0.736913;3.16425;2.80137;0.632192;2.91881
3963972;0.715543;3.15186;2.77386;0.647656;2.90449
4162110;0.708432;3.15022;2.7443;0.640049;2.88976
4370154;0.710164;3.10753;2.71575;0.632378;2.89269
4588600;0.681045;3.11475;2.69783;0.607288;2.89471
4817968;0.675985;3.11029;2.6816;0.602585;2.88073
5058804;0.674277;3.09489;2.66281;0.597212;2.87381
5311681;0.669205;3.09713;2.65822;0.593927;2.8778
5577201;0.651516;3.08268;2.64154;0.590352;2.8732
5855997;0.639172;3.06933;2.61574;0.554648;2.87816
6148732;0.638882;3.09087;2.61933;0.555108;2.86813
6456103;0.636597;3.0616;3.32807;0.553206;2.86775
6778842;0.641042;3.06146;3.26056;0.547365;2.63495
7117717;0.639057;3.06022;3.21677;0.743824;3.36939
7473535;0.819262;3.63334;3.16741;0.740257;3.35428
7847143;0.77604;3.59473;3.12455;0.758565;3.33
8239431;0.805893;3.54667;3.09366;0.733518;3.31627
8651333;0.784162;3.52459;3.05287;0.731307;3.29869
9083830;0.777052;3.51156;3.04073;0.728587;3.28042
9537951;0.781382;3.48703;3.01208;0.726165;3.26321
