Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
381886;0.32456;0.541703;0.795078;0.265986;0.472725
400945;0.321165;0.536584;1.25981;0.262861;0.470802
420956;0.299589;0.536619;1.23848;0.263135;0.47126
441967;0.300528;0.537114;1.21839;0.389198;0.783121
464028;0.461426;0.851952;1.20995;0.385499;0.783265
487192;0.465557;0.857477;1.19252;0.375482;0.778046
511514;0.406784;0.856572;1.18175;0.370307;0.769323
537052;0.433341;0.858138;1.17519;0.361846;0.756472
563866;0.414295;0.851789;1.17052;0.353749;0.746894
592020;0.409909;0.849574;1.17642;0.345318;0.73246
621581;0.407196;0.831902;1.17728;0.33948;0.718243
652620;0.432114;0.822736;1.18106;0.334179;0.703365
685210;0.381637;0.807836;1.18767;0.326045;0.684981
719429;0.380389;0.792227;1.1847;0.325592;0.6714
755358;0.389696;0.778997;1.19793;0.320506;0.665645
793083;0.365959;0.775544;1.77654;0.310162;0.659951
832694;0.368435;0.76773;1.77648;0.311892;0.651412
874285;0.362202;0.760665;1.7513;0.516469;1.17697
917955;0.588471;1.19265;1.74054;0.511252;1.17126
963808;0.57092;1.19159;1.73773;0.50079;1.14439
1011953;0.566138;1.18062;1.72355;0.488312;1.14058
1062505;0.547536;1.18001;1.7215;0.477254;1.10909
1115584;0.549177;1.16722;1.71639;0.46616;1.10006
1171316;0.532175;1.15013;1.71731;0.45546;1.08428
1229834;0.516532;1.14415;1.71875;0.444143;1.05922
1291277;0.516133;1.10735;1.73172;0.43661;1.03947
1355792;0.49913;1.09705;1.74104;0.428067;1.02201
1423532;0.495447;1.08189;1.75195;0.422147;1.01619
1494659;0.496396;1.07285;1.76284;0.412904;1.0071
1569342;0.492651;1.07196;1.78494;0.408773;0.995688
1647759;0.4786;1.06097;2.38893;0.402257;0.98701
1730096;0.478723;1.04441;2.36175;0.615574;2.53829
1816549;0.488526;1.03918;2.34189;0.607252;2.54995
1907324;0.699549;2.7184;2.32074;0.596855;2.54914
2002637;0.685465;2.71328;2.30761;0.581322;2.53181
2102715;0.676705;2.6993;2.29798;0.529498;2.56775
2207796;0.664215;2.71906;2.2775;0.558235;2.55304
2318131;0.601447;2.70862;2.30452;0.546743;2.55681
2433982;0.636686;2.72122;2.30658;0.537607;2.55142
2555625;0.598355;2.68889;2.31412;0.529456;2.53985
2683350;0.592303;2.70939;2.31288;0.51448;2.5514
2817461;0.599073;2.71178;2.26051;0.474667;2.35481
2958277;0.585513;2.72157;2.27306;0.470173;1.69036
3106133;0.589077;2.71746;2.28704;0.464391;2.56644
3261381;0.559943;2.50217;2.94321;0.459464;2.13056
3424391;0.550117;2.7086;2.89141;0.455329;1.90506
3595551;0.552412;2.71817;2.85553;0.664272;3.08643
3775269;0.777213;3.30632;2.82712;0.656948;3.08043
3963972;0.763096;3.29619;2.80748;0.647887;3.0838
4162110;0.749718;3.28132;2.77994;0.639425;3.05643
4370154;0.732436;3.25947;2.75806;0.630023;3.07108
4588600;0.730689;3.26205;2.73833;0.624314;3.05715
4817968;0.708765;3.2465;2.71507;0.616288;3.03309
5058804;0.710054;3.23241;2.70901;0.611901;3.04353
5311681;0.694828;3.2196;2.69885;0.595957;3.03288
5577201;0.67848;3.20903;2.69563;0.601133;3.03943
5855997;0.678498;3.21749;2.68959;0.596231;3.0417
6148732;0.670399;3.21505;2.67145;0.580868;3.0303
6456103;0.660314;3.20917;3.37545;0.575793;3.02603
6778842;0.662581;3.19898;3.30305;0.559688;3.02893
7117717;0.653857;3.19654;3.25366;0.765158;3.55267
7473535;0.857063;3.7735;3.20376;0.756687;3.52623
7847143;0.854042;3.75197;3.1742;0.751266;3.50919
8239431;0.833567;3.71964;3.13638;0.762511;3.49419
8651333;0.785798;3.69549;3.10639;0.760081;3.46885
9083830;0.799011;3.67762;3.07383;0.745205;3.44431
9537951;0.798783;3.63571;3.05396;0.748201;3.42669
