cset: --> last message, executed args into cpuset "/user", new pid is: 4110833
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
400945;0.318508;1.25365;0.265305;0.448462
420956;0.296762;1.2301;0.263441;0.448798
441967;0.315997;1.21229;0.377498;0.735916
464028;0.420253;1.19673;0.374786;0.738872
487192;0.42511;1.18236;0.365844;0.734523
511514;0.433888;1.16885;0.362474;0.727653
537052;0.45581;1.16259;0.357641;0.716735
563866;0.411766;1.15772;0.347084;0.707879
592020;0.396592;1.16422;0.340022;0.695245
621581;0.417343;1.15273;0.333589;0.679684
652620;0.37566;1.16391;0.329533;0.667842
685210;0.371891;1.1737;0.327056;0.655288
719429;0.370324;1.17759;0.319663;0.645201
755358;0.372391;1.19265;0.312426;0.635519
793083;0.365189;1.75665;0.310369;0.628414
832694;0.375362;1.749;0.307166;0.622741
874285;0.363592;1.7341;0.508741;1.12373
917955;0.565922;1.72364;0.498456;1.11517
963808;0.559426;1.7111;0.487063;1.106
1011953;0.557116;1.70361;0.479425;1.0876
1062505;0.555116;1.69883;0.46507;1.07101
1115584;0.52803;1.69457;0.455364;1.04392
1171316;0.525116;1.69432;0.445892;1.03611
1229834;0.51281;1.70433;0.43751;1.01836
1291277;0.505146;1.70848;0.42698;1.00246
1355792;0.488172;1.71707;0.419839;0.988126
1423532;0.475395;1.72698;0.410401;0.955756
1494659;0.480137;1.74062;0.403976;0.944132
1569342;0.473886;1.75791;0.400551;0.939347
1647759;0.474711;2.36081;0.394267;0.944062
1730096;0.465288;2.3318;0.601285;2.38983
1816549;0.476117;2.30707;0.54212;2.40167
1907324;0.666007;2.28308;0.584297;2.39881
2002637;0.673196;2.27356;0.570959;2.40246
2102715;0.61621;2.24791;0.513023;2.41346
2207796;0.642593;2.23845;0.547413;2.40591
2318131;0.617134;2.25095;0.499325;2.41149
2433982;0.621883;2.26209;0.526997;2.39902
2555625;0.599272;2.26963;0.517001;2.40766
2683350;0.600155;2.24951;0.507757;2.41365
2817461;0.581941;2.21872;0.465975;2.22804
2958277;0.537997;2.22707;0.461302;2.22863
3106133;0.564996;2.23708;0.45407;2.43598
3261381;0.538647;2.91675;0.451855;2.00673
3424391;0.544757;2.87312;0.451189;2.00889
3595551;0.526637;2.82899;0.647332;2.9378
3775269;0.743348;2.79159;0.639825;2.92725
3963972;0.718209;2.76599;0.652953;2.91823
4162110;0.703235;2.73573;0.623981;2.90737
4370154;0.706894;2.70766;0.618266;2.90192
4588600;0.684032;2.68973;0.614118;2.898
4817968;0.672601;2.67435;0.606584;2.89182
5058804;0.68408;2.65888;0.600969;2.88611
5311681;0.661001;2.64792;0.596521;2.87871
5577201;0.656222;2.64095;0.59161;2.88867
5855997;0.649655;2.63626;0.589345;2.88601
6148732;0.643345;2.62079;0.556621;2.65119
6456103;0.646099;3.31454;0.553752;2.41279
6778842;0.602583;3.25825;0.552256;2.87948
7117717;0.624117;3.20479;0.746314;3.37118
7473535;0.830888;3.16216;0.741943;3.35955
7847143;0.789757;3.11076;0.739832;3.34385
8239431;0.796743;3.08032;0.736888;3.32027
8651333;0.772798;3.04803;0.734541;3.30807
9083830;0.770422;3.0256;0.732003;3.28791
9537951;0.787368;2.9988;0.727799;3.27182
