cset: --> last message, executed args into cpuset "/user", new pid is: 849267
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
652620;0.391564;0.794232;1.15625;0.33354;0.663013
685210;0.378054;0.778316;1.16685;0.319908;0.650218
719429;0.357;0.766965;1.17322;0.318322;0.641279
755358;0.387638;0.764182;1.18903;0.312231;0.631351
793083;0.371682;0.757965;1.75637;0.310119;0.624816
832694;0.358214;0.747134;1.74638;0.309821;0.618017
874285;0.368044;0.743974;1.73466;0.494767;1.11842
917955;0.548805;1.13657;1.7266;0.492029;1.11433
963808;0.544565;1.15792;1.71683;0.481704;1.10169
1011953;0.536653;1.14752;1.70903;0.468825;1.07723
1062505;0.527393;1.13788;1.70365;0.460649;1.06866
1115584;0.516659;1.11983;1.69999;0.449175;1.04293
1171316;0.512665;1.10901;1.69942;0.440923;1.03302
1229834;0.503443;1.09863;1.70858;0.43105;1.0178
1291277;0.497842;1.08706;1.71432;0.421511;1.00077
1355792;0.47667;1.07289;1.72507;0.415375;0.987226
1423532;0.491038;1.05085;1.73401;0.407985;0.973269
1494659;0.48218;1.04103;1.75039;0.402376;0.94115
1569342;0.460453;1.03349;1.76742;0.397215;0.949101
1647759;0.470985;1.03772;2.37097;0.392362;0.923696
1730096;0.453382;1.02992;2.34555;0.586773;2.38881
1816549;0.468559;1.02425;2.3203;0.539069;2.40612
1907324;0.657599;2.59241;2.30233;0.533434;2.39665
2002637;0.652337;2.59466;2.28843;0.516757;2.40028
2102715;0.634635;2.58936;2.27272;0.507876;2.41537
2207796;0.610024;2.595;2.27156;0.497737;2.42296
2318131;0.616514;2.58531;2.26506;0.521894;2.40761
2433982;0.560683;2.59084;2.2697;0.518859;2.4124
2555625;0.590781;2.5766;2.28454;0.507755;2.42012
2683350;0.568253;2.61501;2.2832;0.468121;2.41427
2817461;0.58519;2.59094;2.23994;0.460344;2.42895
2958277;0.52833;1.36794;2.24437;0.456248;1.80666
3106133;0.545498;2.59721;2.25782;0.444461;2.01789
3261381;0.517719;2.59212;2.93012;0.445795;1.36873
3424391;0.554467;2.61728;2.88907;0.442119;2.22345
3595551;0.53969;2.60877;2.84806;0.636804;2.93204
3775269;0.731944;3.18691;2.81437;0.62848;2.92688
3963972;0.713506;3.16033;2.78496;0.641731;2.91091
4162110;0.700484;3.15663;2.7527;0.61513;2.90651
4370154;0.692406;3.14383;2.7247;0.610325;2.90171
4588600;0.681937;3.12965;2.70737;0.598781;2.90423
4817968;0.683652;3.12221;2.68602;0.599448;2.87477
5058804;0.673786;3.09516;2.68344;0.596996;2.879
5311681;0.659663;3.10127;2.66642;0.591768;2.88731
5577201;0.650034;3.1013;2.6589;0.588267;2.88807
5855997;0.649532;3.08403;2.65195;0.583368;2.87758
6148732;0.640178;3.0829;2.63251;0.554136;2.86433
6456103;0.638444;3.06243;3.33652;0.553556;2.87815
6778842;0.625541;3.07653;3.28257;0.546327;2.40505
7117717;0.629476;3.07241;3.22552;0.740509;3.37377
7473535;0.812434;3.60545;3.18364;0.737751;3.35453
7847143;0.794649;3.58424;3.13181;0.73149;3.34103
8239431;0.769446;3.5594;3.09438;0.727758;3.31132
8651333;0.769302;3.53142;3.06186;0.746096;3.29562
9083830;0.757319;3.51409;3.04087;0.723516;3.28864
9537951;0.771961;3.49144;3.018;0.714416;3.26625
