Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
511514;43.2435;46.2152;121.187;39.394;68.1072
537052;41.9907;42.2847;120.666;39.2007;67.2969
563866;39.5963;42.2143;120.738;39.0758;68.22
592020;46.5369;41.8883;119.21;37.2129;64.7442
621581;39.7174;42.1105;119.237;36.4411;67.6228
652620;39.6694;41.904;120.558;35.3265;62.5312
685210;37.6627;42.3603;122.755;35.9134;62.3384
719429;43.2079;42.8414;127.663;34.1016;60.354
755358;39.5626;41.7588;124.677;33.44;60.4131
793083;42.9888;41.9554;188.634;33.3857;59.9874
832694;40.6801;41.8139;187.097;33.18;59.5476
874285;39.0396;76.5149;193.254;64.6095;90.7929
917955;74.4063;74.7239;183.137;63.6902;92.7133
963808;79.9857;74.6176;183.178;62.3889;90.5447
1011953;68.2667;73.714;182.661;61.0048;90.7103
1062505;72.2619;74.4622;188.254;58.5406;87.5671
1115584;66.1871;71.6505;181.293;56.934;90.0831
1171316;65.5103;71.3053;182.924;55.598;86.5207
1229834;63.6026;70.1105;182.692;54.1494;86.516
1291277;63.944;70.3258;190.85;54.9131;82.7711
1355792;62.3931;68.9471;183.566;51.4024;81.8882
1423532;61.7797;71.2128;188.763;49.9281;82.6204
1494659;59.4607;67.817;188.43;49.0987;83.8199
1569342;59.7651;68.0577;193.176;50.3583;91.4064
1647759;56.1304;66.5911;256.198;47.4619;78.9163
1730096;56.0096;101.946;263.687;82.4284;248.96
1816549;55.426;101.704;253.58;69.1281;250.892
1907324;88.602;101.381;253.922;73.737;247.378
2002637;76.7324;85.0653;246.88;75.531;248.371
2102715;82.9208;97.9991;251.581;63.78;251.085
2207796;76.9597;83.6838;247.659;62.9116;253.245
2318131;73.9012;84.2606;257.577;69.5141;247.482
2433982;75.6988;92.6852;255.516;69.9619;263.771
2555625;72.4352;80.9417;256.433;66.5429;250.566
2683350;69.0724;82.2993;268.059;68.8274;248.09
2817461;72.3507;89.1797;242.483;55.9655;249.473
2958277;74.2288;90.7231;251.538;55.8082;130.879
3106133;65.4861;78.5645;249.926;55.3846;262.085
3261381;69.6011;86.3455;324.033;53.3913;251.069
3424391;62.367;113.979;330.216;52.7277;207.49
3595551;60.4683;112.522;324.033;91.6369;297.34
3775269;95.488;111.812;310.796;84.3063;310.96
3963972;91.252;111.563;310.514;83.5538;304.55
4162110;100.546;119.176;304.049;84.3393;302.661
4370154;88.5561;109.22;305.791;81.6939;306.976
4588600;87.4174;107.55;304.341;77.8944;298.583
4817968;88.8675;112.581;307.224;77.9985;293.812
5058804;84.073;107.889;300.275;75.2657;295.375
5311681;80.6516;103.688;287.977;72.3582;286.577
5577201;79.3012;102.962;287.959;71.2574;286.725
5855997;79.1707;102.055;287.323;70.2521;286.677
6148732;77.6978;101.312;282.302;62.9937;285.85
6456103;75.8237;100.683;362.343;62.3289;260.07
6778842;75.958;135.614;356.684;61.7284;235.726
7117717;68.3284;126.745;350.487;95.207;327.611
7473535;107.602;133.645;345.135;93.8557;327.693
7847143;98.0647;125.33;340.346;96.8685;327.029
8239431;103.511;130.783;337.004;90.6058;324.624
8651333;96.2842;123.667;335.175;93.5912;325.165
9083830;95.4858;122.753;333.544;91.9052;323.969
9537951;98.2369;127.612;331.769;90.5665;323.683
