cset: --> last message, executed args into cpuset "/user", new pid is: 2583161
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1171316;0.518339;1.10654;1.69791;0.437954;1.03094
1229834;0.510837;1.10128;1.70585;0.430837;1.01405
1291277;0.50494;1.0867;1.71425;0.423875;0.99753
1355792;0.49178;1.05673;1.71952;0.416727;0.984777
1423532;0.470536;1.0596;1.73247;0.406399;0.960455
1494659;0.484091;1.03802;1.74748;0.40348;0.957337
1569342;0.472597;1.03501;1.762;0.3959;0.947182
1647759;0.458395;1.03543;2.36362;0.392496;0.938399
1730096;0.454365;1.02793;2.33808;0.539015;2.38474
1816549;0.473248;1.0186;2.31506;0.536713;2.39269
1907324;0.669064;2.59033;2.28974;0.57278;2.39024
2002637;0.650202;2.58559;2.27638;0.521075;2.40163
2102715;0.639389;2.59258;2.26289;0.548941;2.38763
2207796;0.61837;2.57118;2.24329;0.538779;2.40505
2318131;0.612336;2.58058;2.26444;0.528647;2.39914
2433982;0.565426;2.57634;2.27083;0.518915;2.4041
2555625;0.593142;2.57562;2.28274;0.473862;2.4086
2683350;0.592936;2.59165;2.27982;0.500825;2.41379
2817461;0.559636;2.58237;2.2467;0.4636;2.21718
2958277;0.559099;1.37524;2.24668;0.456683;2.41399
3106133;0.551582;2.59344;2.25278;0.450588;2.42011
3261381;0.516179;2.57896;2.92918;0.446096;2.42886
3424391;0.533417;2.59347;2.88481;0.446057;2.42399
3595551;0.540464;2.59549;2.84491;0.641281;2.93055
3775269;0.710936;3.17853;2.81148;0.63542;2.92262
3963972;0.727714;3.15792;2.784;0.625974;2.9215
4162110;0.708403;3.15856;2.75187;0.620067;2.90219
4370154;0.703438;3.11566;2.72796;0.615301;2.89584
4588600;0.690072;3.12587;2.70762;0.628305;2.89543
4817968;0.676396;3.10462;2.68161;0.60275;2.87788
5058804;0.665309;3.09938;2.67383;0.597683;2.87787
5311681;0.65402;3.09506;2.65786;0.595066;2.88101
5577201;0.662047;3.0829;2.64834;0.590879;2.88094
5855997;0.648869;3.082;2.62546;0.586231;2.88016
6148732;0.65014;3.07926;2.62977;0.555341;2.18222
6456103;0.636414;3.06504;3.32872;0.554708;2.86938
6778842;0.6281;3.06855;3.26644;0.55123;2.17027
7117717;0.601661;3.07036;3.21695;0.743459;3.37074
7473535;0.824629;3.59855;3.17899;0.739617;3.35535
7847143;0.813075;3.59619;3.13271;0.736279;3.33361
8239431;0.774702;3.55617;3.09414;0.754743;3.31574
8651333;0.796409;3.54017;3.07056;0.731578;3.30164
9083830;0.779737;3.51222;3.03693;0.730334;3.27816
9537951;0.775821;3.4901;3.0032;0.72707;3.26012
