Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
346446;0.33079;0.555116;0.810463;0.267049;0.460083
363734;0.333157;0.549043;0.808617;0.259619;0.455995
381886;0.307593;0.545807;0.810479;0.258334;0.454104
400945;0.319214;0.542542;1.27763;0.254544;0.452828
420956;0.311148;0.540463;1.25782;0.256022;0.453874
441967;0.311986;0.539769;1.23802;0.384515;0.747593
464028;0.469174;0.861991;1.2146;0.378852;0.740475
487192;0.450155;0.864266;1.19671;0.371656;0.736971
511514;0.427691;0.86147;1.18699;0.365389;0.727683
537052;0.427326;0.864501;1.18026;0.357854;0.719989
563866;0.427913;0.857779;1.17602;0.350883;0.708146
592020;0.417113;0.843976;1.17664;0.342021;0.696398
621581;0.403304;0.831564;1.17777;0.337562;0.683951
652620;0.400834;0.818071;1.18119;0.330225;0.670912
685210;0.395999;0.80784;1.18754;0.327114;0.65652
719429;0.398024;0.796605;1.19671;0.321534;0.645158
755358;0.386561;0.785573;1.20719;0.312892;0.634252
793083;0.365985;0.776658;1.78259;0.306324;0.629473
832694;0.374672;0.764404;1.77338;0.336029;0.640451
874285;0.390263;0.784885;1.83667;0.549741;1.18423
917955;0.616242;1.24964;1.8254;0.543349;1.17986
963808;0.605863;1.25492;1.81647;0.531805;1.12879
1011953;0.594991;1.24675;1.80691;0.517357;1.14927
1062505;0.56279;1.22915;1.80357;0.50559;1.135
1115584;0.57539;1.21093;1.79784;0.492962;1.11533
1171316;0.562022;1.20398;1.8042;0.483896;1.09603
1229834;0.546139;1.19077;1.81039;0.471717;1.08051
1291277;0.536897;1.16906;1.82144;0.461809;1.06852
1355792;0.52568;1.14713;1.82261;0.451469;1.04267
1423532;0.533668;1.13012;1.84212;0.443157;1.0416
1494659;0.505868;1.12234;1.84991;0.435371;1.01602
1569342;0.512401;1.12045;1.86931;0.427389;1.01985
1647759;0.503311;1.10003;2.51623;0.42411;1.01162
1730096;0.493421;1.08547;2.48865;0.601917;2.6244
1816549;0.516693;1.08361;2.46566;0.640829;2.63182
1907324;0.72425;2.87484;2.44454;0.627338;2.63963
2002637;0.704098;2.86741;2.42401;0.613283;2.6437
2102715;0.695596;2.86691;2.41872;0.603777;2.64201
2207796;0.648892;2.86317;2.41289;0.589457;2.64796
2318131;0.680409;2.87009;2.43502;0.540307;2.65859
2433982;0.6552;2.87423;2.42731;0.567454;2.66171
2555625;0.641409;2.8457;2.4373;0.556846;2.66665
2683350;0.624348;2.87903;2.4098;0.546414;2.67277
2817461;0.616703;2.87625;2.38898;0.505319;2.21914
2958277;0.609565;2.86278;2.40002;0.498822;2.68398
3106133;0.578111;2.8775;2.41122;0.491712;2.46433
3261381;0.605657;2.88054;3.12816;0.486472;1.74554
3424391;0.593115;2.88438;3.08177;0.481929;1.49558
3595551;0.577041;2.89376;3.04119;0.700115;3.2416
3775269;0.804037;3.51416;3.00878;0.695183;3.22845
3963972;0.791289;3.49903;2.97278;0.685778;3.22458
4162110;0.784858;3.4706;2.95192;0.678645;3.22898
4370154;0.759686;3.46392;2.92631;0.663009;3.22081
4588600;0.753878;3.46755;2.90704;0.683442;3.21382
4817968;0.749775;3.44817;2.89255;0.653397;3.20505
5058804;0.737178;3.44276;2.88117;0.646972;3.204
5311681;0.719895;3.42854;2.86795;0.640662;3.19854
5577201;0.70969;3.42965;2.86466;0.628041;3.20301
5855997;0.719196;3.42285;2.86325;0.628161;3.20374
6148732;0.709257;3.42196;2.84594;0.594654;3.18504
6456103;0.692582;3.39397;3.59273;0.617584;3.19531
6778842;0.690938;3.40503;3.52783;0.588381;2.40931
7117717;0.67159;3.39874;3.47429;0.80558;3.7319
7473535;0.887272;4.02316;3.42436;0.801629;3.72757
7847143;0.881187;3.99682;3.38094;0.793134;3.70189
8239431;0.860484;3.93085;3.13906;0.734261;3.46836
8651333;0.804842;3.69934;3.11326;0.746689;3.44419
9083830;0.815615;3.67954;3.09266;0.735102;3.4288
9537951;0.797846;3.65602;3.06589;0.7109;3.40994
