Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
166970;0.269068;0.467683;0.736454;0.247228;0.416618
175290;0.266289;0.461677;0.729658;0.24;0.413886
184026;0.260499;0.458391;0.723616;0.235933;0.40879
193198;0.25106;0.452192;0.718445;0.233077;0.405981
202828;0.248201;0.449026;0.924229;0.231296;0.405096
212939;0.246326;0.449454;0.905746;0.231214;0.408052
223555;0.250057;0.451103;0.887777;0.345843;0.516208
234701;0.420831;0.608893;0.872206;0.336225;0.509721
246404;0.388675;0.598043;0.85733;0.325679;0.502977
258692;0.388335;0.589803;0.844126;0.320285;0.495615
271594;0.384082;0.580647;0.83278;0.312218;0.487314
285141;0.392826;0.572455;0.822662;0.306416;0.479583
299365;0.360948;0.563833;0.81488;0.29792;0.473453
314300;0.341106;0.558017;0.810399;0.289382;0.466869
329981;0.345289;0.552411;0.806875;0.286263;0.461101
346446;0.339025;0.550444;0.80354;0.281278;0.456894
363734;0.339683;0.54421;0.803434;0.27441;0.453653
381886;0.313944;0.541152;0.80393;0.27127;0.451051
400945;0.332553;0.54017;1.2937;0.268852;0.449541
420956;0.340559;0.541059;1.27455;0.268941;0.450653
441967;0.325189;0.541106;1.25722;0.42054;0.749829
464028;0.464546;0.887932;1.24293;0.413802;0.75505
487192;0.458408;0.897493;1.22529;0.406412;0.753931
511514;0.446453;0.895525;1.21554;0.398464;0.745338
537052;0.428535;0.896813;1.20883;0.390443;0.735651
563866;0.416083;0.891978;1.2064;0.382084;0.723267
592020;0.44333;0.864922;1.19984;0.372145;0.709158
621581;0.420529;0.858205;1.2037;0.362109;0.699658
652620;0.415057;0.840214;1.21003;0.357997;0.687515
685210;0.424658;0.828076;1.22176;0.348627;0.672525
719429;0.403726;0.823644;1.22985;0.341289;0.658993
755358;0.410399;0.812769;1.25042;0.336149;0.650179
793083;0.393719;0.798231;1.85333;0.331008;0.646056
832694;0.387434;0.794295;1.84373;0.327721;0.63889
874285;0.365295;0.785217;1.8337;0.545193;1.17134
917955;0.600474;1.23527;1.82245;0.538231;1.17221
963808;0.594161;1.24764;1.8165;0.52752;1.15752
1011953;0.603445;1.24878;1.80271;0.514556;1.14299
1062505;0.577355;1.22735;1.80673;0.502635;1.12297
1115584;0.554478;1.21431;1.8023;0.492152;1.109
1171316;0.562384;1.19451;1.80962;0.480685;1.09375
1229834;0.547069;1.18043;1.8103;0.469339;1.05346
1291277;0.519723;1.16547;1.82288;0.458924;1.0551
1355792;0.522452;1.14571;1.82966;0.450877;1.04775
1423532;0.523972;1.13984;1.84252;0.441625;1.01415
1494659;0.511971;1.12677;1.85689;0.433971;1.02118
1569342;0.506664;1.10335;1.87246;0.427327;1.01445
1647759;0.490707;1.11224;2.51221;0.418965;1.00517
1730096;0.491069;1.10062;2.48526;0.59772;2.60574
1816549;0.479779;1.08118;2.45561;0.635519;2.62627
1907324;0.710584;2.85983;2.44879;0.623251;2.62821
2002637;0.709969;2.86821;2.42441;0.569822;2.61918
2102715;0.681794;2.83841;2.4092;0.5575;2.64018
2207796;0.6666;2.85529;2.40728;0.546088;2.62868
2318131;0.678128;2.85862;2.4475;0.575056;2.63149
2433982;0.638488;2.85779;2.43422;0.563686;2.63886
2555625;0.646236;2.84237;2.44416;0.552594;2.65026
2683350;0.641068;2.85442;2.43501;0.544052;2.65357
2817461;0.629396;2.85688;2.39608;0.500673;2.44559
2958277;0.612924;2.86742;2.3937;0.495504;2.21581
3106133;0.593432;2.86416;2.40911;0.487731;1.74683
3261381;0.567779;2.86874;3.11933;0.480994;1.74011
3424391;0.589663;2.86388;3.0789;0.477096;2.21694
3595551;0.549282;2.88379;3.03427;0.699499;3.22623
3775269;0.815646;3.51962;2.99814;0.689854;3.22265
3963972;0.77744;3.4939;2.96634;0.674943;3.21792
4162110;0.771899;3.47628;2.94102;0.671994;3.19427
4370154;0.761608;3.44602;2.91223;0.659175;3.19646
4588600;0.762102;3.44773;2.89476;0.675464;3.18811
4817968;0.742927;3.42037;2.87665;0.647782;3.18085
5058804;0.719084;3.42201;2.86404;0.641628;3.17762
5311681;0.711417;3.4066;2.8485;0.625594;3.18553
5577201;0.701094;3.40693;2.84445;0.619635;3.18829
5855997;0.705523;3.4056;2.84881;0.621444;3.17058
6148732;0.699;3.39915;2.83011;0.617299;3.17477
6456103;0.685706;3.38698;3.57266;0.586202;3.17559
6778842;0.667529;3.38259;3.50764;0.5835;2.92498
7117717;0.657691;3.39096;3.45406;0.799177;3.71382
7473535;0.846455;4.00402;3.40532;0.790509;3.69051
7847143;0.864228;3.96532;3.36004;0.782974;3.67761
8239431;0.837248;3.93966;3.32115;0.776622;3.65451
8651333;0.847648;3.90754;3.29223;0.789005;3.63062
9083830;0.839369;3.8828;3.26508;0.77576;3.61802
9537951;0.826377;3.85536;3.23641;0.760057;3.59443
