Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1816549;104.534;259.289;883.199;110.784;414.829
1907324;145.822;429.874;874.326;135.912;403.514
2002637;145.53;419.983;849.875;126.193;387.856
2102715;132.42;413.462;824.83;109.463;394.453
2207796;120.873;420.324;829.837;111.575;394.391
2318131;120.933;416.752;820.755;111.521;374.478
2433982;123.756;401.304;801.424;111.627;368.021
2555625;130.23;397.092;773.022;110.943;356.363
2683350;133.389;368.515;770.924;114.693;340.631
2817461;127.757;358.36;750.99;110.636;326.256
2958277;134.174;344.272;740.463;116.989;320.304
3106133;135.889;344.316;739.275;124.199;319.712
3261381;141.302;352.078;1067.42;128.323;315.438
3424391;141.669;338.743;1061.1;128.388;306.418
3595551;138.927;334.528;1037.01;167.16;468.798
3775269;171.939;491.391;980.327;165.507;449.206
3963972;169.487;478.184;957.977;162.921;444.175
4162110;175.318;464.567;925.31;163.987;436.013
4370154;176.667;460.878;909.281;166.578;425.225
4588600;176.46;468.211;905.457;167.627;435.862
4817968;175.435;457.03;880.011;164.842;424.26
5058804;175.582;446.557;856.965;170.25;430.134
5311681;178.958;451.95;857.982;168.982;416.894
5577201;179.107;434.46;841.148;163.615;394.396
5855997;173.191;419.144;825.29;162.347;390.766
6148732;170.748;412.389;810.617;161.505;385.752
6456103;175.479;404.261;1119.27;160.508;376.678
6778842;170.937;400.538;1137.43;165.869;381.517
7117717;175.901;400.236;1082.51;207.93;562.572
7473535;212.645;597.152;1078.42;207.483;546.388
7847143;212.604;578.093;1062.04;203.311;532.018
8239431;210.126;557.028;1004.22;197.567;508.972
8651333;203.218;535.157;988.449;195.675;496.584
9083830;201.344;527.324;965.428;193.797;489.215
9537951;204.369;518.773;959.448;196.474;477.305
